method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
jacru_m2,17,1,0.001999229036240723,0.6516844630241394,0.6641616225242615,0.40635107457637787,1.7185495793819427,2.9486408337220382e-06,0.28129497170448303
jacru_m2,17,2,0.001996917333733128,0.636092483997345,0.6434926986694336,0.38979650288820267,1.6911166310310364,4.643923330149846e-05,0.28676850348711014
jacru_m2,17,3,0.0019930684569549263,0.6145318150520325,0.608007475733757,0.3689110651612282,1.5937798023223877,0.0001144133693742333,0.2937241867184639
jacru_m2,17,4,0.0019876883405951376,0.5932953953742981,0.5338879898190498,0.3322877176105976,1.3438011407852173,0.0002515096675779205,0.2996525913476944
jacru_m2,17,5,0.0019807852804032302,0.560219943523407,0.4622853919863701,0.29978958517313004,1.083099439740181,0.0004489974453463219,0.30666763335466385
jacru_m2,17,6,0.0019723699203976763,0.535123348236084,0.41080204397439957,0.27435025572776794,0.9094662666320801,0.0007980587688507512,0.3144303485751152
jacru_m2,17,7,0.001962455236453647,0.5075650215148926,0.36532723158597946,0.2450234331190586,0.8018074035644531,0.0008837923815008253,0.32246802747249603
jacru_m2,17,8,0.0019510565162951536,0.503301203250885,0.33029984310269356,0.22101005539298058,0.7283745259046555,0.0011615947005338967,0.3301454782485962
jacru_m2,17,9,0.0019381913359224842,0.4821465313434601,0.30306392163038254,0.2035331204533577,0.6633095592260361,0.0012613720027729869,0.33739203214645386
jacru_m2,17,10,0.0019238795325112867,0.47434869408607483,0.27449313178658485,0.18398571014404297,0.6031483262777328,0.0014246554637793452,0.34456653892993927
jacru_m2,17,11,0.0019081431738250812,0.46086570620536804,0.25018756836652756,0.16714483126997948,0.5533783733844757,0.0016296424437314272,0.3516225218772888
jacru_m2,17,12,0.0018910065241883678,0.44717028737068176,0.23238743469119072,0.15527518652379513,0.5138371214270592,0.0016760052531026304,0.3584085553884506
jacru_m2,17,13,0.0018724960070727972,0.4693867862224579,0.22052403166890144,0.14718754962086678,0.48866014182567596,0.001941688620718196,0.3648897558450699
jacru_m2,17,14,0.0018526401643540922,0.4382416903972626,0.21842583268880844,0.1483945269137621,0.4666212573647499,0.0020395548490341753,0.3708314970135689
jacru_m2,17,15,0.0018314696123025455,0.42360392212867737,0.20005493238568306,0.13531544059515,0.4313385561108589,0.002202601288445294,0.37605252861976624
jacru_m2,17,16,0.0018090169943749477,0.4238061010837555,0.181783989071846,0.12164732627570629,0.40065085142850876,0.0021231257414910942,0.37971361726522446
jacru_m2,17,17,0.001785316930880745,0.4135309159755707,0.1694796085357666,0.11258243024349213,0.3790510222315788,0.002203290641773492,0.38424719870090485
jacru_m2,17,18,0.0017604059656000312,0.4095791280269623,0.16409290209412575,0.1099802739918232,0.360483855009079,0.002226360433269292,0.38941197097301483
jacru_m2,17,19,0.0017343225094356856,0.397213339805603,0.15722182393074036,0.10525449924170971,0.34617846459150314,0.0022743651643395424,0.3941851183772087
jacru_m2,17,20,0.0017071067811865474,0.38786229491233826,0.15219651348888874,0.1021680198609829,0.33324941247701645,0.002305699366843328,0.39930053800344467
jacru_m2,17,21,0.0016788007455329418,0.3975540101528168,0.14593945443630219,0.09777158871293068,0.32084134221076965,0.002425121609121561,0.4045211896300316
jacru_m2,17,22,0.0016494480483301838,0.3948638141155243,0.1422112062573433,0.09501109644770622,0.3143860623240471,0.0024131786776706576,0.40995119512081146
jacru_m2,17,23,0.001619093949309834,0.3861790597438812,0.1476723700761795,0.10021033138036728,0.3161287307739258,0.002466739562805742,0.41493330150842667
jacru_m2,17,24,0.0015877852522924731,0.3821438252925873,0.13882065378129482,0.09324568696320057,0.3035450354218483,0.002602979715447873,0.4190671071410179
jacru_m2,17,25,0.0015555702330196024,0.3948773443698883,0.14097346737980843,0.09597381576895714,0.2997080311179161,0.0023682903265580535,0.42263246327638626
jacru_m2,17,26,0.0015224985647159489,0.3690224587917328,0.13975695706903934,0.09479717910289764,0.29943888634443283,0.0025622097309678793,0.42660364508628845
jacru_m2,17,27,0.0014886212414969551,0.37120792269706726,0.13601000607013702,0.09283145517110825,0.28756173700094223,0.0026046857237815857,0.42982514202594757
jacru_m2,17,28,0.001453990499739547,0.37785279750823975,0.13053306005895138,0.08743250370025635,0.2870395854115486,0.0026006788830272853,0.4331628605723381
jacru_m2,17,29,0.0014186597375374283,0.36937522888183594,0.12543396092951298,0.08364991005510092,0.2782614044845104,0.0025386415072716773,0.43568480014801025
jacru_m2,17,30,0.00138268343236509,0.37118807435035706,0.12321623601019382,0.08193689025938511,0.27489394694566727,0.0027054526144638658,0.43898679316043854
jacru_m2,17,31,0.001346117057077493,0.3720192015171051,0.12213481590151787,0.08125951141119003,0.27219851315021515,0.0026142573915421963,0.4421597272157669
jacru_m2,17,32,0.0013090169943749475,0.36191296577453613,0.12066162191331387,0.08001501299440861,0.2706714943051338,0.0026622024597600102,0.4455428645014763
jacru_m2,17,33,0.0012714404498650742,0.3723568022251129,0.11961629427969456,0.08007428143173456,0.2633051574230194,0.0027422556886449456,0.44873321801424026
jacru_m2,17,34,0.0012334453638559056,0.3662918508052826,0.11724000051617622,0.07842058502137661,0.2584860287606716,0.002713607915211469,0.45152343809604645
jacru_m2,17,35,0.0011950903220161284,0.36712226271629333,0.1140593159943819,0.07556424010545015,0.25632235407829285,0.0026507333386689425,0.45395074784755707
jacru_m2,17,36,0.001156434465040231,0.3624277114868164,0.11354049108922482,0.07489622384309769,0.2573147229850292,0.002748701022937894,0.45680680871009827
jacru_m2,17,37,0.0011175373974578377,0.3580736219882965,0.11119605228304863,0.0735770221799612,0.250477846711874,0.0027260283241048455,0.4598928615450859
jacru_m2,17,38,0.001078459095727845,0.3687988817691803,0.10884365066885948,0.07177050411701202,0.24683654308319092,0.002805229974910617,0.4626220688223839
jacru_m2,17,39,0.0010392598157590686,0.36032262444496155,0.10691475309431553,0.07014028262346983,0.24484380707144737,0.0027471104403957725,0.4652535542845726
jacru_m2,17,40,0.001,0.36154547333717346,0.10579204745590687,0.07005387544631958,0.23793381080031395,0.0027344627887941897,0.46732961386442184
jacru_m2,17,41,0.0009607401842409317,0.36131763458251953,0.10426553897559643,0.06838249694555998,0.23889732733368874,0.00285555754089728,0.470182329416275
jacru_m2,17,42,0.0009215409042721553,0.35856184363365173,0.1022297777235508,0.06685806717723608,0.2354869805276394,0.0027972189127467573,0.4726044461131096
jacru_m2,17,43,0.0008824626025421626,0.36104002594947815,0.10181639902293682,0.06703130528330803,0.23157483711838722,0.002821625501383096,0.47455984354019165
jacru_m2,17,44,0.0008435655349597695,0.36090096831321716,0.10051317512989044,0.06579169072210789,0.2311490960419178,0.0028483308851718903,0.4769451543688774
jacru_m2,17,45,0.000804909677983872,0.36181995272636414,0.09914386458694935,0.06473428942263126,0.22906837612390518,0.00288237736094743,0.47879011183977127
jacru_m2,17,46,0.0007665546361440949,0.35788869857788086,0.09966737404465675,0.06563280709087849,0.22656741365790367,0.0028303128201514482,0.48043132573366165
jacru_m2,17,47,0.0007285595501349257,0.36048075556755066,0.09801105596125126,0.06414673663675785,0.2254311628639698,0.0028887654189020395,0.48196113109588623
jacru_m2,17,48,0.0006909830056250529,0.35859236121177673,0.09647250920534134,0.06284205988049507,0.2238706387579441,0.0029208736959844828,0.4839465618133545
jacru_m2,17,49,0.0006538829429225075,0.3559434115886688,0.09538442641496658,0.06221505906432867,0.22079572454094887,0.002860761305782944,0.4857557788491249
jacru_m2,17,50,0.0006173165676349106,0.3594609797000885,0.09514895267784595,0.06233359780162573,0.21843461319804192,0.002875726029742509,0.48724333941936493
jacru_m2,17,51,0.0005813402624625725,0.35690975189208984,0.09509264677762985,0.06204087659716606,0.22000961378216743,0.002908992115408182,0.48869638890028
jacru_m2,17,52,0.0005460095002604536,0.3566785752773285,0.093866515904665,0.061252024956047535,0.21709352731704712,0.0029204583261162043,0.49000200629234314
jacru_m2,17,53,0.0005113787585030453,0.3554997742176056,0.09356795437633991,0.06122596841305494,0.2152760587632656,0.002928568108472973,0.49109745025634766
jacru_m2,17,54,0.0004775014352840515,0.35534247756004333,0.09266673307865858,0.060398298781365156,0.214784923940897,0.00293627567589283,0.49229196459054947
jacru_m2,17,55,0.0004444297669803979,0.3538898527622223,0.0922149308025837,0.060180461034178734,0.21322448924183846,0.0028997596236877143,0.4934670478105545
jacru_m2,17,56,0.00041221474770752723,0.35701441764831543,0.09177286736667156,0.05988873355090618,0.21222146600484848,0.002928072994109243,0.4944802224636078
jacru_m2,17,57,0.0003809060506901665,0.35678425431251526,0.09135491587221622,0.059490558691322803,0.21208882704377174,0.002961407124530524,0.4955080971121788
jacru_m2,17,58,0.0003505519516698167,0.35760489106178284,0.09112578723579645,0.0593913234770298,0.21122242137789726,0.002942512044683099,0.4962979033589363
jacru_m2,17,59,0.00032119925446705863,0.35490450263023376,0.09107716009020805,0.059387361630797386,0.21092401817440987,0.0029500858508981764,0.497144877910614
jacru_m2,17,60,0.0002928932188134527,0.35540756583213806,0.09013782255351543,0.05863893311470747,0.20965059474110603,0.003004920610692352,0.4979799911379814
jacru_m2,17,61,0.0002656774905643146,0.35240253806114197,0.09007634781301022,0.05887323711067438,0.20767859742045403,0.0029089562594890594,0.4986664801836014
jacru_m2,17,62,0.00023959403439996935,0.3568066358566284,0.08944512158632278,0.05836939066648483,0.20682915672659874,0.002949346788227558,0.4988436847925186
jacru_m2,17,63,0.0002146830691192551,0.35522690415382385,0.08894890733063221,0.05758772790431976,0.2087315060198307,0.002998090407345444,0.49955955147743225
jacru_m2,17,64,0.0001909830056250528,0.3537725508213043,0.08876188471913338,0.057637264020740986,0.20715395733714104,0.002967486099805683,0.5004195421934128
jacru_m2,17,65,0.0001685303876974551,0.353799968957901,0.0884404145181179,0.05749283358454704,0.20597362518310547,0.0029603460570797324,0.500533252954483
jacru_m2,17,66,0.00014735983564590792,0.355523020029068,0.08934210240840912,0.05822134483605623,0.20712794363498688,0.002956793236080557,0.5008218735456467
jacru_m2,17,67,0.00012750399292720313,0.3555413782596588,0.0885093342512846,0.057539659552276134,0.2061205953359604,0.0029350193217396736,0.5011624395847321
jacru_m2,17,68,0.00010899347581163229,0.35476240515708923,0.08794360235333443,0.057010077871382236,0.20587916299700737,0.002992222085595131,0.5015343278646469
jacru_m2,17,69,9.18568261749187e-05,0.3539900779724121,0.08825326059013605,0.057400280609726906,0.2053419854491949,0.0029612874204758555,0.5019904524087906
jacru_m2,17,70,7.61204674887133e-05,0.3533897399902344,0.08777016401290894,0.05712642055004835,0.20394682884216309,0.002981453377287835,0.5022483021020889
jacru_m2,17,71,6.180866407751588e-05,0.3534097671508789,0.08828925527632236,0.057521247304975986,0.204775158315897,0.00298078206833452,0.50243179500103
jacru_m2,17,72,4.89434837048465e-05,0.3538266718387604,0.08759702369570732,0.057052262127399445,0.20328698307275772,0.002953891409561038,0.5023727864027023
jacru_m2,17,73,3.754476354635286e-05,0.35459625720977783,0.08767607249319553,0.05701631400734186,0.20405368134379387,0.0029641619184985757,0.5022248327732086
jacru_m2,17,74,2.7630079602323463e-05,0.3545799255371094,0.08731408789753914,0.05659071635454893,0.2044772319495678,0.002983877493534237,0.5029391050338745
jacru_m2,17,75,1.9214719596769585e-05,0.3546440303325653,0.08747213520109653,0.056821866892278194,0.20399005711078644,0.0029678590944968164,0.5027269273996353
jacru_m2,17,76,1.231165940486235e-05,0.35471072793006897,0.0876706512644887,0.05704925814643502,0.20379758439958096,0.002959089004434645,0.5027793943881989
jacru_m2,17,77,6.931543045073713e-06,0.35477349162101746,0.08723458647727966,0.056588017381727695,0.2039652056992054,0.0029819344053976238,0.5029457807540894
jacru_m2,17,78,3.0826662668720386e-06,0.35471001267433167,0.087214644998312,0.05648437608033419,0.20452308654785156,0.002991582441609353,0.5030842870473862
jacru_m2,17,79,7.709637592770997e-07,0.35468390583992004,0.08799781650304794,0.05730920750647783,0.20424570888280869,0.0029659683350473642,0.5026766806840897
jacru_m2,29,1,0.001999229036240723,0.6537368297576904,0.6625729203224182,0.4055151864886284,1.7135983407497406,2.5687839340093888e-06,0.1796557419002056
jacru_m2,29,2,0.001996917333733128,0.6386502385139465,0.6307636350393295,0.3863952234387398,1.6290008425712585,2.3839696041250136e-05,0.18279806151986122
jacru_m2,29,3,0.0019930684569549263,0.6149251461029053,0.5693783760070801,0.35564323514699936,1.424775391817093,8.270571743196342e-05,0.18796953186392784
jacru_m2,29,4,0.0019876883405951376,0.5925965905189514,0.5056264474987984,0.3250354751944542,1.2038101255893707,0.0002183399883506354,0.19343126565217972
jacru_m2,29,5,0.0019807852804032302,0.5643112063407898,0.4565304070711136,0.2993592992424965,1.047673523426056,0.0003757223385036923,0.19894234463572502
jacru_m2,29,6,0.0019723699203976763,0.5411537289619446,0.41427259892225266,0.27547650039196014,0.9251685738563538,0.0005447394141810946,0.20534957945346832
jacru_m2,29,7,0.001962455236453647,0.5136928558349609,0.37712763249874115,0.2530026063323021,0.8273566514253616,0.0007159959204727784,0.211591187864542
jacru_m2,29,8,0.0019510565162951536,0.4899653494358063,0.34433164075016975,0.2337680496275425,0.7369421571493149,0.0008542370342183858,0.218320831656456
jacru_m2,29,9,0.0019381913359224842,0.47830477356910706,0.3146313838660717,0.21401865780353546,0.6705978065729141,0.0010487673280294985,0.22525841742753983
jacru_m2,29,10,0.0019238795325112867,0.4681762754917145,0.29243139550089836,0.19952642917633057,0.6192072033882141,0.0012051235535182059,0.2328532189130783
jacru_m2,29,11,0.0019081431738250812,0.46078503131866455,0.27023710310459137,0.18363580852746964,0.5771769285202026,0.0013564197870437056,0.24069427698850632
jacru_m2,29,12,0.0018910065241883678,0.44959092140197754,0.2577090747654438,0.17454281821846962,0.55427086353302,0.001466909801820293,0.2488849237561226
jacru_m2,29,13,0.0018724960070727972,0.45070144534111023,0.24389707669615746,0.16517182812094688,0.5246581584215164,0.0015817858802620322,0.25725917518138885
