partition,base_seed,family,case_id,geometry_digest,candidate_id,measurement_residual_ratio_to_component_damping,measurement_residual_gain_over_component_damping,adjoint_residual_ratio_to_component_damping,adjoint_residual_gain_over_component_damping,fresh_exact_mismatch_access,evaluator_only,evaluator_forward_calls,evaluator_adjoint_calls
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,high_order_teacher_b0p75,0.843005642648679,0.15699435735132095,0.8866012329783588,0.1133987670216412,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,krylov4_total_measurement_oracle,0.8626808532780589,0.13731914672194112,0.8440680316849057,0.15593196831509426,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,krylov4_total_adjoint_oracle,0.8969703946885389,0.1030296053114611,0.8316062409939965,0.1683937590060035,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,fit_pca2_krylov6_total_measurement_oracle,0.6487644448341243,0.3512355551658757,0.6121992576669976,0.38780074233300244,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,fit_pca2_krylov6_total_adjoint_oracle,0.6522455923324504,0.3477544076675496,0.6072434536585547,0.3927565463414453,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,camera_block6_total_measurement_oracle,0.8784368002403684,0.12156319975963159,0.8465048113651614,0.15349518863483858,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,camera_block6_total_adjoint_oracle,0.9301878854285991,0.06981211457140091,0.814954848978447,0.18504515102155294,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,pose_fourier_krylov6_total_measurement_oracle,0.9175650470938821,0.08243495290611791,0.8780503822424117,0.12194961775758828,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,pose_fourier_krylov6_total_adjoint_oracle,0.9695394593025715,0.03046054069742854,0.8532752040926901,0.1467247959073099,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,detector_moment_krylov6_total_measurement_oracle,0.93396505329755,0.06603494670245003,0.9021511862030283,0.09784881379697175,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,detector_moment_krylov6_total_adjoint_oracle,0.9552950709540569,0.04470492904594314,0.8858396011694314,0.11416039883056861,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,high_order_teacher_b0p75,0.8173211617968789,0.18267883820312114,0.7732688270637003,0.22673117293629974,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,krylov4_total_measurement_oracle,0.7316449497135297,0.26835505028647033,0.6461715360992599,0.3538284639007401,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,krylov4_total_adjoint_oracle,0.7464889074172082,0.2535110925827918,0.6382749040800506,0.3617250959199494,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,fit_pca2_krylov6_total_measurement_oracle,0.6210790241845991,0.37892097581540085,0.5910117717130416,0.40898822828695836,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,fit_pca2_krylov6_total_adjoint_oracle,0.6411710783962147,0.3588289216037853,0.5737826571967897,0.42621734280321033,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,camera_block6_total_measurement_oracle,0.9904782187038618,0.009521781296138232,1.003729345610186,-0.003729345610185897,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,camera_block6_total_adjoint_oracle,0.997915781963234,0.00208421803676595,0.9953750862566032,0.004624913743396797,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,pose_fourier_krylov6_total_measurement_oracle,0.987351435242886,0.012648564757113956,0.9880674057069374,0.011932594293062593,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,pose_fourier_krylov6_total_adjoint_oracle,0.992216342379966,0.007783657620033968,0.9812868852895354,0.01871311471046455,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,detector_moment_krylov6_total_measurement_oracle,0.9744266197915873,0.02557338020841271,0.9573861518218413,0.04261384817815872,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,detector_moment_krylov6_total_adjoint_oracle,0.9926460237653367,0.007353976234663273,0.9472520277690455,0.05274797223095451,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,high_order_teacher_b0p75,0.8413875466319503,0.15861245336804974,0.8381565415380428,0.16184345846195725,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,krylov4_total_measurement_oracle,0.5608516741759398,0.43914832582406016,0.4979672922017235,0.5020327077982765,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,krylov4_total_adjoint_oracle,0.5993745195186371,0.40062548048136293,0.4625290505980205,0.5374709494019795,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,fit_pca2_krylov6_total_measurement_oracle,0.5260538242620315,0.4739461757379685,0.49530910322692034,0.5046908967730797,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,fit_pca2_krylov6_total_adjoint_oracle,0.575241724437897,0.424758275562103,0.4481077049918074,0.5518922950081926,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,camera_block6_total_measurement_oracle,0.5510963159035492,0.44890368409645076,0.5679000239755442,0.4320999760244558,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,camera_block6_total_adjoint_oracle,0.5694954011365314,0.4305045988634686,0.5560623674354667,0.44393763256453334,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,pose_fourier_krylov6_total_measurement_oracle,0.5888187230312758,0.4111812769687242,0.6008330479387268,0.3991669520612732,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,pose_fourier_krylov6_total_adjoint_oracle,0.6110407567333661,0.3889592432666339,0.5875969237308193,0.4124030762691807,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,detector_moment_krylov6_total_measurement_oracle,0.5931018819891,0.40689811801090003,0.5917104447839054,0.40828955521609456,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,detector_moment_krylov6_total_adjoint_oracle,0.5980369435484216,0.40196305645157837,0.5892867195828994,0.41071328041710065,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,high_order_teacher_b0p75,0.8169677299486013,0.18303227005139866,0.7591649483742706,0.24083505162572938,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,krylov4_total_measurement_oracle,0.7093668199914978,0.29063318000850225,0.6979853978208833,0.3020146021791167,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,krylov4_total_adjoint_oracle,0.7487169249241359,0.2512830750758641,0.6919676658694142,0.30803233413058584,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,fit_pca2_krylov6_total_measurement_oracle,0.5127959713017427,0.4872040286982573,0.5454237998713619,0.4545762001286381,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,fit_pca2_krylov6_total_adjoint_oracle,0.5771461286817949,0.42285387131820507,0.5236878988023288,0.4763121011976712,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,camera_block6_total_measurement_oracle,0.9627335388754346,0.03726646112456544,1.0304986046207882,-0.03049860462078824,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,camera_block6_total_adjoint_oracle,1.0206239819869531,-0.020623981986953144,0.9772141391661976,0.022785860833802407,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,pose_fourier_krylov6_total_measurement_oracle,0.9479191212268951,0.052080878773104855,0.9992599290372375,0.0007400709627625179,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,pose_fourier_krylov6_total_adjoint_oracle,1.0089874436493687,-0.008987443649368654,0.944436048092788,0.05556395190721197,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,detector_moment_krylov6_total_measurement_oracle,0.9181789377410752,0.08182106225892483,0.9738101772080305,0.026189822791969464,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,detector_moment_krylov6_total_adjoint_oracle,0.9524710607956116,0.04752893920438839,0.9390824306913197,0.06091756930868031,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,high_order_teacher_b0p75,0.8732639975663089,0.1267360024336911,0.9277098570434359,0.07229014295656411,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,krylov4_total_measurement_oracle,0.88805893893689,0.11194106106310997,0.865963170705104,0.13403682929489602,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,krylov4_total_adjoint_oracle,0.8918533170146531,0.10814668298534691,0.8648269792704134,0.1351730207295866,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,fit_pca2_krylov6_total_measurement_oracle,0.7985726660978826,0.20142733390211742,0.7267283509063768,0.2732716490936232,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,fit_pca2_krylov6_total_adjoint_oracle,0.8137129264497777,0.18628707355022234,0.7090463834236168,0.2909536165763832,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,camera_block6_total_measurement_oracle,0.8535571607568276,0.14644283924317236,0.8457232356401005,0.15427676435989945,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,camera_block6_total_adjoint_oracle,0.8722706934095842,0.12772930659041581,0.8304081083204214,0.16959189167957855,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,pose_fourier_krylov6_total_measurement_oracle,0.8981977352663874,0.10180226473361265,0.9023335459865311,0.09766645401346885,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,pose_fourier_krylov6_total_adjoint_oracle,0.9095757954715966,0.09042420452840338,0.8933359220689637,0.10666407793103627,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,detector_moment_krylov6_total_measurement_oracle,0.9261453682241056,0.07385463177589435,0.9105945052241399,0.08940549477586013,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,detector_moment_krylov6_total_adjoint_oracle,0.9361239426701312,0.06387605732986879,0.903256983445185,0.09674301655481499,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,high_order_teacher_b0p75,0.8271211246481498,0.1728788753518502,0.7781492247234739,0.22185077527652608,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,krylov4_total_measurement_oracle,0.8077788973842147,0.1922211026157853,0.7753750587204878,0.22462494127951216,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,krylov4_total_adjoint_oracle,0.817325996777224,0.18267400322277605,0.7698756042488584,0.23012439575114163,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,fit_pca2_krylov6_total_measurement_oracle,0.6551599858180556,0.34484001418194443,0.6927981200621116,0.3072018799378884,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,fit_pca2_krylov6_total_adjoint_oracle,0.689163140092023,0.31083685990797705,0.6592171928227739,0.3407828071772261,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,camera_block6_total_measurement_oracle,0.9731522016927148,0.02684779830728523,0.9880961381100376,0.011903861889962397,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,camera_block6_total_adjoint_oracle,0.9785579694316957,0.021442030568304293,0.984591519461712,0.015408480538288027,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,pose_fourier_krylov6_total_measurement_oracle,0.9740302774810565,0.025969722518943472,0.9797864798236033,0.02021352017639666,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,pose_fourier_krylov6_total_adjoint_oracle,0.976334267079564,0.023665732920435945,0.9785506032660783,0.021449396733921655,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,detector_moment_krylov6_total_measurement_oracle,0.983735433904208,0.016264566095791966,0.9884844488704816,0.011515551129518409,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,detector_moment_krylov6_total_adjoint_oracle,0.9868371506165672,0.013162849383432818,0.9864667940385111,0.013533205961488881,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,high_order_teacher_b0p75,0.7831885818666193,0.21681141813338067,0.8109634307660288,0.18903656923397116,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,krylov4_total_measurement_oracle,0.7936696040304997,0.2063303959695003,0.8410349663183642,0.15896503368163584,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,krylov4_total_adjoint_oracle,0.794906151724642,0.20509384827535804,0.8407174790177895,0.15928252098221052,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,fit_pca2_krylov6_total_measurement_oracle,0.7718411881699695,0.2281588118300305,0.75640454490415,0.24359545509585,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,fit_pca2_krylov6_total_adjoint_oracle,0.778941764115504,0.22105823588449602,0.7515619021418016,0.24843809785819837,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,camera_block6_total_measurement_oracle,0.7498323495751007,0.2501676504248993,0.9041445162595935,0.09585548374040653,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,camera_block6_total_adjoint_oracle,0.7606546798301222,0.23934532016987775,0.8943404189187012,0.1056595810812988,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,pose_fourier_krylov6_total_measurement_oracle,0.7514057460456124,0.2485942539543876,0.9041471563730975,0.0958528436269025,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,pose_fourier_krylov6_total_adjoint_oracle,0.7633278617817111,0.23667213821828892,0.8946952674704731,0.10530473252952688,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,detector_moment_krylov6_total_measurement_oracle,0.8244787283699152,0.1755212716300848,0.9225404733561104,0.07745952664388955,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,detector_moment_krylov6_total_adjoint_oracle,0.8327034519694106,0.16729654803058935,0.9131820724360835,0.08681792756391649,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,high_order_teacher_b0p75,0.9288615913445364,0.07113840865546361,0.9158401049772297,0.08415989502277033,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,krylov4_total_measurement_oracle,0.6618030368984881,0.3381969631015119,0.5675598000558543,0.43244019994414573,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,krylov4_total_adjoint_oracle,0.6738726178051692,0.32612738219483084,0.5588883743310917,0.44111162566890827,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,fit_pca2_krylov6_total_measurement_oracle,0.5683185034728859,0.4316814965271141,0.5170843482761704,0.48291565172382955,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,fit_pca2_krylov6_total_adjoint_oracle,0.587340613751357,0.41265938624864296,0.49928496587056204,0.500715034129438,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,camera_block6_total_measurement_oracle,0.9921741957212175,0.007825804278782544,1.0170624681844618,-0.017062468184461776,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,camera_block6_total_adjoint_oracle,1.0044849666584639,-0.004484966658463874,0.9946653272696567,0.005334672730343271,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,pose_fourier_krylov6_total_measurement_oracle,0.9725830076438102,0.027416992356189773,0.976841356093426,0.02315864390657396,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,pose_fourier_krylov6_total_adjoint_oracle,0.9967894627377043,0.0032105372622956985,0.949652527058157,0.05034747294184305,True,True,0,2
