policy,base_seed,mismatch_severity,camera_block,raw_weight_feature,normalized_weight,effective_camera_count,weight_fit_rigs,target_local_weight
uniform_heuristic_lcb,307,1.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,1.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,1.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,1.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,1.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,1.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,307,2.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,0.5,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,1.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,401,2.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,0.5,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,1.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,503,2.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,0.5,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,0,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,1,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,2,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,3,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,4,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,1.0,5,1.0,0.16666666666666666,5.999999999999999,,False
uniform_heuristic_lcb,607,2.0,0,1.0,0.16666666666666666,5.999999999999999,,False
