case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6916692876621087,0.07058332758056633,0.08915830083892394,0.008578544908928487,1.1895349981961678,0.010023468355238308,0.022216495307176853,,0.0007570183335939551,22,22,0,1,0.0,9,22,base_landweber_matched,0.10995218010453657,8.912965609852112,8,22,9
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6998787582406716,0.0714210859738417,0.09021652687357386,0.008581423318367127,1.2067195229185734,0.0004621864926416945,0.02011774791877861,,,26,26,0,1,0.0,13,26,cgls_matched,,8.912965609852112,12,26,13
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.658032266443947,0.06715074364222061,0.08482238523505053,0.008914103919431508,1.0148695189746333,0.125079594215886,0.12131179257521575,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.912965609852112,12,26,13
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6922261005293768,0.07064014910743258,0.08923007573194928,0.008580055001693307,1.1905815284550438,0.009291171320418692,0.02190982529720205,,0.0009586853676968433,26,26,0,1,0.0,13,26,base_landweber_matched,0.10995218010453657,8.912965609852112,12,26,13
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6998971160431005,0.07142295934715118,0.09021889325083086,0.0085808308595924,1.2067359477470754,6.964541213399761e-05,0.020092249439867246,,,34,34,0,1,0.0,21,34,cgls_matched,,8.912965609852112,20,34,21
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6391863350648893,0.06522755784834924,0.08239308665340732,0.008429970988964173,1.011013902873316,0.09575654373132242,0.09215477720789396,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.912965609852112,20,34,21
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6931912240589831,0.07073863783819027,0.08935448312654422,0.008581191286107875,1.1924010458957508,0.008097974235681439,0.021426332202643224,,0.001304384250934423,34,34,0,1,0.0,21,34,base_landweber_matched,0.10995218010453657,8.912965609852112,20,34,21
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6998996242134863,0.07142321530041544,0.09021921656171628,0.008580906260798715,1.2067384701240078,2.1512375320402146e-06,0.020104144204543314,,,46,46,0,1,0.0,33,46,cgls_matched,,8.912965609852112,32,46,33
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6168194376030731,0.06294506521976292,0.07950992470259337,0.007957792061334318,0.9936204836716652,0.07618904680014621,0.07358644201587305,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.912965609852112,32,46,33
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6943586683565581,0.07085777295775923,0.08950497029107873,0.008581634346490698,1.1946560877519756,0.0067172199980525295,0.020923454105247295,,0.0017236189280211813,46,46,0,1,0.0,33,46,base_landweber_matched,0.10995218010453657,8.912965609852112,32,46,33
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5744395556809898,0.06708600102913628,0.06509678978040924,0.02339888249830445,1.1348870668259976,0.0046861444425272975,0.026220706716275997,,,14,14,0,1,0.0,1,14,cgls_matched,,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5939469509419847,0.0693641748171573,0.06730741193535977,0.027524205846081166,0.9229609837754092,0.23518525902905466,0.2351980898309147,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738016574765118,0.06701150400124384,0.0650245017130094,0.02338832585329429,1.1348221725092613,0.006936876899353754,0.025444153528750152,,0.00022362846944586035,14,14,0,1,0.0,1,14,base_landweber_matched,0.10696429755299128,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5746103998334069,0.06710595308653124,0.06511615022619527,0.023394460640941653,1.1354095074707526,0.003715313101993361,0.02645990068132716,,,15,15,0,1,0.0,2,15,cgls_matched,,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5852704465465683,0.06835088808046981,0.06632417083179817,0.027066774052555195,0.9362023570015253,0.21437695754034541,0.2144446674711958,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738086851606051,0.06701232473027903,0.06502529810606683,0.023390005371317017,1.1348034656200192,0.0066990432287832085,0.025406395240550085,,0.0002975265533062643,15,15,0,1,0.0,2,15,base_landweber_matched,0.10696429755299128,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.574735818084384,0.06712060007389642,0.0651303629060808,0.02339510983728332,1.1357107370948973,0.0028518919092522066,0.026535083755260012,,,16,16,0,1,0.0,3,16,cgls_matched,,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.577773381607954,0.06747534233990683,0.06547458647526741,0.02664071190556851,0.9472387680299853,0.19652192021247952,0.1966379898038571,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.573814204407471,0.06701296929626908,0.06502592355960574,0.023391224805161027,1.1347854659450765,0.006497373172653309,0.025381011157065463,,0.0003634492293199565,16,16,0,1,0.0,3,16,base_landweber_matched,0.10696429755299128,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5749100453416804,0.06714094722765124,0.06515010673296402,0.023413089284916495,1.1355097350278849,0.0017564076681705109,0.0266279510080113,,,18,18,0,1,0.0,5,18,cgls_matched,,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5653570394658239,0.06602529814728922,0.06406753849907136,0.025877465059214906,0.9630391134288422,0.16760851665140317,0.1677992714619498,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738234763297847,0.06701405211896769,0.06502697427481456,0.023392921593969752,1.1347481925814091,0.006157740427989069,0.025350074780191457,,0.00048109322917552327,18,18,0,1,0.0,5,18,base_landweber_matched,0.10696429755299128,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750179812598925,0.06715355253842527,0.06516233827535715,0.02341187174400345,1.1353797826816567,0.000722166490098083,0.026825272862061236,,,22,22,0,1,0.0,9,22,cgls_matched,,9.161935546900565,8,22,9
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5469248064613386,0.06387268732848467,0.06197875616294888,0.024655728165296337,0.975692900966364,0.12675211025711286,0.12702744053888723,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.161935546900565,8,22,9
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738429776580017,0.06701632958421516,0.06502918420943836,0.023395074399040258,1.134669376918009,0.005621166427131922,0.025329269200690327,,0.00068212788430684,22,22,0,1,0.0,9,22,base_landweber_matched,0.10696429755299128,9.161935546900565,8,22,9
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750631230082498,0.06715882442359893,0.06516745384038759,0.02341674475772611,1.1355101280526905,0.00033554374824473505,0.026876799679457948,,,26,26,0,1,0.0,13,26,cgls_matched,,9.161935546900565,12,26,13
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5334213874833811,0.062295688720897156,0.06044851818084682,0.023738931245049746,0.9750682605821632,0.09864666936482207,0.09899766829724017,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.161935546900565,12,26,13
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738677238614243,0.0670192195729213,0.0650319885051839,0.023396648704125632,1.1345951371405962,0.005191880430268536,0.02533848431188772,,0.0008541466724045796,26,26,0,1,0.0,13,26,base_landweber_matched,0.10696429755299128,9.161935546900565,12,26,13
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750859132733027,0.0671614859877786,0.0651700364847729,0.023415713294164496,1.1355868000076588,3.0467189357316815e-05,0.026898830766009626,,,34,34,0,1,0.0,21,34,cgls_matched,,9.161935546900565,20,34,21
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5139501164903839,0.0600217337103891,0.05824198970965563,0.022446039635485287,0.9633679918976461,0.06481505476226516,0.06550702931025838,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,9.161935546900565,20,34,21
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5739315020452427,0.0670266679167252,0.0650392159932347,0.023399232192614458,1.1344864879927439,0.004510046533056818,0.025404091842407814,,0.0011430512480817973,34,34,0,1,0.0,21,34,base_landweber_matched,0.10696429755299128,9.161935546900565,20,34,21
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750868153821183,0.06716159134067835,0.06517013871378437,0.02341587292373851,1.135583990213662,1.094238206909622e-06,0.02690013248090207,,,46,46,0,1,0.0,33,46,cgls_matched,,9.161935546900565,32,46,33
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.49194338585127206,0.05745167470295672,0.05574813721638491,0.02113455380898168,0.9388704070755449,0.04267380577473951,0.04425253122884702,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,9.161935546900565,32,46,33
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5740469962972995,0.06704015592853728,0.06505230406311542,0.023402303029456888,1.1344300476973463,0.0037310468373461278,0.025553332244641035,,0.0014886821631797623,46,46,0,1,0.0,33,46,base_landweber_matched,0.10696429755299128,9.161935546900565,32,46,33
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7077476392599439,0.06292314225776444,0.08204598662423937,0.009484146720104648,1.2081043983127846,0.014004033691885371,0.02399764642349251,,,14,14,0,1,0.0,1,14,cgls_matched,,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6823121588660715,0.060661770742782416,0.0790973662849912,0.010911422300294602,0.9296553021517683,0.2834798747952019,0.28230130001634735,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6971840003710892,0.06198396942879098,0.0808213916882753,0.009480657889682352,1.185983693970108,0.02021450733406066,0.028818543897131933,,0.0004463439475797019,14,14,0,1,0.0,1,14,base_landweber_matched,0.10696429755299128,9.161935546900565,0,14,1
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7116852467955301,0.06327321992015837,0.08250245567800271,0.009508526049316115,1.2159582975264165,0.010345227950219797,0.021927560255128885,,,15,15,0,1,0.0,2,15,cgls_matched,,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6756958395536162,0.06007353903669614,0.07833036627580853,0.010780016928917004,0.9400566556528503,0.26046652066217835,0.2592010333907291,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6973744803532693,0.062000904277247006,0.08084347317213088,0.009485142667623202,1.1863438718754507,0.01954166441397939,0.028260200608692325,,0.0005896821521471106,15,15,0,1,0.0,2,15,base_landweber_matched,0.10696429755299128,9.161935546900565,1,15,2
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7138121521510729,0.06346231496029944,0.08274901820774049,0.009520213330110463,1.2198041914874163,0.008072792117936814,0.02080456786072297,,,16,16,0,1,0.0,3,16,cgls_matched,,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6699801425057784,0.05956537821991199,0.07766777133727157,0.010656787307381987,0.9492067500393374,0.24066276918575372,0.23932502763329364,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6975651531908832,0.06201785627174382,0.08086557701284566,0.009488910184408473,1.1867190147701825,0.018968931164807648,0.027788901408391225,,0.0007189247723000457,16,16,0,1,0.0,3,16,base_landweber_matched,0.10696429755299128,9.161935546900565,2,16,3
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7159768130680109,0.06365476670335117,0.08299995756915303,0.009533843416612401,1.2235290417995022,0.00498266559877353,0.020677143685617915,,,18,18,0,1,0.0,5,18,cgls_matched,,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6604228254357506,0.05871567362431807,0.07655983474378318,0.01043307668533996,0.9636138310021813,0.20890472236878857,0.20746958041166633,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6979463311895591,0.06205174535325497,0.08090976525629005,0.009494797931494756,1.187483420341123,0.0180003599530231,0.027007653776567924,,0.0009511503107488906,18,18,0,1,0.0,5,18,base_landweber_matched,0.10696429755299128,9.161935546900565,4,18,5
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7165209523655786,0.0637031440521823,0.08306303717981289,0.009511882615278579,1.2253864867049944,0.002115853054941102,0.02036131299386596,,,22,22,0,1,0.0,9,22,cgls_matched,,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.645523456017433,0.057391027536568356,0.07483261815386545,0.01006340324905348,0.9788242467080844,0.1673070577585441,0.16584985415647596,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6987061833175993,0.0621193009068101,0.08099785148092059,0.009502403570142525,1.1890029892016045,0.016464899793379565,0.025830001556496028,,0.0013504629268989222,22,22,0,1,0.0,9,22,base_landweber_matched,0.10696429755299128,9.161935546900565,8,22,9
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7165236129376441,0.06370338059349347,0.08306334560791352,0.009516097334448068,1.2254099297101182,0.0008528199844084675,0.01997014798349243,,,26,26,0,1,0.0,13,26,cgls_matched,,9.161935546900565,12,26,13
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6334788501644992,0.05632018758531773,0.07343634140790925,0.009773468170461328,0.9816086848671233,0.1427954029127288,0.14146885417510802,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.161935546900565,12,26,13
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.6994564245000909,0.06218600198786623,0.0810848235520504,0.009506963576540463,1.1904850149061512,0.01523576264843148,0.024955626586474274,,0.0016931585452399625,26,26,0,1,0.0,13,26,base_landweber_matched,0.10696429755299128,9.161935546900565,12,26,13
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7167953638246353,0.06372754092801425,0.0830948484606288,0.009510119303663115,1.2257179438612626,8.028516936880053e-05,0.019524310315812168,,,34,34,0,1,0.0,21,34,cgls_matched,,9.161935546900565,20,34,21
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.6138708813440513,0.05457691788997129,0.07116327816003581,0.009344223013785425,0.9706907469153082,0.11578450293476121,0.11485878358452155,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,9.161935546900565,20,34,21
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.7009037862033706,0.0623146813946236,0.08125260965596716,0.009511991517999474,1.1933258757561371,0.013287909001326868,0.023708238413228208,,0.0022691578958807706,34,34,0,1,0.0,21,34,base_landweber_matched,0.10696429755299128,9.161935546900565,20,34,21
317ac465ce89a727ceb8,development,single_interface,2153,cgls_matched,-1,0.7167899884234498,0.06372706302160423,0.08309422531465235,0.009509994650902886,1.2256832937442883,3.5278048062134267e-06,0.019501712728574386,,,46,46,0,1,0.0,33,46,cgls_matched,,9.161935546900565,32,46,33
317ac465ce89a727ceb8,development,single_interface,2153,huber_pdhg_matched,-1,0.5904860667511381,0.05249786324721765,0.06845238224336886,0.008888451465201603,0.9443507496720125,0.09522008601596937,0.09488437210479442,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,9.161935546900565,32,46,33
317ac465ce89a727ceb8,development,single_interface,2153,base_landweber_matched,-1,0.7029075163549818,0.06249282539734729,0.08148489304074763,0.009515440466733173,1.1972815704667408,0.01108467524754086,0.022504672076293128,,0.002957265289450698,46,46,0,1,0.0,33,46,base_landweber_matched,0.10696429755299128,9.161935546900565,32,46,33
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6088643801360443,0.04702158077386043,0.07008534168659677,0.014078531091976057,1.1855003550041492,0.004505252775108044,0.024168542319936166,,,14,14,0,1,0.0,1,14,cgls_matched,,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6211748935475075,0.04797230119638782,0.0715023839162425,0.017130169598644083,0.9510408212157817,0.25936282790594073,0.258057266260837,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6081846822365644,0.04696908883850519,0.070007102819153,0.014109679499858729,1.1833089637188972,0.006127681066639845,0.023372350618611933,,0.00011714272190219766,14,14,0,1,0.0,1,14,base_landweber_matched,0.10900764548178574,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6091983917740346,0.04704737593568557,0.07012378919730618,0.014062076162846509,1.1869552153731227,0.0034364057308743207,0.024401657791545583,,,15,15,0,1,0.0,2,15,cgls_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6118797037636539,0.04725444918945619,0.07043243045321089,0.016800833922751165,0.9606115672379117,0.2377898827464646,0.23641015599076537,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082037392830245,0.04697056058242496,0.07000929644331014,0.01410865900308311,1.1833894775414175,0.005947610386830442,0.02337057290496248,,0.00015224278812719458,15,15,0,1,0.0,2,15,base_landweber_matched,0.10900764548178574,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6094206816572248,0.04706454301268769,0.07014937660712212,0.014056622235729047,1.1879915203879547,0.0026544034268643412,0.02461428101551151,,,16,16,0,1,0.0,3,16,cgls_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6036596390779574,0.04661962730104408,0.06948623280891081,0.016491817669560763,0.9682434108089325,0.2190569145590932,0.21760523231535572,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082218146855728,0.04697195651562235,0.07001137707210868,0.014107629885466492,1.1834685654767092,0.005789702395317072,0.0233711100508301,,0.00018546739902641792,16,16,0,1,0.0,3,16,base_landweber_matched,0.10900764548178574,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6097395967362668,0.04708917229243932,0.07018608637864573,0.014057282795347889,1.189057975611838,0.0014034026340266302,0.025257448065569434,,,18,18,0,1,0.0,5,18,cgls_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5896056020985683,0.04553425746075631,0.06786849655119694,0.015931879261345053,0.978287036762838,0.18818638506944613,0.18659736308723854,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.608256826703602,0.04697466043539091,0.07001540724586622,0.01410564646996719,1.1836216145622287,0.005514775964253037,0.0233799876085714,,0.00024726222187213616,18,18,0,1,0.0,5,18,base_landweber_matched,0.10900764548178574,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098783868200767,0.04709989081917432,0.0702020622687846,0.014052281523881636,1.1894074532749552,0.0004621690260701541,0.025472030418779407,,,22,22,0,1,0.0,9,22,cgls_matched,,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.567665162185491,0.04383983387277063,0.06534296988511297,0.01501517417305127,0.9834989869594286,0.14391807366417975,0.14208912365101536,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6083261519669944,0.04698001430988023,0.07002338715884991,0.01410207177080204,1.1839092114817609,0.005059370432529632,0.023423453360283036,,0.0003571847514374128,22,22,0,1,0.0,9,22,base_landweber_matched,0.10900764548178574,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098784908779926,0.047099898855393646,0.07020207424671406,0.014053138316584127,1.189405735636711,0.00020974350385237597,0.025445303407447346,,,26,26,0,1,0.0,13,26,cgls_matched,,8.990195097496622,12,26,13
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5507789182252251,0.04253573741016046,0.06339922310607816,0.0143075407269488,0.9787017622533912,0.1139169619527279,0.11192493835741991,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.990195097496622,12,26,13
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6083957401850902,0.04698538849192284,0.07003139734010165,0.014098912602488444,1.1841803959689048,0.004678000893365165,0.0234883240114262,,0.00045425132680058635,26,26,0,1,0.0,13,26,base_landweber_matched,0.10900764548178574,8.990195097496622,12,26,13
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098673827837456,0.047099040995798105,0.07020079561290628,0.01405258690489256,1.1893888177230738,2.2473288312288828e-05,0.025416709368233453,,,34,34,0,1,0.0,21,34,cgls_matched,,8.990195097496622,20,34,21
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5252354670055359,0.04056305926712077,0.06045895994568958,0.013274753184940811,0.9606930416378676,0.07851813926213246,0.0764937455814867,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.990195097496622,20,34,21
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6085338086028806,0.04699605128559455,0.07004729016049427,0.014093410130255182,1.1846920723640704,0.004046929365638379,0.023647337534044247,,0.0006216512872615427,34,34,0,1,0.0,21,34,base_landweber_matched,0.10900764548178574,8.990195097496622,20,34,21
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.609866741075974,0.04709899143777699,0.07020072174701776,0.01405261733433567,1.1893865401838317,9.705487790497093e-07,0.025415904950100286,,,46,46,0,1,0.0,33,46,cgls_matched,,8.990195097496622,32,46,33
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.49532893285859864,0.038253427505213114,0.057016469741415124,0.012173899390034429,0.9266374955704467,0.05545530026134855,0.05380789843828514,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.990195097496622,32,46,33
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6087303886709403,0.04701123283644621,0.0700699181572834,0.014086489978146145,1.1853963730976742,0.003303083275152946,0.023902548983735842,,0.0008257782301888664,46,46,0,1,0.0,33,46,base_landweber_matched,0.10900764548178574,8.990195097496622,32,46,33
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6825811473999289,0.0709771738564677,0.07962169619424646,-0.0005687714637130215,1.1571978716756874,0.010130998942146438,0.02119427833866468,,,14,14,0,1,0.0,1,14,cgls_matched,,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.7014743682941523,0.07294175701149036,0.0818255518089244,-0.0001643161402536274,1.0001489028415105,0.2588725843204342,0.26055326146820296,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800442275278312,0.07071337605966697,0.0793257696746015,-0.0006193571803025761,1.1573209502808328,0.015564572362117265,0.02295264604660037,,0.0004090282723362649,14,14,0,1,0.0,1,14,base_landweber_matched,0.10900764548178574,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6832856823457265,0.07105043386302709,0.07970387875616779,-0.000546349939496542,1.1573743119812565,0.007564146832671085,0.020010210115247642,,,15,15,0,1,0.0,2,15,cgls_matched,,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6969077219534882,0.07246690116102192,0.08129286184385877,-0.00021711173114815336,1.014623485668225,0.2346791679043801,0.23658972567560643,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800552822242903,0.07071452556564953,0.07932705918235651,-0.0006170956753346371,1.1570643876792366,0.015082148442546333,0.02262391812886321,,0.0005304594174962803,15,15,0,1,0.0,2,15,base_landweber_matched,0.10900764548178574,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6836696889227034,0.07109036420930158,0.07974867233876982,-0.0005364110757557116,1.1573705028390615,0.006114588189857097,0.019245246660658574,,,16,16,0,1,0.0,3,16,cgls_matched,,8.990195097496622,2,16,3
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6930757486156442,0.07206843917763793,0.08084586998348807,-0.0002680229659801965,1.0272722109587087,0.2140787246883137,0.21621503476766302,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.990195097496622,2,16,3
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800652664724566,0.07071556376267654,0.0793282238245053,-0.0006148975320066271,1.1568529868822335,0.014664676663825668,0.022339237751366876,,0.00064348562000792,16,16,0,1,0.0,3,16,base_landweber_matched,0.10900764548178574,8.990195097496622,2,16,3
