method,split,matched_step,total_calls,case_count,field_relative_l2_mean,h1_seminorm_relative_error_mean,measured_reprojection_relative_l2_mean
base_landweber_matched,development,1,14,12,0.6628171321165863,1.1806886352774695,0.011746355236647391
base_landweber_matched,development,2,15,12,0.6628795943068126,1.1807197858777387,0.011359893436679966
base_landweber_matched,development,3,16,12,0.6629402736505348,1.180762345878651,0.01102924117462731
base_landweber_matched,development,5,18,12,0.663059586534675,1.180866640841646,0.010468988712671904
base_landweber_matched,development,9,22,12,0.6632983160034628,1.181118618899929,0.009578435953331781
base_landweber_matched,development,13,26,12,0.663539831613697,1.1814073381058439,0.008860673083579693
base_landweber_matched,development,21,34,12,0.6640251794925321,1.1820522146227275,0.007709373203413518
base_landweber_matched,development,33,46,12,0.6647350425522407,1.1830988651652214,0.006386336367566582
base_landweber_matched,ood,1,14,18,0.6590464363145572,1.2076440709288856,0.009637563533477932
base_landweber_matched,ood,2,15,18,0.659065071642523,1.2076976371261865,0.009304017764127618
base_landweber_matched,ood,3,16,18,0.6590843456274631,1.2077519133767192,0.009024870277164707
base_landweber_matched,ood,5,18,18,0.6591255692162042,1.207862841251625,0.008560294875660393
base_landweber_matched,ood,9,22,18,0.6592176487594257,1.2080936810572396,0.007835329243201608
base_landweber_matched,ood,13,26,18,0.6593180505468673,1.2083335957039423,0.007259724198745828
base_landweber_matched,ood,21,34,18,0.6595299474427128,1.2088282939453738,0.006349493079723189
base_landweber_matched,ood,33,46,18,0.6598512294608088,1.2095806120108308,0.005315673279011314
cgls_matched,development,1,14,12,0.666796627113468,1.1868198771947325,0.008132540496924088
cgls_matched,development,2,15,12,0.6680156852910399,1.1890000884067535,0.006240904606479844
cgls_matched,development,3,16,12,0.6687107066069816,1.1901260414249257,0.0049455440032781595
cgls_matched,development,5,18,12,0.6694855776281661,1.1912986975489266,0.00303461745618786
cgls_matched,development,9,22,12,0.6698692283624604,1.191960172501213,0.0012597496517039776
cgls_matched,development,13,26,12,0.669942768860481,1.1921904994194994,0.0005508415984662778
cgls_matched,development,21,34,12,0.6700692098928597,1.192496910326351,5.9524142942224715e-05
cgls_matched,development,33,46,12,0.6700684607763763,1.1924925807840299,1.9727486915039354e-06
cgls_matched,ood,1,14,18,0.6606321351790512,1.2108151598363912,0.007232245684911671
cgls_matched,ood,2,15,18,0.6610940128359722,1.2119185288407825,0.005966520438382993
cgls_matched,ood,3,16,18,0.6614140312505764,1.2128123640192556,0.005011844839295599
cgls_matched,ood,5,18,18,0.6618032935035859,1.2141583497628674,0.003521236118197532
cgls_matched,ood,9,22,18,0.6622951163559156,1.2155356291532675,0.0014557431098062385
cgls_matched,ood,13,26,18,0.6623548530112533,1.215746648084943,0.0005653583088213441
cgls_matched,ood,21,34,18,0.6623282718900839,1.21574866611388,7.528786644546056e-05
cgls_matched,ood,33,46,18,0.6623234177600362,1.21573731454691,4.113810478329343e-06
huber_pdhg_matched,development,1,14,12,0.6591353000465089,0.9642236651717438,0.26193443039356307
huber_pdhg_matched,development,2,15,12,0.6525198734846881,0.9760191441767011,0.23966546027872002
huber_pdhg_matched,development,3,16,12,0.6468003118478595,0.9860287456265565,0.2205379288157047
huber_pdhg_matched,development,5,18,12,0.6372001628137282,1.0009427969580613,0.1897569260385711
huber_pdhg_matched,development,9,22,12,0.6221370257939507,1.014750555715165,0.1481262925535323
huber_pdhg_matched,development,13,26,12,0.6100254597931805,1.0159160930968303,0.12175052376668939
huber_pdhg_matched,development,21,34,12,0.5907729409453468,1.0046425566067982,0.09111811030405453
huber_pdhg_matched,development,33,46,12,0.5682008369219468,0.9796634214326986,0.06907532645999435
huber_pdhg_matched,ood,1,14,18,0.661186803713028,0.968100676637678,0.25517993204675415
huber_pdhg_matched,ood,2,15,18,0.6546261930360961,0.9796007796164824,0.23349130060174708
huber_pdhg_matched,ood,3,16,18,0.6489087293963607,0.9894499697735599,0.21492996743874856
huber_pdhg_matched,ood,5,18,18,0.6392085505902709,1.0044337678397721,0.18527161553732943
huber_pdhg_matched,ood,9,22,18,0.6237260134177398,1.0192209374497552,0.1459713818990489
huber_pdhg_matched,ood,13,26,18,0.6110199654837246,1.021098169045039,0.12173065186099391
huber_pdhg_matched,ood,21,34,18,0.5902528676610554,1.0086300743261987,0.09369358488560849
huber_pdhg_matched,ood,33,46,18,0.5653463080747875,0.979434855040999,0.07279191571546166
