method,rig_id,family,field_uid,relative_l2,gain_vs_base
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:2,0.14123642444610596,-0.18830507777591676
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:3,0.11263228952884674,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:3,0.112648144364357,-0.00014076634308479719
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:3,0.10517507046461105,0.06620853660553339
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:3,0.14322586357593536,-0.27162347649208685
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:4,0.09020350128412247,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:4,0.09022277593612671,-0.00021367964358209868
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:4,0.07318262755870819,0.18869415802167178
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:4,0.12414686381816864,-0.3762976165097136
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:5,0.21024152636528015,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:5,0.21022044122219086,0.00010029009707934744
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:5,0.13416989147663116,0.3618297308043691
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:5,0.2057424783706665,0.021399426042963854
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:6,0.16067719459533691,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:6,0.1607678234577179,-0.0005640430965279108
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:6,0.12108860164880753,0.2463858859761191
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:6,0.15929068624973297,0.008629154554856688
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:7,0.11531457304954529,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:7,0.11524196714162827,0.0006296334105648782
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:7,0.11474069207906723,0.004976656074783259
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:7,0.15772336721420288,-0.36776612914689033
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:8,0.09532888978719711,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:8,0.09529537707567215,0.00035154832495976063
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:8,0.07634851336479187,0.19910413794574944
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:8,0.13233822584152222,-0.3882279142969265
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:9,0.14011214673519135,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:9,0.14011751115322113,-3.82866022310413e-05
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:9,0.12618067860603333,0.09943083775233397
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:9,0.16014450788497925,-0.1429737650629863
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:10,0.10591959953308105,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:10,0.10594271123409271,-0.00021820041912490318
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:10,0.08954419195652008,0.15460224216054153
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:10,0.12346326559782028,-0.1656319146038685
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:11,0.36109206080436707,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:11,0.3614583909511566,-0.001014506234154
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:11,0.15278542041778564,0.5768795911008358
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:11,0.31291675567626953,0.13341557557588624
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:12,0.12776319682598114,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:12,0.12787650525569916,-0.000886862825390633
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:12,0.08633209019899368,0.32428044739220463
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:12,0.12239212542772293,0.04203926898897059
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:13,0.1525123119354248,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:13,0.15264125168323517,-0.0008454382874016897
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:13,0.09630808979272842,0.3685225240470671
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:13,0.1361846774816513,0.10705781222886956
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:14,0.13085845112800598,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:14,0.13088710606098175,-0.00021897655618552392
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:14,0.12086467444896698,0.07637089231067751
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:14,0.12753595411777496,0.025390007153461958
zero_correction,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:15,0.17228107154369354,0.0
selected_support_ridge,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:15,0.1723766028881073,-0.0005545086500668983
selected_projected_bb,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:15,0.10169775038957596,0.40969864258254507
shared_field_ensemble,extension-rig-b,vortex_ring_pair,extension-rig-b:vortex_ring_pair:15,0.15046563744544983,0.12662699333577643
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:0,0.2799798250198364,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:0,0.2802177667617798,-0.000849853170407977
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:0,0.2244439721107483,0.19835662410730293
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:0,0.24494615197181702,0.12512927688820896
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:1,0.28576210141181946,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:1,0.285925954580307,-0.0005733901300348787
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:1,0.2624974548816681,0.0814126380482626
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:1,0.26425033807754517,0.07527857342871758
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:2,0.4539635479450226,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:2,0.4543144404888153,-0.0007729531267017808
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:2,0.24620690941810608,0.4576504864044215
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:2,0.3881760835647583,0.14491794479549602
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:3,0.3209708631038666,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:3,0.3212316036224365,-0.0008123494950553756
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:3,0.25291532278060913,0.21203027485156678
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:3,0.26403945684432983,0.17737250574396735
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:4,0.33867335319519043,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:4,0.33892959356307983,-0.0007566003214363182
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:4,0.3052481710910797,0.0986944552583282
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:4,0.26900234818458557,0.20571740986794074
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:5,0.2471027672290802,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:5,0.24722124636173248,-0.0004794731114543538
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:5,0.16861592233181,0.31762835267849443
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:5,0.21308141946792603,0.13768096627430393
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:6,0.29466429352760315,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:6,0.29486173391342163,-0.0006700519545643768
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:6,0.2526249885559082,0.1426684735650091
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:6,0.2653311789035797,0.0995475708062864
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:7,0.33900028467178345,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:7,0.3392985463142395,-0.0008798271150267656
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:7,0.19293425977230072,0.43087286797089963
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:7,0.2785373330116272,0.17835663978481864
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:8,0.4363056421279907,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:8,0.4366697072982788,-0.000834426913464581
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:8,0.25376230478286743,0.41838408610717437
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:8,0.36315497756004333,0.16765922212504547
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:9,0.2934620678424835,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:9,0.2936093211174011,-0.0005017795860302598
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:9,0.23223862051963806,0.2086247390436412
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:9,0.2551148533821106,0.13067179258395978
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:10,0.40174540877342224,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:10,0.40198788046836853,-0.0006035456526722882
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:10,0.2764081060886383,0.31198191677523834
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:10,0.3444746136665344,0.1425549461330312
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:11,0.44057056307792664,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:11,0.44091930985450745,-0.0007915798417044151
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:11,0.23496901988983154,0.46667108612912245
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:11,0.3630666136741638,0.1759172216643402
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:12,0.23816698789596558,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:12,0.23837512731552124,-0.0008739222064082508
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:12,0.1624678522348404,0.3178405887813115
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:12,0.2087966948747635,0.12331806889219854
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:13,0.3654451072216034,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:13,0.36570674180984497,-0.0007159340296842842
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:13,0.19582614302635193,0.464143481041041
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:13,0.31263017654418945,0.14452219945959577
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:14,0.2873091399669647,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:14,0.28745022416114807,-0.0004910536232838325
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:14,0.2230057716369629,0.22381247021029527
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:14,0.25440555810928345,0.11452326877406194
zero_correction,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:15,0.417675644159317,0.0
selected_support_ridge,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:15,0.4179932773113251,-0.0007604780322956195
selected_projected_bb,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:15,0.2698957324028015,0.35381500890233075
shared_field_ensemble,extension-rig-c,wrinkled_flame_sheet,extension-rig-c:wrinkled_flame_sheet:15,0.3545062839984894,0.15124022921655567
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:0,0.29628774523735046,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:0,0.29623374342918396,0.000182261362592806
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:0,0.191583052277565,0.35338853747025056
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:0,0.23392467200756073,0.21048144660803259
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.3007810413837433,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.30091267824172974,-0.00043765011711127677
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.1772211641073227,0.41079676002178644
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.26439666748046875,0.1209663140199535
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.32680514454841614,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.3270866870880127,-0.0008614997171649819
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.2683989405632019,0.1787187409975468
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.2753874957561493,0.15733426982404597
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.25507497787475586,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.2551250457763672,-0.00019628699776230718
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.19728504121303558,0.22656058678595936
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.2235764116048813,0.12348748016099276
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.24371512234210968,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.24377749860286713,-0.0002559392300240937
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.16757257282733917,0.31242439444478587
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.21271242201328278,0.12720876747774212
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.20155367255210876,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.2015121728181839,0.00020589917017832526
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.10575749725103378,0.47528866176481244
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.16105596721172333,0.20092764784484562
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.24097661674022675,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.2411515712738037,-0.0007260228645569189
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.23330557346343994,0.031833143732182934
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.2069980353116989,0.14100364544978572
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.2180498093366623,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.21809490025043488,-0.00020679180555016607
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.12183272838592529,0.441261935717544
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.1623360812664032,0.2555091804012486
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.2728877365589142,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.2730385959148407,-0.0005528257071161224
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.14080536365509033,0.4840172540157677
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.21004842221736908,0.23027533275750056
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.24917076528072357,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.24911019206047058,0.00024309922628662495
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.1568104475736618,0.37067076309295655
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.20862536132335663,0.16272135261007536
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.22325599193572998,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.22335679829120636,-0.0004515281072743349
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.20003829896450043,0.10399583352689301
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.19544434547424316,0.12457290046438318
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.24150535464286804,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.24149443209171295,4.5226952301913315e-05
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.14165958762168884,0.41343086230460013
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.2208343744277954,0.0855922231854459
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.2513110637664795,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.2513839304447174,-0.00028994616132638207
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.12630365788936615,0.49742102080022765
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.20720860362052917,0.17548952873372392
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.2039778083562851,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.2039225548505783,0.00027087998519070844
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.13445845246315002,0.34081823142107015
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.16950449347496033,0.16900522247552896
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.2787257134914398,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.2789834141731262,-0.0009245673047468816
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.26279354095458984,0.05716075613289007
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.23545390367507935,0.15524871844193677
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.26350387930870056,0.0
selected_support_ridge,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.2635924220085144,-0.0003360204792663968
selected_projected_bb,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.16850244998931885,0.3605314258318203
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.22791621088981628,0.13505557683722957
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.1445750594139099,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.14470353722572327,-0.0008886581982687769
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.11928268522024155,0.17494285872128046
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.13280929625034332,0.08138169343497825
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.12107326835393906,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.12122205644845963,-0.0012289095400117578
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.08063475042581558,0.3340003823957878
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.09534353017807007,0.21251378215587657
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.1819109469652176,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.18203116953372955,-0.000660886936809435
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.08724791556596756,0.5203811698993033
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.17794276773929596,0.02181385613192577
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.13981138169765472,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.1400008350610733,-0.0013550639520054641
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.10555892437696457,0.24499047863472134
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.1233021542429924,0.11808214219900848
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.17843887209892273,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.1786661297082901,-0.0012735880175334113
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.10906241089105606,0.388796792939858
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.15995168685913086,0.10360514512523356
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11897681653499603,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.1190800741314888,-0.0008678799744350485
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11987762153148651,-0.007571264912988429
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11818742007017136,0.00663487633821902
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.14868277311325073,0.0
selected_support_ridge,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.14879079163074493,-0.0007265032473662281
selected_projected_bb,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.1259436011314392,0.15293750248047389
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.15379755198955536,-0.034400615277795143
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.13379423320293427,0.0
