case_id,split,family,base_seed,geometry_cluster_id,checkpoint,tail_safe_weight,unconstrained_weight,checkpoint_is_tail_safe,checkpoint_is_kselect
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,1,0.008293275751912273,0.08703606513641726,False,False
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,2,1.4734913754564312e-12,2.4656037480479984e-10,False,False
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,3,2.1036151630321674e-12,5.982475829931481e-10,False,False
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,4,0.48680417242332746,9.912765334251762e-10,True,True
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,6,1.484064101352028e-11,1.0179849511715077e-09,False,False
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,8,9.003766215724284e-12,3.2536981625817404e-09,False,False
6c1be592795051f71c55,development,smooth_no_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,12,0.5049025517973239,0.9129639287558149,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,1,0.014417800089241805,3.0997216486189335e-10,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,2,8.69454912137054e-12,2.8153362389763524e-10,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,3,0.08836812507284528,2.6510468456007684e-10,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,4,1.6712618619141465e-12,2.3213753166994458e-10,True,True
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,6,2.0133469243653153e-12,2.2175528146747769e-10,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,8,5.345066440702842e-12,2.2170861338256056e-10,False,False
f25f8547df25472026e4,development,single_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,12,0.8972140748201886,0.9999999984677874,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,1,4.203181649677861e-11,0.021549562134111296,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,2,1.1727487252942692e-10,6.990891906764229e-09,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,3,0.006287700852743299,7.347461786298353e-08,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,4,0.54294188770279,0.1637630339964433,True,True
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,6,0.10096738373240421,9.533470324777708e-09,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,8,0.05771095581673426,1.636563963087996e-08,False,False
ef0a1521f135ecd1e246,development,two_interface,101,a9cbd1623a2b86c87c20711f8ef7e7b42b52604c0dfb9d618ae685237f06b29f,12,0.29209207173602,0.8146872975048256,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,1,6.4939807232454495e-12,0.09273386669114884,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,2,1.2760991111930224e-12,3.281482738673791e-09,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,3,0.004672119135576863,9.503340205136527e-09,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,4,0.678479938685882,6.950503425179284e-08,True,True
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,6,6.228918359969432e-11,2.5066150553784012e-08,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,8,2.4779763870604592e-11,0.03449348042447678,False,False
45c52befc568a4b31721,development,smooth_no_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,12,0.31684794208374517,0.8727725455283678,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,1,0.020796110645422274,0.04205621935106943,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,2,0.006290938406338235,1.5488950473519614e-09,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,3,5.242416148208589e-11,1.4322686553850145e-09,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,4,2.8736456647698254e-11,1.5145996282731274e-09,True,True
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,6,2.9758782299011927e-10,2.204252615804824e-09,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,8,2.393742800770648e-11,3.7551632550016165e-09,False,False
6b8c47bc7dac1f5a10ac,development,single_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,12,0.9729129505455592,0.9579437701937511,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,1,2.9807667768662473e-12,2.7688440648394295e-10,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,2,5.9945127315005136e-12,3.0387341208192974e-10,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,3,1.0081404238611117e-11,4.2137095400632833e-10,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,4,1.3957796882205464e-11,4.844839200467056e-10,True,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,6,2.4887651863215662e-11,7.01365270578369e-10,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,8,6.025616301953469e-11,9.320585105462043e-10,False,False
f448cb914cd5e33e69d8,development,two_interface,211,f99fb713433ccdbf022d3e22dd9e5c7cc8e72306db591b14bc0bf292487428a2,12,0.9999999998818417,0.999999996879963,True,True
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,1,0.034536530952334964,0.09051285365590443,False,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,2,1.7529857376243917e-09,6.27905191666966e-10,False,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,3,0.02339577887056946,2.2646177627391457e-09,False,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,4,0.04279473471484055,1.3600211273234357e-08,True,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,6,1.1912460131620253e-09,4.39546866706934e-09,False,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,8,1.0735136271231812e-09,4.738170895815364e-09,False,False
d8e2b6e94e3eef6067ed,development,smooth_no_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,12,0.8992729514445084,0.9094871207177221,True,True
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,1,5.435562794105551e-12,6.71938761130525e-10,False,False
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,2,6.555404660446924e-12,2.9062845135552944e-10,False,False
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,3,6.693208488857086e-12,2.5591583056671676e-10,False,False
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,4,1.3422379385990116e-11,2.45180165875749e-10,True,True
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,6,0.1532349255632787,2.260020916009241e-10,False,False
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,8,0.07680528508626494,2.4534228965230675e-10,False,False
2f49c86e3eb06a461f57,development,single_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,12,0.7699597893183502,0.9999999980649914,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,1,2.4044419246378537e-12,1.7835427958582153e-11,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,2,8.888177945868856e-12,5.2635363008831074e-11,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,3,1.1081484326183752e-11,2.906997243565779e-10,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,4,0.9999999944675546,0.14777899509677264,True,True
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,6,4.354475482465877e-09,0.8522210045158171,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,8,4.404597583875573e-10,1.623872353602163e-11,False,False
a0219b1a232a46da5695,development,two_interface,307,95fde4aa13a62edb1724d6eb9750c9daba2b6248a873cb3dc98fc360ebe863bb,12,7.202887391709061e-10,1.0000992396540109e-11,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,1,0.02987407893809138,0.07104727495783933,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,2,0.005345334248152162,3.136418460895692e-09,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,3,0.06447654450599777,5.182202783027082e-08,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,4,0.06728952242771187,0.08437884352349664,True,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,6,1.8543777962536091e-09,5.859664699727585e-09,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,8,0.2506800762835762,0.2627862034992012,False,False
1b6f07d0df0e52b58abb,ood,smooth_no_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,12,0.5823344417420926,0.5817876172013524,True,True
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,1,0.0013464946959495755,0.05151641638601169,False,False
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,2,0.018510145613601158,2.7011068460078607e-09,False,False
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,3,3.4898565158514324e-12,2.412304338453683e-09,False,False
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,4,0.7223406500106113,2.2777647125015814e-09,True,True
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,6,3.637698449442166e-12,2.8872465468837117e-09,False,False
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,8,0.011339295902047413,4.713586396996216e-09,False,False
0f995fa303b15aa0a03b,ood,single_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,12,0.2464634137706586,0.9484835686219797,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,1,2.671864525326067e-10,0.04016755006763396,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,2,0.020911687262746413,2.8711326222502475e-09,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,3,0.07958273215765391,0.12048079618109998,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,4,0.5923201626883381,0.06564470531706429,True,True
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,6,0.15690762127852959,0.7737069451476141,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,8,0.05083686841218414,2.9266693957456995e-10,False,False
c598c609055fd1cb12e3,ood,two_interface,101,e1307b5115515e752d7bc1e7a23cb56e80847f1430d60feb2c654829cec2ea26,12,0.09944092793381397,1.2278813347639464e-10,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,1,0.04181799751239318,0.0746305190132478,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,2,8.420939971108306e-11,1.93964653354485e-08,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,3,1.3437584784809887e-09,2.294204483093853e-07,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,4,0.023236313038313253,4.8419123762893175e-08,True,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,6,5.238587429644618e-10,1.6267984965429253e-08,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,8,2.705299814012189e-09,3.2648340161705774e-08,False,False
706d1a070ba7cd1a80d5,ood,smooth_no_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,12,0.9349456847921672,0.9253691348343966,True,True
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,1,0.0054158574273020605,0.03634543524136176,False,False
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,2,3.0182007539879563e-10,1.2566923221488685e-09,False,False
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,3,3.833951060065383e-10,1.0811053566551531e-09,False,False
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,4,5.100533526751546e-10,9.968879201779984e-10,True,True
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,6,0.03234704121168634,1.186424622066862e-09,False,False
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,8,7.623902651273671e-10,1.884965713693414e-09,False,False
4f9030a93c5588825996,ood,single_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,12,0.9622370994033532,0.9636545583525618,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,1,0.006773879698862335,0.07833119604615285,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,2,1.1029741972683818e-10,1.6677590036411475e-10,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,3,7.793190907538535e-10,1.4550708895490371e-09,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,4,0.677206400173203,0.2106962899692595,True,True
