method,model_seed,split,row_index,rig_id,family,field_uid,target_view,whitened_target_residual_rmse
gc_rio_shuffled_target_geometry,3103,validation,165,validation-rig-a,jet_shear,validation-rig-a:jet_shear:2,4,2.5322144213343547
gc_rio_shuffled_target_geometry,3103,validation,166,validation-rig-a,jet_shear,validation-rig-a:jet_shear:3,1,2.421972890243385
gc_rio_shuffled_target_geometry,3103,validation,167,validation-rig-a,jet_shear,validation-rig-a:jet_shear:3,4,1.970638113016734
gc_rio_shuffled_target_geometry,3103,validation,168,validation-rig-a,jet_shear,validation-rig-a:jet_shear:4,1,3.002471092840922
gc_rio_shuffled_target_geometry,3103,validation,169,validation-rig-a,jet_shear,validation-rig-a:jet_shear:4,4,2.4141584052337044
gc_rio_shuffled_target_geometry,3103,validation,170,validation-rig-a,jet_shear,validation-rig-a:jet_shear:5,1,3.9157730520842238
gc_rio_shuffled_target_geometry,3103,validation,171,validation-rig-a,jet_shear,validation-rig-a:jet_shear:5,4,3.084251643603714
gc_rio_shuffled_target_geometry,3103,validation,172,validation-rig-a,jet_shear,validation-rig-a:jet_shear:6,1,2.1926235118137343
gc_rio_shuffled_target_geometry,3103,validation,173,validation-rig-a,jet_shear,validation-rig-a:jet_shear:6,4,2.574602470893745
gc_rio_shuffled_target_geometry,3103,validation,174,validation-rig-a,jet_shear,validation-rig-a:jet_shear:7,1,2.0188182370732313
gc_rio_shuffled_target_geometry,3103,validation,175,validation-rig-a,jet_shear,validation-rig-a:jet_shear:7,4,2.685010880044331
gc_rio_shuffled_target_geometry,3103,validation,176,validation-rig-a,jet_shear,validation-rig-a:jet_shear:8,1,2.974682055316249
gc_rio_shuffled_target_geometry,3103,validation,177,validation-rig-a,jet_shear,validation-rig-a:jet_shear:8,4,2.894524397217513
gc_rio_shuffled_target_geometry,3103,validation,178,validation-rig-a,jet_shear,validation-rig-a:jet_shear:9,1,2.51618242692685
gc_rio_shuffled_target_geometry,3103,validation,179,validation-rig-a,jet_shear,validation-rig-a:jet_shear:9,4,2.8855535715533756
gc_rio_shuffled_target_geometry,3103,validation,180,validation-rig-a,shock_cell,validation-rig-a:shock_cell:0,1,2.9495123322911976
gc_rio_shuffled_target_geometry,3103,validation,181,validation-rig-a,shock_cell,validation-rig-a:shock_cell:0,4,2.960142361792206
gc_rio_shuffled_target_geometry,3103,validation,182,validation-rig-a,shock_cell,validation-rig-a:shock_cell:1,1,4.010224241813778
gc_rio_shuffled_target_geometry,3103,validation,183,validation-rig-a,shock_cell,validation-rig-a:shock_cell:1,4,1.9411078472213699
gc_rio_shuffled_target_geometry,3103,validation,184,validation-rig-a,shock_cell,validation-rig-a:shock_cell:2,1,3.7481208810538416
gc_rio_shuffled_target_geometry,3103,validation,185,validation-rig-a,shock_cell,validation-rig-a:shock_cell:2,4,3.822849725066047
gc_rio_shuffled_target_geometry,3103,validation,186,validation-rig-a,shock_cell,validation-rig-a:shock_cell:3,1,3.2361484250720767
gc_rio_shuffled_target_geometry,3103,validation,187,validation-rig-a,shock_cell,validation-rig-a:shock_cell:3,4,2.681145880808899
gc_rio_shuffled_target_geometry,3103,validation,188,validation-rig-a,shock_cell,validation-rig-a:shock_cell:4,1,2.8037569824841215
gc_rio_shuffled_target_geometry,3103,validation,189,validation-rig-a,shock_cell,validation-rig-a:shock_cell:4,4,3.3724825877895084
gc_rio_shuffled_target_geometry,3103,validation,190,validation-rig-a,shock_cell,validation-rig-a:shock_cell:5,1,3.4951880958713426
gc_rio_shuffled_target_geometry,3103,validation,191,validation-rig-a,shock_cell,validation-rig-a:shock_cell:5,4,3.2078170018892487
gc_rio_shuffled_target_geometry,3103,validation,192,validation-rig-a,shock_cell,validation-rig-a:shock_cell:6,1,3.125829165044914
gc_rio_shuffled_target_geometry,3103,validation,193,validation-rig-a,shock_cell,validation-rig-a:shock_cell:6,4,3.2800638393538613
gc_rio_shuffled_target_geometry,3103,validation,194,validation-rig-a,shock_cell,validation-rig-a:shock_cell:7,1,3.6546621355093873
gc_rio_shuffled_target_geometry,3103,validation,195,validation-rig-a,shock_cell,validation-rig-a:shock_cell:7,4,2.8341814101159306
gc_rio_shuffled_target_geometry,3103,validation,196,validation-rig-a,shock_cell,validation-rig-a:shock_cell:8,1,2.5775394432756205
gc_rio_shuffled_target_geometry,3103,validation,197,validation-rig-a,shock_cell,validation-rig-a:shock_cell:8,4,2.9430043912171566
gc_rio_shuffled_target_geometry,3103,validation,198,validation-rig-a,shock_cell,validation-rig-a:shock_cell:9,1,3.427794615428465
gc_rio_shuffled_target_geometry,3103,validation,199,validation-rig-a,shock_cell,validation-rig-a:shock_cell:9,4,3.232613238454974
gc_rio_shuffled_target_geometry,3103,validation,200,validation-rig-b,jet_shear,validation-rig-b:jet_shear:0,0,7.114405710810725
gc_rio_shuffled_target_geometry,3103,validation,201,validation-rig-b,jet_shear,validation-rig-b:jet_shear:0,6,3.4292094701124616
gc_rio_shuffled_target_geometry,3103,validation,202,validation-rig-b,jet_shear,validation-rig-b:jet_shear:1,0,2.844384179322144
gc_rio_shuffled_target_geometry,3103,validation,203,validation-rig-b,jet_shear,validation-rig-b:jet_shear:1,6,1.470841010088482
gc_rio_shuffled_target_geometry,3103,validation,204,validation-rig-b,jet_shear,validation-rig-b:jet_shear:2,0,6.371571857744391
gc_rio_shuffled_target_geometry,3103,validation,205,validation-rig-b,jet_shear,validation-rig-b:jet_shear:2,6,2.9522465343763558
gc_rio_shuffled_target_geometry,3103,validation,206,validation-rig-b,jet_shear,validation-rig-b:jet_shear:3,0,2.753707740842618
gc_rio_shuffled_target_geometry,3103,validation,207,validation-rig-b,jet_shear,validation-rig-b:jet_shear:3,6,1.5174714638196816
gc_rio_shuffled_target_geometry,3103,validation,208,validation-rig-b,jet_shear,validation-rig-b:jet_shear:4,0,3.752653501904862
gc_rio_shuffled_target_geometry,3103,validation,209,validation-rig-b,jet_shear,validation-rig-b:jet_shear:4,6,2.0156730631612985
gc_rio_shuffled_target_geometry,3103,validation,210,validation-rig-b,jet_shear,validation-rig-b:jet_shear:5,0,2.768253462896349
gc_rio_shuffled_target_geometry,3103,validation,211,validation-rig-b,jet_shear,validation-rig-b:jet_shear:5,6,1.5891309248864505
gc_rio_shuffled_target_geometry,3103,validation,212,validation-rig-b,jet_shear,validation-rig-b:jet_shear:6,0,6.124277781940471
gc_rio_shuffled_target_geometry,3103,validation,213,validation-rig-b,jet_shear,validation-rig-b:jet_shear:6,6,2.87418740457537
gc_rio_shuffled_target_geometry,3103,validation,214,validation-rig-b,jet_shear,validation-rig-b:jet_shear:7,0,4.986136220709041
gc_rio_shuffled_target_geometry,3103,validation,215,validation-rig-b,jet_shear,validation-rig-b:jet_shear:7,6,2.769206561988657
gc_rio_shuffled_target_geometry,3103,validation,216,validation-rig-b,jet_shear,validation-rig-b:jet_shear:8,0,7.100986986260169
gc_rio_shuffled_target_geometry,3103,validation,217,validation-rig-b,jet_shear,validation-rig-b:jet_shear:8,6,2.8976500339265137
gc_rio_shuffled_target_geometry,3103,validation,218,validation-rig-b,jet_shear,validation-rig-b:jet_shear:9,0,3.2940143500209476
gc_rio_shuffled_target_geometry,3103,validation,219,validation-rig-b,jet_shear,validation-rig-b:jet_shear:9,6,1.790487968159827
gc_rio_shuffled_target_geometry,3103,validation,220,validation-rig-b,shock_cell,validation-rig-b:shock_cell:0,0,7.468223183831826
gc_rio_shuffled_target_geometry,3103,validation,221,validation-rig-b,shock_cell,validation-rig-b:shock_cell:0,6,3.6756266051882576
gc_rio_shuffled_target_geometry,3103,validation,222,validation-rig-b,shock_cell,validation-rig-b:shock_cell:1,0,4.122324024033329
gc_rio_shuffled_target_geometry,3103,validation,223,validation-rig-b,shock_cell,validation-rig-b:shock_cell:1,6,1.4298979565688728
gc_rio_shuffled_target_geometry,3103,validation,224,validation-rig-b,shock_cell,validation-rig-b:shock_cell:2,0,4.726189018522919
gc_rio_shuffled_target_geometry,3103,validation,225,validation-rig-b,shock_cell,validation-rig-b:shock_cell:2,6,1.9555904173626453
gc_rio_shuffled_target_geometry,3103,validation,226,validation-rig-b,shock_cell,validation-rig-b:shock_cell:3,0,8.404771092360457
gc_rio_shuffled_target_geometry,3103,validation,227,validation-rig-b,shock_cell,validation-rig-b:shock_cell:3,6,4.243852251337883
gc_rio_shuffled_target_geometry,3103,validation,228,validation-rig-b,shock_cell,validation-rig-b:shock_cell:4,0,7.846581348594441
gc_rio_shuffled_target_geometry,3103,validation,229,validation-rig-b,shock_cell,validation-rig-b:shock_cell:4,6,3.6176665164098116
gc_rio_shuffled_target_geometry,3103,validation,230,validation-rig-b,shock_cell,validation-rig-b:shock_cell:5,0,7.550995142251079
gc_rio_shuffled_target_geometry,3103,validation,231,validation-rig-b,shock_cell,validation-rig-b:shock_cell:5,6,3.6586637009659713
gc_rio_shuffled_target_geometry,3103,validation,232,validation-rig-b,shock_cell,validation-rig-b:shock_cell:6,0,6.375813212775419
gc_rio_shuffled_target_geometry,3103,validation,233,validation-rig-b,shock_cell,validation-rig-b:shock_cell:6,6,3.082997421565959
gc_rio_shuffled_target_geometry,3103,validation,234,validation-rig-b,shock_cell,validation-rig-b:shock_cell:7,0,9.0354308184486
gc_rio_shuffled_target_geometry,3103,validation,235,validation-rig-b,shock_cell,validation-rig-b:shock_cell:7,6,3.650588806445873
gc_rio_shuffled_target_geometry,3103,validation,236,validation-rig-b,shock_cell,validation-rig-b:shock_cell:8,0,6.648411072437747
gc_rio_shuffled_target_geometry,3103,validation,237,validation-rig-b,shock_cell,validation-rig-b:shock_cell:8,6,3.0932437861917625
gc_rio_shuffled_target_geometry,3103,validation,238,validation-rig-b,shock_cell,validation-rig-b:shock_cell:9,0,8.600434863653451
gc_rio_shuffled_target_geometry,3103,validation,239,validation-rig-b,shock_cell,validation-rig-b:shock_cell:9,6,3.9254723802134923
zero_correction,deterministic,train,0,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,1,2.818856664029074
zero_correction,deterministic,train,1,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,5,1.7322466397317229
zero_correction,deterministic,train,2,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,1,1.8648434572803774
zero_correction,deterministic,train,3,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,5,2.0117533079636813
zero_correction,deterministic,train,4,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,1,1.3273526590976656
zero_correction,deterministic,train,5,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,5,1.6935283880765972
zero_correction,deterministic,train,6,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,1,2.6977177134212296
zero_correction,deterministic,train,7,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,5,2.5830640882366103
zero_correction,deterministic,train,8,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,1,1.4118531270944168
zero_correction,deterministic,train,9,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,5,2.846861879737431
zero_correction,deterministic,train,10,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,1,2.105406042045752
zero_correction,deterministic,train,11,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,5,2.4102164239588313
zero_correction,deterministic,train,12,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,1,2.4665911891141543
zero_correction,deterministic,train,13,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,5,1.9605044380237262
zero_correction,deterministic,train,14,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,1,2.4894893542405696
zero_correction,deterministic,train,15,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,5,2.8281790663014768
zero_correction,deterministic,train,16,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,1,2.8421322623093457
zero_correction,deterministic,train,17,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,5,2.3225951233486906
zero_correction,deterministic,train,18,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,1,2.280171514901433
zero_correction,deterministic,train,19,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,5,2.3040763159505087
zero_correction,deterministic,train,20,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,1,3.5485037167215516
zero_correction,deterministic,train,21,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,5,2.661939769909556
zero_correction,deterministic,train,22,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,1,3.847040471556229
zero_correction,deterministic,train,23,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,5,2.396081713729639
zero_correction,deterministic,train,24,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,1,3.941064343952355
zero_correction,deterministic,train,25,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,5,3.437108700699347
zero_correction,deterministic,train,26,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,1,4.0141559314584585
zero_correction,deterministic,train,27,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,5,2.6963464571630578
zero_correction,deterministic,train,28,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,1,4.532023899362691
zero_correction,deterministic,train,29,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,5,2.265261706283628
zero_correction,deterministic,train,30,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,1,4.040877775035827
zero_correction,deterministic,train,31,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,5,2.462294985552072
zero_correction,deterministic,train,32,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,1,3.676085406820304
zero_correction,deterministic,train,33,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,5,2.7295141470377766
zero_correction,deterministic,train,34,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,1,3.1213290079543916
zero_correction,deterministic,train,35,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,5,2.336395700694257
zero_correction,deterministic,train,36,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,1,2.6430481465738476
zero_correction,deterministic,train,37,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,5,3.824622400636457
zero_correction,deterministic,train,38,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,1,3.3748606168085558
zero_correction,deterministic,train,39,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,5,3.9783528115487887
zero_correction,deterministic,train,40,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,0,3.8041498578295787
zero_correction,deterministic,train,41,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,4,2.3601042747340797
zero_correction,deterministic,train,42,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,0,2.695743503886994
zero_correction,deterministic,train,43,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,4,2.8888568686280682
zero_correction,deterministic,train,44,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,0,3.0621982553446467
zero_correction,deterministic,train,45,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,4,2.7077871881840805
zero_correction,deterministic,train,46,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,0,3.5241545727851302
zero_correction,deterministic,train,47,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,4,1.8894540024167463
zero_correction,deterministic,train,48,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,0,2.064252744327604
zero_correction,deterministic,train,49,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,4,2.5270888864590035
zero_correction,deterministic,train,50,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,0,2.241364625503237
zero_correction,deterministic,train,51,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,4,1.9949735778076316
zero_correction,deterministic,train,52,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,0,3.55025799162718
zero_correction,deterministic,train,53,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,4,2.7985259493699406
zero_correction,deterministic,train,54,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,0,2.571005089312049
zero_correction,deterministic,train,55,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,4,2.000894895701052
zero_correction,deterministic,train,56,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,0,2.9861026984671
zero_correction,deterministic,train,57,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,4,2.272539044660726
zero_correction,deterministic,train,58,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,0,2.4109070623856135
zero_correction,deterministic,train,59,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,4,1.5713625295955187
zero_correction,deterministic,train,60,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,0,2.682949051745572
zero_correction,deterministic,train,61,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,4,2.4353118168543264
zero_correction,deterministic,train,62,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,0,3.8483863894729304
zero_correction,deterministic,train,63,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,4,2.483212711110951
zero_correction,deterministic,train,64,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:2,0,2.417301105680437
