cell_id,family,dynamics,noise_level,view_count,seed,selector,selected_rank,oracle_rank,selected_field_rel_l2,oracle_field_rel_l2,rank3_field_rel_l2,full_rank_field_rel_l2,regret_pct,field_improvement_vs_rank3_pct,field_improvement_vs_full_pct,exact_oracle_rank,within_one_pct_oracle,requires_heldout_view
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260720,blobs_sheet,chirp,0.0,3,20260720,capacity_spectrum,5,2,0.4939669710123739,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.3691436117977337,-0.10270403471985905,0.101991594682637,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260720,blobs_sheet,chirp,0.0,3,20260720,no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260720,blobs_sheet,chirp,0.0,3,20260720,support,8,2,0.49442415620309904,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.4620390658620809,-0.19535288883722363,0.009532194143873012,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260720,blobs_sheet,chirp,0.0,3,20260720,temporal,18,2,0.4944712901664635,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.47161621537921783,-0.2049046148867974,0.0,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260720,blobs_sheet,chirp,0.0,3,20260720,with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260721,blobs_sheet,chirp,0.0,3,20260721,capacity_spectrum,5,2,0.4939669710123739,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.3691436117977337,-0.10270403471985905,0.101991594682637,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260721,blobs_sheet,chirp,0.0,3,20260721,no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260721,blobs_sheet,chirp,0.0,3,20260721,support,8,2,0.49442415620309904,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.4620390658620809,-0.19535288883722363,0.009532194143873012,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260721,blobs_sheet,chirp,0.0,3,20260721,temporal,18,2,0.4944712901664635,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.47161621537921783,-0.2049046148867974,0.0,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260721,blobs_sheet,chirp,0.0,3,20260721,with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,capacity_spectrum,5,2,0.4939669710123739,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.3691436117977337,-0.10270403471985905,0.101991594682637,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,support,8,2,0.49442415620309904,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.4620390658620809,-0.19535288883722363,0.009532194143873012,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,temporal,18,2,0.4944712901664635,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.47161621537921783,-0.2049046148867974,0.0,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,capacity_spectrum,5,2,0.4939669710123739,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.3691436117977337,-0.10270403471985905,0.101991594682637,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
