cell_id,family,dynamics,noise_level,view_count,seed,selector,selected_rank,oracle_rank,selected_field_rel_l2,oracle_field_rel_l2,rank3_field_rel_l2,full_rank_field_rel_l2,regret_pct,field_improvement_vs_rank3_pct,field_improvement_vs_full_pct,exact_oracle_rank,within_one_pct_oracle,requires_heldout_view
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260722,blobs_sheet,chirp,0.0,3,20260722,lofo_ridge_with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,fixed_rank3,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,train_fixed_rank,8,2,0.49442415620309904,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.4620390658620809,-0.19535288883722363,0.009532194143873012,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,energy95,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,support_min,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,heldout_min,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,lofo_ridge_no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260723,blobs_sheet,chirp,0.0,3,20260723,lofo_ridge_with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,fixed_rank3,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,train_fixed_rank,8,2,0.49442415620309904,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.4620390658620809,-0.19535288883722363,0.009532194143873012,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,energy95,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,support_min,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,heldout_min,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,lofo_ridge_no_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,0
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260724,blobs_sheet,chirp,0.0,3,20260724,lofo_ridge_with_holdout,2,2,0.4921502298783265,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.0,0.26545964973896263,0.4694024373691994,1,1,1
f-blobs_sheet_d-chirp_v-3_n-0.00_s-20260725,blobs_sheet,chirp,0.0,3,20260725,fixed_rank3,3,2,0.4934601675106041,0.4921502298783265,0.4934601675106041,0.4944712901664635,0.26616621363740794,0.0,0.20448561442605878,0,1,0
