method,method_label,source_split,pair_index,source_index,sample_seed,geometry_id,geometry_partition,family_id,noise_level,field_rel_l2,audit_reprojection_rel_l2,used_noisy_reprojection_rel_l2,used_clean_reprojection_rel_l2,correction_vs_feasible_relative_l2,outside_support_relative_l2,negative_voxel_fraction
feasible_fno,FNO + hard support,val,0,180,30360841,g_011010111,validation,1,0.02,0.39439382810471557,0.5901683844720572,0.20745469862614008,0.20630132332941847,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,1,180,30360841,g_101011110,validation,1,0.02,0.32058095612953036,0.5478931508719288,0.1535726807876268,0.15234324104568195,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,2,180,30360841,g_111001110,validation,1,0.02,0.5280449744161081,0.7229749273633522,0.22299744996346946,0.22218552332218414,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,3,180,30360841,g_111010110,validation,1,0.02,0.39843415485106404,0.5864003750249315,0.21631577213147082,0.21515065153725688,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,4,171,30360832,g_011010111,validation,1,0.05,0.3740956363933158,0.423264397825296,0.2111417887298595,0.2067551810558053,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,5,171,30360832,g_101011110,validation,1,0.05,0.19611739925890126,0.31467678804173066,0.11208749322969555,0.10807170453616997,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,6,171,30360832,g_111001110,validation,1,0.05,0.3000196082361846,0.5226227371431311,0.152483506361694,0.14830731715875384,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,7,171,30360832,g_111010110,validation,1,0.05,0.37955094428661695,0.4312929610739455,0.20311971215767063,0.19976742094941186,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,8,160,30360821,g_011010111,validation,0,0.02,0.2367756910991009,0.24682086428885683,0.2334085357287393,0.23271987887771745,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,9,160,30360821,g_101011110,validation,0,0.02,0.17527583797095125,0.18793721771127445,0.1628646789115359,0.1612021664010764,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,10,160,30360821,g_111001110,validation,0,0.02,0.19995215915998274,0.2545779106730978,0.18386236093305097,0.18302225084029936,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,11,160,30360821,g_111010110,validation,0,0.02,0.20707105541494736,0.2169299188295458,0.20039305070590246,0.1995340477516258,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,12,196,30360857,g_011010111,validation,0,0.02,0.21285770087439737,0.20297937917277478,0.21224858756210865,0.2115509957864357,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,13,196,30360857,g_101011110,validation,0,0.02,0.16230883083222095,0.16911150844580503,0.1686779517445932,0.16849159815839182,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,14,196,30360857,g_111001110,validation,0,0.02,0.21081489675149298,0.32673078211291057,0.18891576584237021,0.18883177224237482,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,15,196,30360857,g_111010110,validation,0,0.02,0.19380034111061797,0.1921115435028625,0.19271783217537458,0.19232692902055906,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,16,174,30360835,g_011010111,validation,0,0.02,0.1706740731057555,0.15973294544904465,0.17613953719865394,0.1762681456940277,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,17,174,30360835,g_101011110,validation,0,0.02,0.10120141745067347,0.11027589920158917,0.10504696629720822,0.1048387461195747,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,18,174,30360835,g_111001110,validation,0,0.02,0.17285229063409294,0.288025379100496,0.1419816373305865,0.14161767481029244,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,19,174,30360835,g_111010110,validation,0,0.02,0.14335849429187839,0.13551232022279053,0.14485255708595784,0.14496520854032668,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,20,178,30360839,g_011010111,validation,1,0.02,0.232414833100755,0.3381718646604494,0.15941667345401858,0.15978099731904755,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,21,178,30360839,g_101011110,validation,1,0.02,0.1471913400146587,0.26836729214744387,0.0856278149449126,0.08469761612053708,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,22,178,30360839,g_111001110,validation,1,0.02,0.4524537142657943,0.6086597251804341,0.23609574417829013,0.23446375612252635,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,23,178,30360839,g_111010110,validation,1,0.02,0.23714411127655272,0.3506310677173082,0.15914822288580197,0.15922545094182175,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,24,173,30360834,g_011010111,validation,0,0.05,0.3225666030516711,0.38942693386705896,0.3015000770955781,0.30106872163419585,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,25,173,30360834,g_101011110,validation,0,0.05,0.2340617431266217,0.31005059377638855,0.2227722916645816,0.22205409564462794,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,26,173,30360834,g_111001110,validation,0,0.05,0.27700918446982487,0.39761435462011807,0.2672271153563497,0.26576505043992493,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,27,173,30360834,g_111010110,validation,0,0.05,0.28429211196166915,0.3420479334357006,0.27186945361127973,0.2714268151012967,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,28,167,30360828,g_011010111,validation,1,0.05,0.30650480525612056,0.48700553488821435,0.17745197975078233,0.1775875557786452,0.0,0.0,0.0
