cell_id,geometry,family,dynamics,noise_level,view_count,seed,selector,selected_rank,oracle_rank,selected_field_rel_l2,oracle_field_rel_l2,rank3_field_rel_l2,full_rank_field_rel_l2,regret_pct,field_improvement_vs_rank3_pct,field_improvement_vs_full_pct,exact_oracle_rank,within_one_pct_oracle,requires_heldout_view
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260732,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260732,heldout_min,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,1
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260732,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260732,logo_ensemble_no_holdout,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260732,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260732,logo_ensemble_with_holdout,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,1
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260732,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260732,support_min,8,5,0.3394305314375476,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.019373561251809786,0.3884105862451805,0.0007586844808051508,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260732,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260732,train_fixed_rank,8,5,0.3394305314375476,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.019373561251809786,0.3884105862451805,0.0007586844808051508,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260733,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260733,energy95,3,5,0.34075405626514516,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.40937420022803245,0.0,-0.3891634538167971,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260733,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260733,fixed_rank3,3,5,0.34075405626514516,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.40937420022803245,0.0,-0.3891634538167971,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260733,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260733,heldout_min,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,1
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260733,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260733,logo_ensemble_no_holdout,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,0
g-calibration_offset_2deg_f-blobs_sheet_d-chirp_v-5_n-0.00_s-20260733,calibration_offset_2deg,blobs_sheet,chirp,0.0,5,20260733,logo_ensemble_with_holdout,12,5,0.33943307969883446,0.3393647843931759,0.34075405626514516,0.33943310666385057,0.02012445274204535,0.38766275617830026,7.944132607991779e-06,0,1,1
