rig_id,method,relative_aperture_residual_error,relative_operator_error,mean_probe_forward_relative_error,mean_probe_gradient_cosine,worst_probe_gradient_cosine
dco-rig-030,thin_ray_high_fidelity,1.0,0.08395919586492753,0.0391216307282153,0.9993867029438922,0.9991813718266545
dco-rig-031,thin_ray_high_fidelity,1.0,0.09491177674197554,0.04686382286027729,0.9990197683230426,0.998823287145397
dco-rig-032,thin_ray_high_fidelity,1.0,0.09497694056325154,0.03580308850917131,0.9987975101124955,0.9985180195151531
dco-rig-033,thin_ray_high_fidelity,1.0,0.1267039373327072,0.06319573889283538,0.9990311733428536,0.9987310091261395
dco-rig-034,thin_ray_high_fidelity,1.0,0.053523273946032165,0.018812235777031762,0.9997602962854272,0.9997204701833533
dco-rig-035,thin_ray_high_fidelity,1.0,0.08880999131404424,0.03424000977617549,0.9993691539946395,0.9990900325424698
dco-rig-036,thin_ray_high_fidelity,1.0,0.1382546080486491,0.07622223780227047,0.9986200182191004,0.9978956608758812
dco-rig-037,thin_ray_high_fidelity,1.0,0.07372654973779959,0.029785117632578788,0.9995812513624409,0.9992385266500727
dco-rig-038,thin_ray_high_fidelity,1.0,0.09239228824943936,0.051713681031984406,0.9990339323046121,0.9987981326578447
dco-rig-039,thin_ray_high_fidelity,1.0,0.1349907353079817,0.06906027032439369,0.9987852535180691,0.998372374927416
dco-rig-040,thin_ray_high_fidelity,1.0,0.07705053952114936,0.04239457529927441,0.999159746487234,0.9988727319617348
dco-rig-041,thin_ray_high_fidelity,1.0,0.15824072111647047,0.08252832685968212,0.9983218202263087,0.9978913549468046
dco-rig-030,full_matrix_geometry_ridge,0.700838376660946,0.058841826535734214,0.015088413376440365,0.9996059113685849,0.9994966870829267
dco-rig-031,full_matrix_geometry_ridge,0.8281299570997013,0.07859928560158862,0.013279889171610866,0.9994168063009248,0.9991388793050227
dco-rig-032,full_matrix_geometry_ridge,0.8341991495790267,0.0792296830474822,0.014428891637273851,0.9992570606931201,0.9991157470618472
dco-rig-033,full_matrix_geometry_ridge,0.58727652290179,0.07441024775471859,0.014787576130464893,0.999615726278923,0.9992979941805644
dco-rig-034,full_matrix_geometry_ridge,1.418147888415064,0.07590391792762653,0.03100796097931989,0.9993970191793609,0.9992484145891972
dco-rig-035,full_matrix_geometry_ridge,1.0199927346571103,0.0905855459052862,0.015716071585615013,0.9991432004731126,0.998710519889218
dco-rig-036,full_matrix_geometry_ridge,0.49177958670964367,0.06799079400686844,0.022843184828723665,0.999620845806724,0.9994868853499745
dco-rig-037,full_matrix_geometry_ridge,0.8706031257682334,0.06418656465383545,0.022728604078514382,0.9995396444368652,0.9994450620870541
dco-rig-038,full_matrix_geometry_ridge,0.6789193349294079,0.06272691089091552,0.011359807508038394,0.9995936389895799,0.9994373389384397
dco-rig-039,full_matrix_geometry_ridge,0.6024739301211899,0.081328398830949,0.025052381758549406,0.9995225600513294,0.9992431721493426
dco-rig-040,full_matrix_geometry_ridge,1.1379196323552154,0.08767732160467727,0.031082813423478732,0.9994863392293496,0.9993437414140173
dco-rig-041,full_matrix_geometry_ridge,0.6016246542686454,0.0952015191329177,0.03476357077278844,0.9994162450935925,0.999237613260398
dco-rig-030,direct_ray_conditioned_kernel,0.7911722073109606,0.066426182316508,0.023234605362794345,0.9997084120054903,0.9996774188545176
dco-rig-031,direct_ray_conditioned_kernel,0.7913776002172345,0.07511105411041853,0.024680011336941244,0.9993546250092804,0.9991902728861601
dco-rig-032,direct_ray_conditioned_kernel,0.785704133687619,0.07462377480555003,0.022131183196981128,0.9992178943472383,0.9991053408659334
dco-rig-033,direct_ray_conditioned_kernel,0.626533853605492,0.07938430612404981,0.027097184007846196,0.999484640342401,0.9993137552407146
dco-rig-034,direct_ray_conditioned_kernel,1.1019082207193274,0.05897773556094543,0.02283007396901658,0.9997493019710626,0.9996215516587424
dco-rig-035,direct_ray_conditioned_kernel,0.8694552587070231,0.07721631397372081,0.02184138158854533,0.9994221480872678,0.9991213229652621
dco-rig-036,direct_ray_conditioned_kernel,0.5974462132427109,0.08259969204202063,0.033329411794507796,0.9991130221534976,0.9988932225290444
dco-rig-037,direct_ray_conditioned_kernel,0.924735684250264,0.06817757141919523,0.02720696427295791,0.999632615412884,0.9994909545833077
dco-rig-038,direct_ray_conditioned_kernel,0.7060051176909407,0.06522942833928075,0.023292176397896713,0.9994575989042406,0.9993104399623838
dco-rig-039,direct_ray_conditioned_kernel,0.6486620445700114,0.08756336636288464,0.03286493588471097,0.999032437533708,0.9987815517310598
dco-rig-040,direct_ray_conditioned_kernel,0.8536542064764632,0.06577451717351011,0.026576293002209518,0.9994695934446349,0.9993010283199868
dco-rig-041,direct_ray_conditioned_kernel,0.5515674176649343,0.08728042591564868,0.035461181421606355,0.9988997919593134,0.9988004892815264
