rank,noise_level,view_count,dynamics,seed_count,rel_l2_global_improvement_pct_mean,rel_l2_global_improvement_pct_std,rel_l2_global_improvement_pct_ci95,rel_l2_global_improvement_pct_win_rate,paper_l2_squared_improvement_pct_mean,paper_l2_squared_improvement_pct_std,paper_l2_squared_improvement_pct_ci95,paper_l2_squared_improvement_pct_win_rate,temporal_gradient_rel_l2_improvement_pct_mean,temporal_gradient_rel_l2_improvement_pct_std,temporal_gradient_rel_l2_improvement_pct_ci95,temporal_gradient_rel_l2_improvement_pct_win_rate,temporal_curvature_rel_l2_improvement_pct_mean,temporal_curvature_rel_l2_improvement_pct_std,temporal_curvature_rel_l2_improvement_pct_ci95,temporal_curvature_rel_l2_improvement_pct_win_rate,centroid_rmse_improvement_pct_mean,centroid_rmse_improvement_pct_std,centroid_rmse_improvement_pct_ci95,centroid_rmse_improvement_pct_win_rate,mass_trace_rmse_improvement_pct_mean,mass_trace_rmse_improvement_pct_std,mass_trace_rmse_improvement_pct_ci95,mass_trace_rmse_improvement_pct_win_rate,heldout_reprojection_rel_l2_improvement_pct_mean,heldout_reprojection_rel_l2_improvement_pct_std,heldout_reprojection_rel_l2_improvement_pct_ci95,heldout_reprojection_rel_l2_improvement_pct_win_rate,dynamics_energy_closeness_gain_mean,dynamics_energy_closeness_gain_std,dynamics_energy_closeness_gain_ci95,dynamics_energy_closeness_gain_win_rate,lowrank_rel_l2_global_mean,lowrank_rel_l2_global_std,lowrank_rel_l2_global_ci95,lowrank_temporal_gradient_rel_l2_mean,lowrank_temporal_gradient_rel_l2_std,lowrank_temporal_gradient_rel_l2_ci95,lowrank_mass_trace_rmse_mean,lowrank_mass_trace_rmse_std,lowrank_mass_trace_rmse_ci95,lowrank_heldout_reprojection_rel_l2_mean,lowrank_heldout_reprojection_rel_l2_std,lowrank_heldout_reprojection_rel_l2_ci95
3,0.07,7,chirp,8,0.046212200523962445,0.05327059829409659,0.044542411527340925,0.875,0.09237821500173422,0.10650547518736618,0.0890549544707552,0.875,1.1179629107503721,0.40059742608393256,0.3349610475728686,1.0,5.113840515916129,0.6093645678975597,0.5095224799921443,1.0,0.3626183894796148,0.18870117338563994,0.15778319729453358,1.0,-5.184022057916595,0.17141638761106084,0.14333045852702944,0.0,-1.4241250431016632,0.4257267042122473,0.3559729881859036,0.0,-0.06962134480349359,0.0013584964261738513,0.001135911906582873,0.0,0.2881184698385942,0.00024719944979061055,0.00020669675157610986,0.5598034319906475,0.0004911572479497043,0.0004106829839235423,0.1294441581546252,0.000132300675539984,0.0001106237084613377,0.2039415918785577,0.0008983721953106461,0.0007511772968519859
5,0.07,7,chirp,8,1.1484927361250594,0.03834476573415107,0.03206212038056486,1.0,2.28378225127192,0.0758198344980715,0.06339704036179822,1.0,8.197436126563474,0.2571903699651562,0.2150506971333675,1.0,12.960330319508365,0.35670368555389503,0.29825913100400736,1.0,0.6975788348935394,0.15625623859963358,0.13065424279626606,1.0,1.1291321417322822,0.08472452864249715,0.07084273393025332,1.0,3.54897837017408,0.383411289709345,0.3205907948729526,1.0,-0.030189908538534566,0.0008640837619032494,0.0007225068940337518,0.0,0.28494116101788214,0.00026574521798316484,0.00022220386554473536,0.5197266946724317,0.0009108316848194448,0.0007615953459615077,0.12167514261310003,0.0002282489168174886,0.00019085119201075419,0.19394194551353675,0.0008582471035348146,0.0007176265501420609
8,0.07,7,chirp,8,0.807959083613095,0.017315615467046155,0.014478517131049981,1.0,1.6093875648872276,0.03435130867952644,0.02872297621398685,1.0,5.60929255814131,0.23200126556796252,0.19398873256013893,1.0,8.716527961241527,0.48342262397098806,0.4042156489338507,1.0,0.4820175261704522,0.14980642918465728,0.12526121034619445,1.0,0.7709267644680754,0.04746622571266457,0.03968906351812942,1.0,2.221720730996911,0.21194287593453173,0.1772168344730278,1.0,-0.01787173335630418,0.0006414845979107914,0.0005363797641401703,0.0,0.2859227853996219,0.00028475559934159164,0.00023809946756301746,0.5343827079272734,0.0021882599705505506,0.001829721821387374,0.12211601266154284,0.00024017448543460677,0.00020082280115448116,0.1966112117872032,0.0007265797942664613,0.0006075324332757482
1,0.07,7,fast,8,-22.144759263582216,0.128000611388936,0.10702819361555885,0.0,-49.193565516564064,0.31282151629757454,0.2615668897992739,0.0,-38.72673970403892,0.7214054232876908,0.6032058634809225,0.0,-15.266491796039881,0.9024697299486851,0.7546034658821786,0.0,1.9176399669084652,0.23339510223129228,0.19515419433920836,1.0,-1.7300520096022036,0.145795520681206,0.12190747408490983,0.0,-65.10729175335516,0.9853995880184613,0.823945579249381,0.0,-0.33027344859678304,0.002197458181312507,0.0018374129399817691,0.0,0.35730079133728837,0.00019728624576808912,0.00016496163792213656,0.7997408534894321,0.0003634985822901255,0.00030394070951829453,0.12733107354223427,0.00024150334490459927,0.00020193393200845864,0.3293675821411908,0.0004464577624144165,0.0003733073406318871
2,0.07,7,fast,8,-4.092612540747433,0.07233857897300752,0.06048617543452345,0.0,-8.352765643125778,0.15064847841055923,0.125965292979908,0.0,-16.01948786577625,0.5632868980730537,0.47099446271302287,0.0,-9.301046247262194,0.8334841742913951,0.6969209335298093,0.0,1.4507047184618174,0.16472112009706588,0.1377321853623924,1.0,-7.404001084119013,0.09353459509199516,0.07820930419496626,0.0,-6.524937808293458,0.48521615787014055,0.40571531906301356,0.0,-0.16398265101343829,0.001960051107266013,0.0016389041202891485,0.0,0.30449437445051963,0.00028430080678770427,0.00023771919105508368,0.6688377624396575,0.0005339906423000841,0.00044649828803809986,0.13443293342839796,0.00022205525154700388,0.00018567233545244326,0.21250548201558048,0.0006511281040110829,0.0005444432181099225
3,0.07,7,fast,8,-0.2857211362277047,0.06595752332033772,0.05515063170192036,0.0,-0.5722967040827744,0.13229577975601428,0.11061961483312041,0.0,0.6729615722634937,0.44710859316885654,0.3738515352200326,0.875,6.535830951890714,0.6773844375188042,0.5663975503260418,1.0,0.6303111090847254,0.17630279456226514,0.1474162461149402,1.0,-6.812701213882561,0.12035576791964449,0.10063592893718327,0.0,-2.9487323463917603,0.4868214306138707,0.4070575739175601,0.0,-0.07477304598575849,0.0014166134779597605,0.0011845066984624796,0.0,0.29335839853987594,0.00031255850005307674,0.0002613469677751938,0.572608966263839,0.0007404063068691936,0.0006190935238972349,0.13369277946781383,0.00020683033896576764,0.0001729419674187062,0.205370975726953,0.0005390036679007597,0.00045068994828696045
5,0.07,7,fast,8,1.1129430896414227,0.043466418550462106,0.03634460968516822,1.0,2.2134832244232108,0.08597558997991155,0.07188881358247365,1.0,7.903721993345333,0.2860903984807115,0.23921556489372092,1.0,14.21806107730793,0.515416313869828,0.43096729331908346,1.0,0.9146530269187316,0.15078633452450552,0.12608056188912983,1.0,1.0707032257528277,0.0756340878835927,0.06324172763006863,1.0,3.658434828176528,0.3890064260814632,0.32526918923718673,1.0,-0.031178126655575775,0.0009591216327650228,0.0008019731679290934,0.0,0.2892670338832716,0.00032284908349980516,0.0002699514779068439,0.5309286444665333,0.0015977208115742201,0.0013359402780130337,0.12382555522188271,0.00022588914755241392,0.0001888780620463743,0.1921914216626513,0.0006817628795318646,0.0005700586011165292
8,0.07,7,fast,8,0.7858019619278231,0.022819219453866158,0.019080376346354073,1.0,1.565424520337195,0.04527926057309898,0.03786042437455002,1.0,5.045116481834537,0.3035801729251848,0.25383970571010883,1.0,8.665837010137068,0.7029255221836567,0.5877538245266,1.0,0.5930275632228812,0.10440017766140386,0.08729460201007526,1.0,0.7199647914850823,0.03942792294350285,0.032967806363316435,1.0,2.313953621621142,0.2403630664386008,0.20098048387168602,1.0,-0.01683381883139158,0.0013754346745004755,0.0011500748867572556,0.0,0.29022407766025726,0.00038392344083873486,0.0003210190319699631,0.5474094166886819,0.002065772365174476,0.0017273033485266278,0.12426457728330695,0.0002233784419293338,0.00018677872607740625,0.19487607296118153,0.0011075968918365744,0.0009261213153683631
1,0.07,7,smooth,8,-22.06143594087704,0.08284748021736002,0.06927323281544286,0.0,-48.99000149651816,0.2023048374338631,0.16915795225730634,0.0,-12.333895058700948,0.9242507419342744,0.7728157411411855,0.0,42.08535820404012,0.9167397593911213,0.7665354047806892,1.0,1.4083245573564567,0.24329344039046763,0.20343072709539536,1.0,-0.6869793615070632,0.11540815916066864,0.09649896722704981,0.0,-64.88560319950605,0.677637103553727,0.5666088179833784,0.0,-0.3646201269838195,0.005557692262563459,0.004647085330912338,0.0,0.3569458706471038,0.00018262498046140392,0.00015270256568126277,0.8190402324684675,0.0001832703745079646,0.00015324221434562528,0.12592568248136504,0.0001614339075418097,0.00013498357019562247,0.32939533892094197,0.00039417394013987496,0.0003295900255922123
2,0.07,7,smooth,8,-3.998049889039767,0.05623277222313416,0.04701924442180783,0.0,-8.155971475755997,0.11697559674092346,0.09780958606706512,0.0,4.214332450967722,0.797871850971923,0.6671435551721792,1.0,44.09152638517888,0.8853274958791147,0.7402699222600597,1.0,1.2149149357899551,0.21317435830194517,0.17824654309569354,1.0,-6.646565937567447,0.1491163110834434,0.12468416549497972,0.0,-5.897191071496158,0.5097185660694354,0.4262031000223806,0.0,-0.20070222097549684,0.005160698561024125,0.004315137551198983,0.0,0.3041229607649949,0.00026520195610889823,0.00022174961508114745,0.6983846030908192,0.00031340633735186293,0.0002620558901278633,0.133379200285249,0.0002498463704828313,0.00020890998428850076,0.21155447387392357,0.0010316581994334968,0.0008626248915213479
3,0.07,7,smooth,8,-0.19021000051348116,0.04942524062328392,0.041327101218687295,0.0,-0.38080317444286416,0.09905956908084051,0.08282903201800211,0.0,18.247755021158415,0.669468935183971,0.5597789732171972,1.0,49.45392299338915,0.792338767713661,0.6625170467529587,1.0,0.4392501992933301,0.19623304662396762,0.16408100148853183,1.0,-6.144341670381981,0.11991785902102982,0.10026976976123611,0.0,-2.553303181436988,0.4333179741887946,0.3623204571864158,0.0,-0.10243539150224903,0.005041843519713266,0.004215756460471605,0.0,0.2929876763718283,0.00029107890373194595,0.0002433867223599852,0.5960660912168277,0.000607744949224364,0.0005081682297346088,0.13275114080943706,0.0002580237008897034,0.00021574748992654613,0.20487419198533935,0.0008582196892660993,0.0007176036275979568
5,0.07,7,smooth,8,1.1249274201645538,0.03895806360256316,0.03257493170460587,1.0,2.2371869431603733,0.07705151741964063,0.06442691667857707,1.0,23.760996683130074,0.5412097224229362,0.45253454908975316,1.0,52.94715424691355,0.5853133391290523,0.4894119544142139,1.0,0.8339132703563856,0.17009320985298226,0.14222407845788176,1.0,1.0868632812467847,0.05950836803696825,0.04975814620645706,1.0,3.70364485322774,0.35666835644155565,0.2982295904335781,1.0,-0.0542751290848521,0.005292509040624524,0.0044253513804780095,0.0,0.2891418261711567,0.00030289590013325544,0.00025326754843628185,0.5558733337839865,0.001236238307407895,0.0010336853198160555,0.12370734760094126,0.00022886967587601464,0.0001913702420370284,0.19237502688426475,0.0008587866214627897,0.0007180776700908471
8,0.07,7,smooth,8,0.7919204791050239,0.024597454386619883,0.020567254187104502,1.0,1.5775642836905335,0.048807763716511555,0.04081079557597158,1.0,17.510783201145376,0.5465532245863332,0.4570025385620178,1.0,38.152872233368875,1.5154017022330675,1.267108844497031,1.0,0.5814751520614082,0.11950253875514147,0.09992249815567403,1.0,0.7522605241103244,0.041223703692717946,0.034469355204626885,1.0,2.3108946886966004,0.19384160226787672,0.16208138627742313,1.0,-0.019166285986412998,0.007120754216326619,0.005954045474345976,0.0,0.2901156543762637,0.0003030615463253465,0.0002534060541240784,0.601464034822631,0.005101960744362968,0.004266023704429429,0.12412578952820026,0.00020006783334726983,0.0001672874728595853,0.19515754644407116,0.0006800853682355248,0.0005686559437239688
1,0.07,7,transient,8,-21.744772303905442,0.08498735321970081,0.0710624956910031,0.0,-48.21795903285733,0.20698866436710042,0.17307435179971994,0.0,-15.018065663015408,0.9217615939121809,0.7707344306415277,0.0,34.17256777902499,1.0097258550937374,0.8442860791440675,1.0,0.061571757086730114,0.23879360333703112,0.1996681713843896,0.5,-2.435576292085468,0.11617589259511053,0.09714091043165617,0.0,-63.021079077227526,0.6684967387676244,0.5589660675197007,0.0,-0.384158825063011,0.005413265444549739,0.004526322302721149,0.0,0.35715251493365163,0.00018324619104579878,0.00015322199325259385,0.8315491308877949,0.000174345296779474,0.00014577947696653359,0.12810970818026995,0.00017112843364197077,0.00014308968473054735,0.32836163403674923,0.0003931085909621054,0.0003286992298621823
2,0.07,7,transient,8,-4.406520276288733,0.05742583007115199,0.04801682423776841,0.0,-9.00724361705975,0.11991779285373123,0.10026971443520002,0.0,0.10796470980440505,0.809902391721707,0.6772029371602487,0.625,35.80618594977961,0.9864437938371159,0.824818695880003,1.0,1.24940115547566,0.24410530472121492,0.2041095705152659,1.0,-7.409994577867631,0.1460893075343797,0.12215312506940114,0.0,-8.082610479966046,0.5002966374553466,0.41832491890278756,0.0,-0.22687345298255082,0.005102490924399814,0.0042664670164653555,0.0,0.30628881617180037,0.00026458813829032093,0.00022123636899881624,0.7221916268020456,0.00027698215079062705,0.00023159966926092018,0.13433095718146754,0.0002454100760791311,0.00020520056000354863,0.2177046275345943,0.001040279729496332,0.0008698338163758055
3,0.07,7,transient,8,-0.7050931533428818,0.049020854749620243,0.0409889724463929,0.0,-1.4151788968598265,0.09875029750104321,0.08257043342098637,0.0,13.054479576565264,0.6885201751358646,0.5757087393023925,1.0,40.40433794818257,0.901628356065057,0.7538999479384526,1.0,0.6286620234721816,0.2295392699110999,0.19193012561299952,1.0,-6.960886332570517,0.12066141223721932,0.10089149458522145,0.0,-3.8220501049019893,0.43752002648476035,0.3658340190501852,0.0,-0.1307344833689729,0.0048865951762515885,0.004085944972993448,0.0,0.2954302810285077,0.00029042878855524445,0.00024284312610486266,0.6285929698715899,0.0005917760228117735,0.0004948157517317805,0.1337693448084134,0.0002597139044635194,0.00021716076001475235,0.20912263413168902,0.000864072882142323,0.0007224977968806501
5,0.07,7,transient,8,1.0525299369071954,0.03838366180843838,0.03209464347966989,1.0,2.093968789693226,0.07597426971922229,0.06352617195399167,1.0,21.690966186465836,0.509220425073282,0.4257865775510765,1.0,47.4345130583246,0.6104020557661974,0.5103899793835412,1.0,0.8169446180056182,0.1812589044236647,0.15156031605390383,1.0,1.0681036436445122,0.0547716328753794,0.04579750724950926,1.0,3.1805233866731433,0.3427893056816566,0.286624569833973,1.0,-0.061061642662709054,0.005713625792752016,0.004777469739854474,0.0,0.2902741147694389,0.00030512213252254,0.00025512902103870235,0.5661608993323768,0.0018305021183297146,0.0015305812449519101,0.1237280075693786,0.00022184758409742294,0.00018549869353182879,0.19501846026598252,0.0008723405160784326,0.0007294108101549991
8,0.07,7,transient,8,0.799734079237989,0.0282089476975832,0.023587017929893064,1.0,1.5930654497215415,0.055969170063257495,0.04679883248237551,1.0,17.735353643520256,0.6861188010244287,0.5737008212889292,1.0,39.14891031750504,1.936274174590778,1.6190229484233627,1.0,0.5866611064810421,0.13781172028436703,0.11523178929412049,1.0,0.7648271528967403,0.05535169394848804,0.04628252750189601,1.0,2.4268724963862947,0.27469275367750073,0.22968538123660714,1.0,-0.02616331877363011,0.006486223469864598,0.005423480199302044,0.0,0.29101573116875695,0.0003069532170683763,0.0002566600892826089,0.5947655404189023,0.004697356212888278,0.003927712100582287,0.1241072692357655,0.00020445455969792838,0.00017095545063017692,0.19653694251339474,0.0008901486314119313,0.0007443011329054937
1,0.07,9,chirp,8,-26.098103032074988,0.058374728698091065,0.048810249400848146,0.0,-59.00734569892148,0.14724964584714018,0.1231233463226444,0.0,-52.03632860388259,0.2824575568770938,0.23617795069557296,0.0,-30.904984937674236,0.451983604681482,0.377927794469029,0.0,3.9577510269263394,0.2746218616540357,0.2296261046040123,1.0,-2.1795540086083927,0.14576027287359605,0.12187800149773649,0.0,-78.48323889815862,0.70114226064736,0.5862627436723531,0.0,-0.31388018889152663,0.0007688047992506548,0.0006428390303288996,0.0,0.34838122624244683,0.00020874797714151352,0.00017454540780646093,0.7907291487394169,0.0002600959516435227,0.00021748021020415357,0.11733486968569623,0.000203835851083281,0.00017043811509027953,0.32812138157895104,0.00037882395270247076,0.0003167550757461142
2,0.07,9,chirp,8,-4.908534738963753,0.029419483128647596,0.024599211692786706,0.0,-10.058014183846538,0.06172677371500521,0.05161307447477094,0.0,-22.454175688554365,0.24840026035375548,0.20770081385404202,0.0,-19.90779099067956,0.4299763202695598,0.3595263206679791,0.0,1.3893555572841563,0.16167988843388545,0.13518924804557284,1.0,-6.941338008778267,0.08606266045199223,0.07196161788585102,0.0,-6.591797524994558,0.2643158011441884,0.22100865326770608,0.0,-0.14276922773428027,0.0011005390221484153,0.0009202198510292406,0.0,0.28983922095610837,0.00028572118197944205,0.00023890684312469863,0.6368745534472491,0.0003850464010513904,0.00032195799938393476,0.12280300878316217,0.00022021485956617794,0.00018413348476169268,0.1959586089694562,0.0006290899408964612,0.0005260159249652363
3,0.07,9,chirp,8,-0.43776289459700307,0.03116781219700357,0.026061083632313138,0.0,-0.8774506527390787,0.06260776203846434,0.05234971618165875,0.0,-2.328999396706665,0.2571594429863783,0.2150248374235062,0.0,0.6629424461081688,0.4118803210570359,0.3443952827270743,0.875,0.4504462514608193,0.11024359054788196,0.0921805937174843,1.0,-6.507122956818224,0.09803543778655148,0.08197270077658435,0.0,-2.0020117911849478,0.3030262321847334,0.2533765260723145,0.0,-0.06445284119616068,0.0007717621331307269,0.0006453118161981831,0.0,0.2774874809485206,0.00029793120089149845,0.0002491162964545611,0.5322048892001696,0.0006922792280330658,0.0005788518855493295,0.12230442487946563,0.00024640010926345443,0.0002060283799818112,0.18752096703684654,0.0007451331191104415,0.0006230458657669425
5,0.07,9,chirp,8,0.9319561580328272,0.029797580910332598,0.024915359577899802,1.0,1.8552191241545875,0.05903632673541375,0.04936344709315516,1.0,7.104533589110624,0.20288767795839197,0.16964529655847316,1.0,10.908337894946364,0.2861536862925803,0.23926848323613115,1.0,0.590600606469898,0.07686397909195966,0.06427010579910097,1.0,0.9892475418806292,0.07666664217822707,0.06410510179496935,1.0,3.360183110733928,0.35150981441561974,0.2939162560773205,1.0,-0.02517315340513618,0.0006825815051624412,0.0005707430980227337,0.0,0.27370324682296554,0.0002918399822307445,0.00024402310101507253,0.48314227001108445,0.0007124637196390337,0.0005957292242760246,0.11369627645226864,0.00027205800131719195,0.00022748232312080384,0.1776632447134811,0.0008391183732043724,0.0007016319901847999
8,0.07,9,chirp,8,0.6830288711330486,0.010681218476646874,0.008931141084123448,1.0,1.361391459591414,0.021216862041977147,0.017740559157513623,1.0,4.984674419736846,0.11602812758351753,0.09701735616032284,1.0,7.465069041384598,0.3053979226286236,0.25535962397528894,1.0,0.3246957260502157,0.06414858592637958,0.05363808188252387,1.0,0.687828058164691,0.055810868285845784,0.0466664678545924,1.0,2.2750447316964415,0.13528199024955684,0.11311654599158606,1.0,-0.01375108065634803,0.0006201811440408769,0.0005185668008993837,0.0,0.27439098427040665,0.0002888696509713799,0.00024153944733810976,0.49416842756457136,0.0008830832141529465,0.0007383933576365803,0.11404240420609986,0.0002665155876225688,0.00022284801302205595,0.17965881321196678,0.0007861846019913025,0.0006573712178906775
1,0.07,9,fast,8,-25.919585613033277,0.043135279506760896,0.03606772652579616,0.0,-58.557436689772416,0.10863153683881072,0.09083266893321199,0.0,-49.41721222574557,0.3537429792662653,0.29578352528343477,0.0,-23.50990006226924,0.4776628811019749,0.39939961822687664,0.0,2.16571786434463,0.24069241460480154,0.2012558695820867,1.0,-4.79204217442759,0.15392369887520124,0.12870388091491566,0.0,-78.30224568382056,0.7443322946972325,0.6223762534157284,0.0,-0.317065414925899,0.0010546521142851292,0.000881851340082928,0.0,0.3520340840977387,8.642559201590735e-05,7.22650844808181e-05,0.7943157570348792,0.00018611952416441242,0.0001556245415686057,0.12211453500108546,0.00014023772734563306,0.0001172603042414197,0.3261749851725866,0.00040737832441904,0.00034063092127130026
2,0.07,9,fast,8,-5.204654487331679,0.037822195785325426,0.03162517154841719,0.0,-10.680205774927735,0.07956753271053595,0.06653069234629959,0.0,-22.66331529039633,0.29427997445444226,0.24606330970864568,0.0,-16.568935580128993,0.4574658037397262,0.3825117558726346,0.0,1.5636205981018145,0.14378477098385548,0.12022617814745104,1.0,-9.15865351052007,0.12290348169853894,0.10276620941511007,0.0,-8.593718479761383,0.28433684058385894,0.23774932084954092,0.0,-0.15892550194646918,0.0008323069366462832,0.0006959365818361311,0.0,0.29412124559920994,0.00011201500606502799,9.366176947817365e-05,0.6520895511233359,0.0002730506385244295,0.00022831232046264009,0.12720309159512622,0.00021089659959517022,0.00017634198656871352,0.19865670730487617,0.0007859008744778336,0.0006571339780609916
3,0.07,9,fast,8,-0.8207390699418291,0.04478201856864723,0.037444653598545354,0.0,-1.6482318135831755,0.09028818413936673,0.07549480544200468,0.0,-2.7806598917254757,0.305255185984299,0.2552402741921978,0.0,1.7226798340005585,0.43656411929102557,0.3650347336475656,1.0,0.6256116799119397,0.09311511486836212,0.0778585542250581,1.0,-8.560568286648527,0.12264334596837201,0.10254869594394365,0.0,-3.755159657413275,0.26659029748378876,0.22291048195407803,0.0,-0.06984088682872192,0.0008917342489489362,0.0007456269529848614,0.0,0.2818651098228137,0.00013322105980362317,0.00011139329123208063,0.5463910514831376,0.0006252686924667851,0.0005228207736894207,0.12650612269141137,0.00019769517357049143,0.00016530356444526318,0.18980562741321805,0.0008460211084406994,0.0007074037382673596
5,0.07,9,fast,8,0.9347107398385244,0.024785653079773547,0.020724617233659343,1.0,1.8606792626129336,0.0491060344894545,0.04106019580687672,1.0,6.993621435397561,0.17609956480782155,0.14724631478983943,1.0,12.193866115374833,0.29939939294856266,0.2503439307763287,1.0,0.7611068765738632,0.0737456984906547,0.06166274372229017,1.0,0.9395197130396373,0.09614005712998618,0.08038787109737557,1.0,3.613806535160945,0.1812005604093586,0.1515115314864576,1.0,-0.02677395922964755,0.00045482112276846244,0.0003803003959113628,0.0,0.276957403921814,0.00012777663166771257,0.00010684091212753359,0.49443119118359735,0.0005126550836304226,0.00042865848024800966,0.11543585611612592,0.000297446525367429,0.0002487110331884881,0.1763265995072745,0.0010559158913842103,0.0008829080520671885
8,0.07,9,fast,8,0.6815775821197417,0.021312352158602207,0.01782040357840834,1.0,1.3585057098293603,0.042333837226612686,0.035397597542812166,1.0,4.619699239826326,0.2873112803344718,0.24023640985694486,1.0,7.681622221660501,0.6254180090946168,0.5229456253505197,1.0,0.47211321452421284,0.04739283631918025,0.039627698700181006,1.0,0.6669008664302043,0.05501808350373476,0.04600357787122017,1.0,2.492939600771458,0.28149890427748553,0.23537636971148554,1.0,-0.013286804084428117,0.0007252537546889108,0.0006064236602854636,0.0,0.27766509386602367,0.00013319350892843155,0.00011137025446395671,0.5070529780834203,0.0019366685991276636,0.0016193527479863678,0.115753419795729,0.0002201503768779124,0.00018407956731888013,0.17837696757633256,0.0011167857592590943,0.0009338046214942755
1,0.07,9,smooth,8,-25.864305173204166,0.07443860364666695,0.06224211897987826,0.0,-58.418281651494794,0.1874528027796844,0.1567393675075633,0.0,-22.82751295723166,0.6620857465996105,0.5536054922569693,0.0,35.25357641507587,0.6787920000716954,0.5675744890593974,1.0,1.8420831438604872,0.33327518824484836,0.2786693046828263,1.0,-3.7106824507808582,0.18168834224278252,0.1519193921048043,0.0,-78.24028478569016,0.8852699029655449,0.7402217657283248,0.0,-0.40107986538073875,0.0014338846478840958,0.0011989480522854876,0.0,0.3517878764736079,0.00022770442830883717,0.00019039591589220254,0.8142511694645708,0.00028983949151105897,0.00024235038316045192,0.12059440726389373,0.00024693286553896916,0.00020647384614940972,0.326208514054072,0.0003884324790552049,0.00032478928126811624
2,0.07,9,smooth,8,-5.139224593179784,0.03256814746719365,0.027231979246000456,0.0,-10.54257476144172,0.06848359924175333,0.05726281960376848,0.0,-3.063494387591506,0.5534869564077004,0.4628002045559773,0.0,37.728844080046926,0.6467650381554914,0.5407950241514518,1.0,1.5951469988786395,0.1918510049746611,0.16041694084863115,1.0,-8.316630767274983,0.18897688184006156,0.1580137319577753,0.0,-8.0838015666334,0.39052296003648923,0.32653724481912383,0.0,-0.24502009338305852,0.001412743739475049,0.0011812710020443994,0.0,0.2938618810832812,0.00032328526545335524,0.0002703161930911669,0.683231227796411,0.0004836788306938136,0.00040442987715072124,0.12595016164040568,0.00024237326506133604,0.00020266131902602836,0.1978123884575227,0.0005580303131497238,0.00046659914941860986
3,0.07,9,smooth,8,-0.7332376390700248,0.027157290587342186,0.022707670873729054,0.0,-1.4718581057662656,0.054712980641759036,0.04574846496332181,0.0,13.894327708589977,0.44758485838720286,0.3742497661772789,1.0,44.24044735618527,0.5762536489746353,0.4818366603478629,1.0,0.632933763314304,0.14509639367097862,0.12132289640047113,1.0,-7.725793828888513,0.17954625987234593,0.15012828185778418,0.0,-3.3642396963323855,0.31771749288626594,0.2656606790756351,0.0,-0.1469751543963283,0.0017133362249708776,0.0014326125416505957,0.0,0.28154726868598157,0.00033360825434037065,0.0002789477991538411,0.5708146022620963,0.0006060571337248954,0.0005067569564437683,0.12526314762760682,0.00023764609641675508,0.00019870867914833053,0.1891754037981243,0.0006594801293985503,0.0005514267956143749
5,0.07,9,smooth,8,0.9229271354744863,0.024273938241177902,0.020296744942840717,1.0,1.8373311702473618,0.04810326629691036,0.040221727403495215,1.0,21.40920995794845,0.38366437997444336,0.3208024172519493,1.0,49.353709420379445,0.48567897954274414,0.4061023091488216,1.0,0.7529463893794427,0.10584051436685951,0.08849894497461541,1.0,0.9440157566113612,0.06695235433432156,0.05598246340353542,1.0,3.537982909123235,0.20659683272357468,0.17274672029426918,1.0,-0.09897568744336324,0.0018687769099589209,0.0015625848562209103,0.0,0.2769183278958305,0.0003311640511753567,0.0002769040694658165,0.5209977926105268,0.0008657902404614789,0.0007239337725115119,0.11518207662501502,0.0002383007616409409,0.00019925607994280512,0.17654403758701015,0.0007844845517357029,0.0006559497144623883
8,0.07,9,smooth,8,0.6659755509111478,0.010871604880179356,0.00909033339295648,1.0,1.3275148332877316,0.021598928899727966,0.018060025800537623,1.0,16.46217201684506,0.421217257076222,0.3522023969681232,1.0,37.49648097560833,1.7763310112818314,1.4852858696362954,1.0,0.4349419991668696,0.06544693270432428,0.05472369943405077,1.0,0.645184677175644,0.03902489924070409,0.03263081657532442,1.0,2.36576394642925,0.1693482951484906,0.14160121522032146,1.0,-0.07075835413011945,0.0014100177745822403,0.0011789916762257886,0.0,0.27763650774049153,0.0003317717118268824,0.00027741216720971265,0.5538114381606981,0.004977335177318517,0.00416181756686222,0.11552960473130912,0.00025650251476341693,0.0002144755444140768,0.1786900165715466,0.0009068485876266024,0.0007582648642324026
1,0.07,9,transient,8,-25.684679664027858,0.07615971592214427,0.06368123349546584,0.0,-57.96643777462905,0.19150647122552902,0.16012885765583174,0.0,-26.21889424523919,0.7105829132191112,0.5941565808997115,0.0,26.182989120945336,0.79214934280859,0.6623586584046879,1.0,0.42046900107311835,0.3474175095114425,0.290494459908806,0.875,-5.580462659852829,0.1818059583360697,0.15201773724447237,0.0,-77.2885236827039,0.9004910178491781,0.7529489583028984,0.0,-0.4134509090396644,0.0017831466639266162,0.0014909848032817442,0.0,0.3517710757152878,0.00022449624591578315,0.00018771338209340314,0.8271875527698364,0.0002671255186395474,0.00022335800914058198,0.1226541512830448,0.00023717160912037845,0.0001983119348072398,0.32579771549457315,0.00036391741813669514,0.0003042909206898927
