case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,reference_kind
6c144f9849f9520d81e5,development,smooth_no_interface,2101,prepared_cgls_base_12,-1,0.5961347720424761,0.061099891895047484,0.06932040644072605,0.020375919403563297,1.1640544392373156,0.007008320921126954,0.017461239606751708,,,12,12,0,1,0.0,base_anchor
cee85dad2f56f6debc94,development,single_interface,2101,prepared_cgls_base_12,-1,0.6759820745673942,0.08408289314013713,0.07736771913245989,0.01017365565484097,1.1396416634041302,0.016213967610507227,0.029857220840134195,,,12,12,0,1,0.0,base_anchor
b06a75091983ab395677,development,smooth_no_interface,2113,prepared_cgls_base_12,-1,0.5904367317783549,0.050925280091407336,0.06476702032105476,0.01624094996167021,1.1337981146768932,0.006835817959340282,0.01713607386693432,,,12,12,0,1,0.0,base_anchor
423593699e2b6baeef3f,development,single_interface,2113,prepared_cgls_base_12,-1,0.9018685808248708,0.08299081240891208,0.10625392326555394,0.0008094957230881344,1.3595610952194541,0.025516940544648297,0.02908522427352052,,,12,12,0,1,0.0,base_anchor
5639798ee009ab4df707,development,smooth_no_interface,2129,prepared_cgls_base_12,-1,0.6043445678611393,0.055136563362150656,0.07016829913259451,0.01824749676671455,1.2083113845398954,0.008865642868830717,0.02110825956226085,,,12,12,0,1,0.0,base_anchor
9f862d87f3c25fedf3e1,development,single_interface,2129,prepared_cgls_base_12,-1,0.7094638416405166,0.08491226841644059,0.08346366437934588,-0.010549268096304144,1.1682311887292467,0.021419977838600484,0.028074282729882626,,,12,12,0,1,0.0,base_anchor
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,prepared_cgls_base_12,-1,0.6253049932886997,0.06678758840235285,0.06576253659602871,0.019020737026885295,1.1473576725276358,0.004784229578851739,0.016753431408783683,,,12,12,0,1,0.0,base_anchor
6be92a896230a00c27bc,development,single_interface,2141,prepared_cgls_base_12,-1,0.6899331022184738,0.0704061536795494,0.08893450118950047,0.008562857597747223,1.1865081133537758,0.01343602111113464,0.023936959535382104,,,12,12,0,1,0.0,base_anchor
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,prepared_cgls_base_12,-1,0.5737784687665399,0.06700879590462051,0.0650218739159446,0.023382003108494188,1.134902055509299,0.007780467044355901,0.02566315683650307,,,12,12,0,1,0.0,base_anchor
317ac465ce89a727ceb8,development,single_interface,2153,prepared_cgls_base_12,-1,0.6968129579421859,0.06195098146211692,0.08077837841564799,0.009469724286024031,1.1853988710602874,0.022674455561913526,0.030764577644229924,,,12,12,0,1,0.0,base_anchor
80f83d2b9da59c138e54,development,smooth_no_interface,2161,prepared_cgls_base_12,-1,0.6081386982309653,0.04696553757043281,0.07000180967859547,0.014111375842157846,1.1830739914903823,0.006820268292417086,0.02344464193693149,,,12,12,0,1,0.0,base_anchor
817ed62303fd3253a425,development,single_interface,2161,prepared_cgls_base_12,-1,0.6800098187382657,0.07070979811344259,0.07932175595960275,-0.0006239163118239144,1.15800949946388,0.017458410481986493,0.024200476864073856,,,12,12,0,1,0.0,base_anchor
c12970cf110f1be99b82,ood,smooth_no_interface,3109,prepared_cgls_base_12,-1,0.6214621195643671,0.07735832378593799,0.07206573006674785,0.021862579144017475,1.2559674424818013,0.006856080400040653,0.01903459468707722,,,12,12,0,1,0.0,base_anchor
c574fbda17385d89b138,ood,single_interface,3109,prepared_cgls_base_12,-1,0.7000621939166316,0.07989259858818672,0.0808671356872277,-0.0024604983171594113,1.1594123307279132,0.012924314470834466,0.02512466947404279,,,12,12,0,1,0.0,base_anchor
