method,model_seed,split,projection_variant,projection_iterations,case_count,paired_call_budget,damping_fraction,field_relative_l2_mean,h1_seminorm_relative_error_mean,field_gain_to_best_matched_classical_mean,h1_gain_to_best_matched_classical_mean,reprojection_ratio_to_matched_cgls_mean,visible_correction_fraction_mean,visible_correction_fraction_maximum,system_residual_fraction_mean,projection_closure_relative_error_mean,projection_closure_relative_error_maximum,exact_projection_approximation_error_mean,exact_oracle_error_reduction_retention_mean,oracle_reduction_defined_rate,field_harm_rate,worst_field_gain_to_best_matched_classical,breakdown_rate
jacru_m2,17,ood,affine_pcg_dense_exact_jacobi_oracle,4,18,18,0.0,0.39543367718183237,0.6935344008090178,0.38222338700314823,0.3092616799391647,15.77524410556917,0.18459910348321654,0.38319407054164983,0.18459910348321654,5.884596298367201e-16,8.202789666292367e-16,0.2999429228596124,1.0527938697612453,1.0,0.0,0.17289389003542044,0.0
jacru_m2,17,ood,affine_pcg_dense_exact_jacobi_oracle,8,18,22,0.0,0.40484100837744524,0.7143968800545413,0.3534517916876398,0.2982860396887808,15.317470364908363,0.07654085355600798,0.1385165360750072,0.07654085355600798,5.831601584066467e-16,1.248859753471271e-15,0.12721439017333963,1.0093456485405328,1.0,0.0,0.1298025088464035,0.0
jacru_m2,17,ood,affine_pcg_dense_exact_jacobi_oracle,12,18,26,0.0,0.40645868468305335,0.7183758109127795,0.33826144822303555,0.2955403152844804,14.961315118084027,0.03287163257737685,0.08392421503689684,0.032871632577376846,5.617264552450163e-16,1.1070509888799892e-15,0.05536257801270883,1.0020718804467554,1.0,0.0,0.11133628487941971,0.0
jacru_m2,17,ood,affine_pcg_dense_exact_jacobi_oracle,20,18,34,0.0,0.4070408665412245,0.7198842011142847,0.3137684973992696,0.28500760935355224,18.81334628483568,0.005046046458343294,0.009335032272196607,0.005046046458343299,5.535990671903942e-16,1.0277119822766018e-15,0.008224644604793283,0.9997085635444513,1.0,0.0,0.09442019959350983,0.0
jacru_m2,17,ood,affine_pcg_dense_exact_jacobi_oracle,32,18,46,0.0,0.4069776096837595,0.7198841013977514,0.28333175751529655,0.26323492093217826,14.265192470339786,0.000204912921496696,0.0004202348044884305,0.00020491292149669809,5.611928299220416e-16,7.650333253947655e-16,0.00036950607392000057,1.0000026985044368,1.0,0.0,0.07614264381326132,0.0
jacru_m2,29,development,affine_cg_identity_control,0,12,14,0.0,0.3896907089222501,0.620922006483137,0.4061033089525297,0.35775563606121424,36.44195144792723,1.0,1.0,1.0,0.0,0.0,1.0,1.0024924311097219,1.0,0.08333333333333333,-0.09546029656911333,0.0
jacru_m2,29,development,affine_cg_identity_control,1,12,15,0.0,0.3643373027115632,0.6262542028875124,0.4421182050173275,0.35981724780253277,20.477065326660526,0.46061905377340073,0.5486410252470587,0.46061905377340073,6.358239127145924e-16,7.487040506344049e-16,0.617226424312845,1.1411257596802737,1.0,0.0,0.06775304895517771,0.0
jacru_m2,29,development,affine_cg_identity_control,2,12,16,0.0,0.3573987773494922,0.6370442145583182,0.4516405963384582,0.35516385622770735,16.76933240420247,0.3116155880153667,0.528026520928847,0.3116155880153667,6.564471943897235e-16,8.367604863098949e-16,0.482151426126815,1.1724823477758317,1.0,0.0,0.09419438319863506,0.0
jacru_m2,29,development,affine_cg_identity_control,4,12,18,0.0,0.36565092490442597,0.6537752925605573,0.43394337448321313,0.3483805023767359,14.604706177057432,0.1865153406950314,0.3818487729442262,0.1865153406950314,6.542585471397255e-16,9.457138086601987e-16,0.3244425698164381,1.120200147037709,1.0,0.0,0.028411618254461653,0.0
jacru_m2,29,development,affine_cg_identity_control,8,12,22,0.0,0.38372319462445686,0.6868517042939661,0.3944902429716739,0.3253004621051961,20.800531487085156,0.09690623058904112,0.18152373311217349,0.09690623058904115,6.297862591409057e-16,7.867973590702825e-16,0.14979463622656616,1.0224755535950043,1.0,0.08333333333333333,-0.0768603985753095,0.0
jacru_m2,29,development,affine_cg_identity_control,12,12,26,0.0,0.3886944750121981,0.6954360171904463,0.37535421133721986,0.317956594573597,18.702473063297283,0.03970824377832828,0.0755874510142947,0.039708243778328316,6.342894563250821e-16,8.533752361072073e-16,0.058501383311277876,0.9994081925980689,1.0,0.08333333333333333,-0.09576607291907563,0.0
jacru_m2,29,development,affine_cg_identity_control,20,12,34,0.0,0.3887386805804744,0.6956492903691248,0.3556014854962135,0.3103485121405322,27.172232168558338,0.006327723279727848,0.011476483803100271,0.00632772327972785,6.023025172360775e-16,6.890702230136357e-16,0.009742058230217477,0.9999313202328167,1.0,0.08333333333333333,-0.10676865574205545,0.0
jacru_m2,29,development,affine_cg_identity_control,32,12,46,0.0,0.3887122732287626,0.6955518089752614,0.33084416065968975,0.2932481080152383,31.651946738309643,0.0002688228672338404,0.0007444180930226577,0.00026882286723383774,6.597594413797453e-16,8.982186718256587e-16,0.00045040729625903824,1.00000421246292,1.0,0.08333333333333333,-0.12194863164496948,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,0,12,14,0.0,0.3896907089222501,0.620922006483137,0.4061033089525297,0.35775563606121424,36.44195144792723,1.0,1.0,1.0,0.0,0.0,1.0,1.0024924311097219,1.0,0.08333333333333333,-0.09546029656911333,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,1,12,15,0.0,0.3761794611523576,0.6597198850961005,0.42555752970561683,0.3256485934686687,16.160240068182393,0.3468725418042173,0.4229826962754522,0.3468725418042173,6.21456732340692e-16,8.025000298724495e-16,0.39945726411832855,1.069332223262304,1.0,0.08333333333333333,-0.019775818044864828,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,2,12,16,0.0,0.3764385900564557,0.6728057743493484,0.4247016161090729,0.3191966093701474,6.021018133390808,0.12635559739311367,0.2465548424867607,0.1263555973931136,6.31102002825286e-16,1.0502249316083133e-15,0.20679872645516087,1.0596468902045924,1.0,0.08333333333333333,-0.042492601221102745,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,4,12,18,0.0,0.38878959492827364,0.6940934982270965,0.3996946833576771,0.30837602377603024,5.222672704064908,0.06032094110750877,0.10341391161230502,0.060320941107508796,6.182593344004614e-16,8.022052001487279e-16,0.06920893394653112,0.9986711888699854,1.0,0.08333333333333333,-0.09408954629180201,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,8,12,22,0.0,0.38863422416494214,0.6955141075770985,0.3869599634847496,0.3167967677798615,1.272594155836591,0.006060460690693845,0.013975944670282328,0.006060460690693849,6.176899276662531e-16,8.28720664223643e-16,0.007544467376344402,1.0004654251347957,1.0,0.08333333333333333,-0.08754510305200573,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,12,12,26,0.0,0.38871095404916484,0.69555156378489,0.3752860296105384,0.31783489048914165,0.26678550112673205,0.0005367160184782635,0.001006991248720806,0.0005367160184782929,6.096650061339622e-16,6.932849264395436e-16,0.000747831342102053,1.0000167234891666,1.0,0.08333333333333333,-0.09314470182148434,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,20,12,34,0.0,0.3887134498571227,0.6955531278697732,0.3556472101903567,0.31045120047492586,0.01587203748621479,3.6183405286393475e-06,8.243189471730776e-06,3.618340528618265e-06,6.02068181063022e-16,7.380580044292501e-16,4.895207385397565e-06,0.9999999421944468,1.0,0.08333333333333333,-0.10686935606142531,0.0
jacru_m2,29,development,affine_pcg_dense_exact_camera_block_oracle,32,12,46,0.0,0.38871344210092246,0.6955531002105949,0.3308419555258351,0.293246753439011,8.452276724904784e-05,6.700057403725492e-10,1.606144938128646e-09,6.7000575855844e-10,6.522235668594622e-16,9.03504309513543e-16,8.997220920621562e-10,1.0000000000285063,1.0,0.08333333333333333,-0.12194755187513502,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,0,12,14,0.0,0.3896907089222501,0.620922006483137,0.4061033089525297,0.35775563606121424,36.44195144792723,1.0,1.0,1.0,0.0,0.0,1.0,1.0024924311097219,1.0,0.08333333333333333,-0.09546029656911333,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,1,12,15,0.0,0.3604484094258047,0.6197798231179957,0.447769742042554,0.3664283564576385,20.770871903194912,0.4442185584755623,0.5334976594102995,0.4442185584755623,5.970847335425085e-16,7.220214825244847e-16,0.5988138198699359,1.1592829460751128,1.0,0.0,0.08093563904564073,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,2,12,16,0.0,0.3572868850207738,0.6376366383091853,0.4518758839230856,0.3546157351950943,16.019861805381,0.3013624977698615,0.5371548938841962,0.3013624977698615,6.572729686063907e-16,1.0461364751591114e-15,0.46758135208066093,1.1714878306290364,1.0,0.0,0.08945969833002136,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,4,12,18,0.0,0.36832249928762434,0.6585276509563244,0.43000687547761135,0.34365143796688574,14.156451972861797,0.18181677884060074,0.3774429556442147,0.18181677884060074,6.178365441239211e-16,7.67362449081987e-16,0.3149582494168777,1.1069984058939737,1.0,0.0,0.01749369532316699,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,8,12,22,0.0,0.383145052101397,0.6862573403866231,0.3952537556255624,0.3258536728503928,17.305206542079464,0.08448536185762072,0.17422053455427658,0.08448536185762069,6.681176167407177e-16,9.77469379306969e-16,0.14616637624866194,1.0258902105270302,1.0,0.08333333333333333,-0.07265675391362582,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,12,12,26,0.0,0.3887858184902872,0.6958733336041186,0.3751685055724223,0.31750251796486745,14.046764573405143,0.030061319970538253,0.062288457307864475,0.03006131997053826,6.126739009841526e-16,6.752968165190077e-16,0.04896367147450744,0.9994144424975436,1.0,0.08333333333333333,-0.09435632305424449,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,20,12,34,0.0,0.3887054771744441,0.6955568970985039,0.3556603171180201,0.3104432211306431,15.604306210138155,0.0036071774565762885,0.006743239762074415,0.00360717745657629,6.5438599987748e-16,1.1054873234491764e-15,0.006498906783982186,0.9999870720820375,1.0,0.08333333333333333,-0.10705594165147432,0.0
jacru_m2,29,development,affine_pcg_dense_exact_jacobi_oracle,32,12,46,0.0,0.38871323889402265,0.6955506065106917,0.33084232078245174,0.293249441277926,17.07523609187221,0.0001556898812067901,0.00037526408981367965,0.00015568988120679946,6.316597199516147e-16,8.221370722095714e-16,0.00023143147604516045,1.0000004241440643,1.0,0.08333333333333333,-0.12195026060199377,0.0
jacru_m2,29,ood,affine_cg_identity_control,0,18,14,0.0,0.44433056281362654,0.7084706312813821,0.3187695885475739,0.26816528333814865,38.82303363876755,1.0,1.0,1.0,0.0,0.0,1.0,0.9297989656294217,1.0,0.0,0.09577618145002714,0.0
jacru_m2,29,ood,affine_cg_identity_control,1,18,15,0.0,0.4182385407237168,0.7014075213154591,0.35579595834285654,0.2836491444303254,20.989045792625237,0.4602929723027296,0.5805901584274689,0.4602929723027297,6.235943338362467e-16,8.39951538282747e-16,0.6324924720847204,1.053828916938349,1.0,0.0,0.1735083110256882,0.0
jacru_m2,29,ood,affine_cg_identity_control,2,18,16,0.0,0.4080552837959139,0.7052761006432547,0.36878396989544326,0.2864508265647703,17.36400794795959,0.32064620198349725,0.4494366910117042,0.32064620198349725,6.337789947145793e-16,8.351285088357013e-16,0.49014767632323647,1.0984361261219162,1.0,0.0,0.18817845631574504,0.0
jacru_m2,29,ood,affine_cg_identity_control,4,18,18,0.0,0.41542469819108785,0.7202359601443109,0.3499367956369579,0.2822441149940359,14.546985785573671,0.1908207965569398,0.3207635690766968,0.19082079655693981,6.180497073948765e-16,8.306558096983427e-16,0.3125658089507934,1.0594764183907472,1.0,0.0,0.14141995852563866,0.0
jacru_m2,29,ood,affine_cg_identity_control,8,18,22,0.0,0.42442841754872873,0.7377134300330214,0.32117645582084986,0.2752033059803166,14.66276466403165,0.08274375342299457,0.1311072083684329,0.08274375342299457,6.496819110562563e-16,9.131619778823247e-16,0.13361227529336026,1.012751076717723,1.0,0.0,0.0889307586545905,0.0
jacru_m2,29,ood,affine_cg_identity_control,12,18,26,0.0,0.4265493528194308,0.7428849080048938,0.30458513357889794,0.27122161168084846,14.056179935041962,0.03358092498783788,0.0656873271849991,0.033580924987837865,6.055175129935225e-16,7.42648641626932e-16,0.05944564194957063,1.0023190741690533,1.0,0.0,0.06678077247191294,0.0
