method,model_seed,case_id,field_absolute_delta,reprojection_absolute_delta
jacru_m2,43,0b247ca300bd186b2aa8,0.0,0.0
jacru_m2,43,2aa10b47cf2ae3da6dfc,0.0,0.0
jacru_m2,43,00c3a80c137b7dc58c98,0.0,0.0
pooled_cnn,17,6c144f9849f9520d81e5,0.0,0.0
pooled_cnn,17,cee85dad2f56f6debc94,0.0,0.0
pooled_cnn,17,b06a75091983ab395677,0.0,0.0
pooled_cnn,17,423593699e2b6baeef3f,0.0,0.0
pooled_cnn,17,5639798ee009ab4df707,0.0,0.0
pooled_cnn,17,9f862d87f3c25fedf3e1,0.0,0.0
pooled_cnn,17,17ba335821b1e0d5a1aa,0.0,0.0
pooled_cnn,17,6be92a896230a00c27bc,0.0,0.0
pooled_cnn,17,2f2ee4ffd95bd30b9d41,0.0,0.0
pooled_cnn,17,317ac465ce89a727ceb8,0.0,0.0
pooled_cnn,17,80f83d2b9da59c138e54,0.0,0.0
pooled_cnn,17,817ed62303fd3253a425,0.0,0.0
pooled_cnn,17,c12970cf110f1be99b82,0.0,0.0
pooled_cnn,17,c574fbda17385d89b138,0.0,0.0
pooled_cnn,17,49ed9e07a52fd9932a2e,0.0,0.0
pooled_cnn,17,b65d04062647ff4a96cf,0.0,0.0
pooled_cnn,17,92c050cb6b32ffd7819e,0.0,0.0
pooled_cnn,17,d2bd02757c7386060fa0,0.0,0.0
pooled_cnn,17,efe6f0ab78d4c4993662,0.0,0.0
pooled_cnn,17,59d5c6804bd39f12f83e,0.0,0.0
pooled_cnn,17,73a367367e8a2588b8c2,0.0,0.0
pooled_cnn,17,9a6e1a09d5cfb3f6b9d9,0.0,0.0
pooled_cnn,17,35d22c1380baf6593b39,0.0,0.0
pooled_cnn,17,f0363cd7bec7fc07695b,0.0,0.0
pooled_cnn,17,e8ad7f781d1e2915a075,0.0,0.0
pooled_cnn,17,3362d0532ed7c2a38730,0.0,0.0
pooled_cnn,17,b68a57ff53cf5cbd1d8c,0.0,0.0
pooled_cnn,17,0b247ca300bd186b2aa8,0.0,0.0
pooled_cnn,17,2aa10b47cf2ae3da6dfc,0.0,0.0
pooled_cnn,17,00c3a80c137b7dc58c98,0.0,0.0
pooled_cnn,29,6c144f9849f9520d81e5,0.0,0.0
pooled_cnn,29,cee85dad2f56f6debc94,0.0,0.0
pooled_cnn,29,b06a75091983ab395677,0.0,0.0
pooled_cnn,29,423593699e2b6baeef3f,0.0,0.0
pooled_cnn,29,5639798ee009ab4df707,0.0,0.0
pooled_cnn,29,9f862d87f3c25fedf3e1,0.0,0.0
pooled_cnn,29,17ba335821b1e0d5a1aa,0.0,0.0
pooled_cnn,29,6be92a896230a00c27bc,0.0,0.0
pooled_cnn,29,2f2ee4ffd95bd30b9d41,0.0,0.0
pooled_cnn,29,317ac465ce89a727ceb8,0.0,0.0
pooled_cnn,29,80f83d2b9da59c138e54,0.0,0.0
pooled_cnn,29,817ed62303fd3253a425,0.0,0.0
pooled_cnn,29,c12970cf110f1be99b82,0.0,0.0
pooled_cnn,29,c574fbda17385d89b138,0.0,0.0
pooled_cnn,29,49ed9e07a52fd9932a2e,0.0,0.0
pooled_cnn,29,b65d04062647ff4a96cf,0.0,0.0
pooled_cnn,29,92c050cb6b32ffd7819e,0.0,0.0
pooled_cnn,29,d2bd02757c7386060fa0,0.0,0.0
pooled_cnn,29,efe6f0ab78d4c4993662,0.0,0.0
pooled_cnn,29,59d5c6804bd39f12f83e,0.0,0.0
pooled_cnn,29,73a367367e8a2588b8c2,0.0,0.0
pooled_cnn,29,9a6e1a09d5cfb3f6b9d9,0.0,0.0
pooled_cnn,29,35d22c1380baf6593b39,0.0,0.0
pooled_cnn,29,f0363cd7bec7fc07695b,0.0,0.0
pooled_cnn,29,e8ad7f781d1e2915a075,0.0,0.0
pooled_cnn,29,3362d0532ed7c2a38730,0.0,0.0
pooled_cnn,29,b68a57ff53cf5cbd1d8c,0.0,0.0
pooled_cnn,29,0b247ca300bd186b2aa8,0.0,0.0
pooled_cnn,29,2aa10b47cf2ae3da6dfc,0.0,0.0
pooled_cnn,29,00c3a80c137b7dc58c98,0.0,0.0
pooled_cnn,43,6c144f9849f9520d81e5,0.0,0.0
pooled_cnn,43,cee85dad2f56f6debc94,0.0,0.0
pooled_cnn,43,b06a75091983ab395677,0.0,0.0
pooled_cnn,43,423593699e2b6baeef3f,0.0,0.0
pooled_cnn,43,5639798ee009ab4df707,0.0,0.0
pooled_cnn,43,9f862d87f3c25fedf3e1,0.0,0.0
pooled_cnn,43,17ba335821b1e0d5a1aa,0.0,0.0
pooled_cnn,43,6be92a896230a00c27bc,0.0,0.0
pooled_cnn,43,2f2ee4ffd95bd30b9d41,0.0,0.0
pooled_cnn,43,317ac465ce89a727ceb8,0.0,0.0
pooled_cnn,43,80f83d2b9da59c138e54,0.0,0.0
pooled_cnn,43,817ed62303fd3253a425,0.0,0.0
pooled_cnn,43,c12970cf110f1be99b82,0.0,0.0
pooled_cnn,43,c574fbda17385d89b138,0.0,0.0
pooled_cnn,43,49ed9e07a52fd9932a2e,0.0,0.0
pooled_cnn,43,b65d04062647ff4a96cf,0.0,0.0
pooled_cnn,43,92c050cb6b32ffd7819e,0.0,0.0
pooled_cnn,43,d2bd02757c7386060fa0,0.0,0.0
pooled_cnn,43,efe6f0ab78d4c4993662,0.0,0.0
pooled_cnn,43,59d5c6804bd39f12f83e,0.0,0.0
pooled_cnn,43,73a367367e8a2588b8c2,0.0,0.0
pooled_cnn,43,9a6e1a09d5cfb3f6b9d9,0.0,0.0
pooled_cnn,43,35d22c1380baf6593b39,0.0,0.0
pooled_cnn,43,f0363cd7bec7fc07695b,0.0,0.0
pooled_cnn,43,e8ad7f781d1e2915a075,0.0,0.0
pooled_cnn,43,3362d0532ed7c2a38730,0.0,0.0
pooled_cnn,43,b68a57ff53cf5cbd1d8c,0.0,0.0
pooled_cnn,43,0b247ca300bd186b2aa8,0.0,0.0
pooled_cnn,43,2aa10b47cf2ae3da6dfc,0.0,0.0
pooled_cnn,43,00c3a80c137b7dc58c98,0.0,0.0
