strategy,model_seed,block_index,cumulative_epoch,learning_rate,val_rel_l2,train_total,train_field,train_gradient,train_projection,train_boundary
carry_adam_restart_cosine,20260901,4,72,1.70370868554659e-05,0.18155511394143103,0.0014552072243532166,0.0008454320006421768,0.001000408036634326,0.024486314319074155,0.0
carry_adam_restart_cosine,20260901,5,73,0.001,0.18139195144176484,0.0014588163612643257,0.0008467822393868118,0.0010006647542468272,0.02459771786816418,0.0
carry_adam_restart_cosine,20260901,5,74,0.0009829629131445341,0.18223785758018493,0.0014641451445640997,0.0008487687635351903,0.0010010529265855439,0.0247625021263957,0.0
carry_adam_restart_cosine,20260901,5,75,0.0009330127018922195,0.18180840462446213,0.0014671236946014687,0.0008516992704244331,0.0010015789739554748,0.02476174831390381,0.0
carry_adam_restart_cosine,20260901,5,76,0.0008535533905932737,0.18274376392364503,0.0014640957466326653,0.0008507359932991676,0.0010008309327531606,0.024663001578301192,0.0
carry_adam_restart_cosine,20260901,5,77,0.00075,0.18249602168798446,0.00146603362809401,0.0008507916514645331,0.0010007856908487156,0.024757384648546578,0.0
carry_adam_restart_cosine,20260901,5,78,0.0006294095225512604,0.18195071890950204,0.0014626574615249411,0.0008488816660246812,0.001000559785461519,0.02468543276190758,0.0
carry_adam_restart_cosine,20260901,5,79,0.0005,0.18141774386167525,0.001457855963963084,0.0008466019979096017,0.0009995012253057212,0.024565691780298948,0.0
carry_adam_restart_cosine,20260901,5,80,0.0003705904774487397,0.18140814006328582,0.0014534539921442046,0.0008436199219431728,0.0009998236011597328,0.02449276386760175,0.0
carry_adam_restart_cosine,20260901,5,81,0.0002500000000000001,0.18125262558460237,0.001450668094912544,0.000842398293025326,0.000998699656338431,0.02442129347473383,0.0
carry_adam_restart_cosine,20260901,5,82,0.00014644660940672628,0.18104709684848785,0.0014452691335463896,0.0008414384712523316,0.0009987294019083493,0.024199157697148622,0.0
carry_adam_restart_cosine,20260901,5,83,6.698729810778065e-05,0.18106457442045212,0.001447209867183119,0.0008409467336605303,0.0009986690653022378,0.02432114314287901,0.0
carry_adam_restart_cosine,20260901,5,84,1.70370868554659e-05,0.1810281455516815,0.001446238229982555,0.0008406651017139666,0.000998548386269249,0.024287366727367043,0.0
carry_adam_restart_cosine,20260901,6,85,0.001,0.1811495803296566,0.0014470748486928643,0.0008422212122241035,0.0009989279962610454,0.02424911577254534,0.0
carry_adam_restart_cosine,20260901,6,86,0.0009829629131445341,0.18135843351483344,0.0014507776650134474,0.0008431780661339872,0.0009987826008000412,0.024387284461408854,0.0
carry_adam_restart_cosine,20260901,6,87,0.0009330127018922195,0.18193801790475844,0.0014533108274918049,0.0008441549063718413,0.0009987464924051891,0.02446531639434397,0.0
carry_adam_restart_cosine,20260901,6,88,0.0008535533905932737,0.181965933740139,0.0014568313054041937,0.0008463261707220227,0.0009987273282604293,0.02453289316035807,0.0
carry_adam_restart_cosine,20260901,6,89,0.00075,0.18247239664196968,0.0014558224327629432,0.0008473929032334126,0.0009989539874368347,0.024427753873169422,0.0
carry_adam_restart_cosine,20260901,6,90,0.0006294095225512604,0.1820817396044731,0.001453691600181628,0.0008468779822578653,0.0009984495147364214,0.024349984945729375,0.0
carry_adam_restart_cosine,20260901,6,91,0.0005,0.18079047799110412,0.0014502669364446774,0.0008442028236459009,0.0009983516225474886,0.024313096911646424,0.0
carry_adam_restart_cosine,20260901,6,92,0.0003705904774487397,0.18113281354308128,0.00144925921340473,0.0008418673853157089,0.0009974540371331386,0.02438486707396805,0.0
carry_adam_restart_cosine,20260901,6,93,0.0002500000000000001,0.18097249269485474,0.0014468304114416241,0.0008410288413870148,0.0009972426152671688,0.024306624522432686,0.0
carry_adam_restart_cosine,20260901,6,94,0.00014644660940672628,0.18038175255060196,0.0014405627880478278,0.0008383544598473236,0.0009966799349058419,0.024130336195230483,0.0
carry_adam_restart_cosine,20260901,6,95,6.698729810778065e-05,0.18042550086975098,0.0014365770810400135,0.0008367788323084824,0.0009963831871573348,0.024011613451875746,0.0
carry_adam_restart_cosine,20260901,6,96,1.70370868554659e-05,0.18039727956056595,0.001435997648513876,0.0008364740293473006,0.00099632612982532,0.023998224874958396,0.0
carry_adam_restart_cosine,20260901,7,97,0.001,0.1803750552237034,0.0014407890266738832,0.0008382594722206704,0.0009967831530957483,0.024145778454840183,0.0
carry_adam_restart_cosine,20260901,7,98,0.0009829629131445341,0.18301185220479965,0.0014544719393597915,0.0008473796478938311,0.0009988047590013594,0.024361786944791675,0.0
carry_adam_restart_cosine,20260901,7,99,0.0009330127018922195,0.18315203860402107,0.0014691678516101092,0.0008550534970709123,0.0009991949191316962,0.02471054932102561,0.0
carry_adam_restart_cosine,20260901,7,100,0.0008535533905932737,0.1833120346069336,0.0014658903615782037,0.0008525436453055591,0.000998790713492781,0.024674591794610023,0.0
carry_adam_restart_cosine,20260901,7,101,0.00075,0.1840011090040207,0.0014575678593246265,0.0008465266233542934,0.0009982053190469742,0.024562830617651344,0.0
carry_adam_restart_cosine,20260901,7,102,0.0006294095225512604,0.18354978933930396,0.0014599075453588738,0.0008505101439368445,0.0009978473070077598,0.024482786562293767,0.0
carry_adam_restart_cosine,20260901,7,103,0.0005,0.18097761571407317,0.001450775857665576,0.0008440345198323484,0.0009967752717784605,0.02435641591437161,0.0
carry_adam_restart_cosine,20260901,7,104,0.0003705904774487397,0.18053522258996962,0.0014399639214389027,0.0008371364194317721,0.000995287262776401,0.02416965118609369,0.0
carry_adam_restart_cosine,20260901,7,105,0.0002500000000000001,0.18046308308839798,0.001435924699762836,0.0008361574713489972,0.000995056722604204,0.024018021719530224,0.0
carry_adam_restart_cosine,20260901,7,106,0.00014644660940672628,0.18034039363265036,0.0014331248472444712,0.0008338886735145933,0.0009945298414095304,0.023994630202651024,0.0
carry_adam_restart_cosine,20260901,7,107,6.698729810778065e-05,0.18020675107836723,0.0014328742239740678,0.0008335735292348545,0.0009944755147444084,0.023998180706985294,0.0
carry_adam_restart_cosine,20260901,7,108,1.70370868554659e-05,0.18021778613328934,0.001432433319860138,0.0008333203659276478,0.0009944257952156476,0.023989092884585263,0.0
carry_adam_restart_cosine,20260901,8,109,0.001,0.1807611420750618,0.0014344674797030165,0.0008340820917510427,0.0009944844598066993,0.02405236391350627,0.0
carry_adam_restart_cosine,20260901,8,110,0.0009829629131445341,0.181362546980381,0.0014360281376866624,0.0008359141502296552,0.000994738339795731,0.02403726908378303,0.0
carry_adam_restart_cosine,20260901,8,111,0.0009330127018922195,0.1826929710805416,0.0014452034229179844,0.0008407683490077034,0.00099561345850816,0.024248073156923056,0.0
carry_adam_restart_cosine,20260901,8,112,0.0008535533905932737,0.18335087969899178,0.001448033715132624,0.0008445154089713469,0.0009951845029718242,0.02420480838045478,0.0
carry_adam_restart_cosine,20260901,8,113,0.00075,0.18057994544506073,0.001441695517860353,0.0008397487719776109,0.0009951885673217475,0.024126206478103995,0.0
carry_adam_restart_cosine,20260901,8,114,0.0006294095225512604,0.18200363889336585,0.0014472241105977445,0.000844071336905472,0.0009939983698131981,0.024193648900836705,0.0
carry_adam_restart_cosine,20260901,8,115,0.0005,0.17988497763872147,0.0014415770638152026,0.0008406680266489275,0.0009944472440110985,0.024078769003972413,0.0
carry_adam_restart_cosine,20260901,8,116,0.0003705904774487397,0.18007561191916466,0.0014272274769609795,0.0008342911649378947,0.000993115676101297,0.023688121186569332,0.0
carry_adam_restart_cosine,20260901,8,117,0.0002500000000000001,0.18017128109931946,0.0014289817627286538,0.0008317683335917536,0.0009924825928464998,0.02390577581245452,0.0
carry_adam_restart_cosine,20260901,8,118,0.00014644660940672628,0.17981037199497224,0.0014242131219361909,0.0008297436055727303,0.000992448945180513,0.02376878336071968,0.0
carry_adam_restart_cosine,20260901,8,119,6.698729810778065e-05,0.17954136803746223,0.0014214938652003183,0.0008294258208479732,0.000991849068668671,0.02365230806171894,0.0
carry_adam_restart_cosine,20260901,8,120,1.70370868554659e-05,0.17960533052682875,0.001425149306305684,0.0008289047298603691,0.0009917377770761958,0.023861803323961796,0.0
carry_adam_restart_cosine,20260901,9,121,0.001,0.18016838729381562,0.0014276964880991726,0.0008319733424286824,0.0009927094164595474,0.02382990038022399,0.0
carry_adam_restart_cosine,20260901,9,122,0.0009829629131445341,0.18417451158165932,0.001440982794156298,0.0008398446327191778,0.00099379263992887,0.024094153102487324,0.0
carry_adam_restart_cosine,20260901,9,123,0.0009330127018922195,0.18440696150064467,0.001508583445684053,0.000882328549050726,0.0010016621032264083,0.02530277264304459,0.0
carry_adam_restart_cosine,20260901,9,124,0.0008535533905932737,0.18273409232497215,0.0014906262920703738,0.000869302562205121,0.000999735840014182,0.02506777150556445,0.0
carry_adam_restart_cosine,20260901,9,125,0.00075,0.18129647374153138,0.0014630672361818143,0.0008537919522495941,0.0009969861101126298,0.024481848115101457,0.0
carry_adam_restart_cosine,20260901,9,126,0.0006294095225512604,0.18147437125444413,0.001451063633430749,0.0008447566942777485,0.0009946404548827558,0.024347503622993826,0.0
carry_adam_restart_cosine,20260901,9,127,0.0005,0.18054692298173905,0.0014378017513081431,0.0008367052883841098,0.0009934344896464608,0.024094215780496597,0.0
carry_adam_restart_cosine,20260901,9,128,0.0003705904774487397,0.17976974174380303,0.0014289657585322857,0.0008325493115989957,0.0009920560296450276,0.023868486005812883,0.0
carry_adam_restart_cosine,20260901,9,129,0.0002500000000000001,0.17967770546674727,0.0014232233836082742,0.0008299037697724998,0.0009914017413393595,0.02371757160872221,0.0
carry_adam_restart_cosine,20260901,9,130,0.00014644660940672628,0.17963317036628723,0.0014214695198461413,0.0008286060532554984,0.0009915334856486879,0.02369397389702499,0.0
carry_adam_restart_cosine,20260901,9,131,6.698729810778065e-05,0.1795404553413391,0.0014204781677108259,0.0008282043047074695,0.0009910243956255727,0.023667547246441246,0.0
carry_adam_restart_cosine,20260901,9,132,1.70370868554659e-05,0.1795444183051586,0.0014200334873748944,0.0008280249545350671,0.0009910071108606643,0.02365438495762646,0.0
carry_adam_restart_cosine,20260901,10,133,0.001,0.1806706093251705,0.0014225729799363762,0.0008286901931569446,0.0009912661713315173,0.023746541794389488,0.0
carry_adam_restart_cosine,20260901,10,134,0.0009829629131445341,0.17998288869857787,0.0014283105032518507,0.0008333052464877255,0.0009914900598232633,0.023801322421059014,0.0
carry_adam_restart_cosine,20260901,10,135,0.0009330127018922195,0.18054239600896835,0.0014281417126767338,0.0008322743044118397,0.0009909170505125076,0.023847869504243134,0.0
carry_adam_restart_cosine,20260901,10,136,0.0008535533905932737,0.18007680624723435,0.001424127971404232,0.00083160722424509,0.0009902968755341134,0.023684256197884678,0.0
carry_adam_restart_cosine,20260901,10,137,0.00075,0.1797889530658722,0.0014228431333322077,0.0008293742939713411,0.000989988414949039,0.02373351277783513,0.0
carry_adam_restart_cosine,20260901,10,138,0.0006294095225512604,0.17929401323199273,0.001418780063977465,0.0008279216359369457,0.0009897235009702853,0.02360458131879568,0.0
carry_adam_restart_cosine,20260901,10,139,0.0005,0.1792311653494835,0.0014188557834131643,0.0008276735621620901,0.0009894234070088714,0.023622570838779212,0.0
carry_adam_restart_cosine,20260901,10,140,0.0003705904774487397,0.1791037864983082,0.0014151917392155155,0.0008243144504376688,0.000988604678423144,0.02361223748885095,0.0
carry_adam_restart_cosine,20260901,10,141,0.0002500000000000001,0.1788564845919609,0.001412605043151416,0.0008229497427237221,0.000987793840613449,0.023556002718396484,0.0
carry_adam_restart_cosine,20260901,10,142,0.00014644660940672628,0.17887498289346696,0.0014106337854173034,0.0008220944218919612,0.0009880671983410138,0.023498566169291735,0.0
carry_adam_restart_cosine,20260901,10,143,6.698729810778065e-05,0.17888036146759986,0.0014070238801650703,0.0008217943039198871,0.0009876280339085497,0.023335712403059004,0.0
carry_adam_restart_cosine,20260901,10,144,1.70370868554659e-05,0.17886255234479903,0.00140831825992791,0.0008215900605136994,0.000987441448523896,0.023411762481555343,0.0
carry_adam_restart_cosine,20260901,11,145,0.001,0.17893871366977693,0.0014112637873040512,0.0008235174966102932,0.000988183088338701,0.023458215733990075,0.0
carry_adam_restart_cosine,20260901,11,146,0.0009829629131445341,0.18073398023843765,0.0014184657731675543,0.0008279895992018282,0.0009884729632176458,0.023592971637845038,0.0
carry_adam_restart_cosine,20260901,11,147,0.0009330127018922195,0.18194887712597846,0.0014250387757783756,0.0008330639771884307,0.0009893580943753477,0.02366259302943945,0.0
carry_adam_restart_cosine,20260901,11,148,0.0008535533905932737,0.18053181990981101,0.0014294294378487393,0.000833711595623754,0.0009887298787361943,0.02385351317934692,0.0
carry_adam_restart_cosine,20260901,11,149,0.00075,0.18011121526360513,0.0014353730453876778,0.000838835105241742,0.0009898637930746191,0.023887713765725495,0.0
carry_adam_restart_cosine,20260901,11,150,0.0006294095225512604,0.18118146508932115,0.0014235478331102059,0.0008314302293001674,0.0009884010432870127,0.023675475269556046,0.0
carry_adam_restart_cosine,20260901,11,151,0.0005,0.1808602437376976,0.0014164457359584048,0.0008267461576906499,0.0009875717856630216,0.023559548938646913,0.0
carry_adam_restart_cosine,20260901,11,152,0.0003705904774487397,0.17895667999982834,0.0014072158053750172,0.0008223071839893237,0.0009861121259746141,0.02332875891588628,0.0
carry_adam_restart_cosine,20260901,11,153,0.0002500000000000001,0.17844942212104797,0.0014037412562174722,0.0008201421427656896,0.0009855911106569693,0.023266410594806074,0.0
carry_adam_restart_cosine,20260901,11,154,0.00014644660940672628,0.17842695489525795,0.0013990708132041619,0.0008182613411918283,0.0009850476999417879,0.023130187951028346,0.0
carry_adam_restart_cosine,20260901,11,155,6.698729810778065e-05,0.17836842834949493,0.0013989252038300037,0.000817613128310768,0.0009849542024312542,0.02315587888006121,0.0
carry_adam_restart_cosine,20260901,11,156,1.70370868554659e-05,0.1783971831202507,0.0013985313184093685,0.0008173903202987276,0.0009847935449215583,0.02314828922972083,0.0
carry_adam_restart_cosine,20260901,12,157,0.001,0.17844283878803252,0.0013985960802529007,0.0008186040657164994,0.0009852163319010287,0.023088301927782596,0.0
carry_adam_restart_cosine,20260901,12,158,0.0009829629131445341,0.17914626151323318,0.0014067477721255272,0.0008222643940825946,0.0009855465599684977,0.023310891725122927,0.0
carry_adam_restart_cosine,20260901,12,159,0.0009330127018922195,0.17931413203477858,0.001409507152857259,0.0008243705509812571,0.0009861996375548187,0.02333963301498443,0.0
carry_adam_restart_cosine,20260901,12,160,0.0008535533905932737,0.17944278568029404,0.0014151119772577657,0.0008273182436823844,0.0009873207091004588,0.023465763707645238,0.0
carry_adam_restart_cosine,20260901,12,161,0.00075,0.17890387028455734,0.001415034243836999,0.0008261165588919539,0.0009854690782958643,0.023533070320263506,0.0
carry_adam_restart_cosine,20260901,12,162,0.0006294095225512604,0.1792617507278919,0.0014078637032071128,0.0008245149758295156,0.0009847992390859873,0.023258641408756376,0.0
carry_adam_restart_cosine,20260901,12,163,0.0005,0.18108944296836854,0.0014097336126724258,0.0008249676189734601,0.0009846049288171344,0.023330669710412623,0.0
carry_adam_restart_cosine,20260901,12,164,0.0003705904774487397,0.1783809132874012,0.0014051425212528556,0.0008226662248489447,0.0009840652157436125,0.023219425091519953,0.0
carry_adam_restart_cosine,20260901,12,165,0.0002500000000000001,0.17790238112211226,0.0013972746499348431,0.0008175738767022267,0.0009829886999796144,0.023087107413448393,0.0
carry_adam_restart_cosine,20260901,12,166,0.00014644660940672628,0.17781970053911209,0.0013914567389292642,0.0008140816578816156,0.0009823153442994226,0.022974863089621066,0.0
carry_adam_restart_cosine,20260901,12,167,6.698729810778065e-05,0.17798832058906555,0.0013920440862420947,0.0008130426620482467,0.0009819954342674465,0.023058100137859583,0.0
carry_adam_restart_cosine,20260901,12,168,1.70370868554659e-05,0.17788741663098334,0.0013901465834351256,0.000812758611573372,0.0009820171137107537,0.022977296728640795,0.0
carry_adam_restart_cosine,20260901,13,169,0.001,0.17805090993642808,0.0013984440782223828,0.0008164594561094418,0.0009824767672398592,0.023204371472820638,0.0
carry_adam_restart_cosine,20260901,13,170,0.0009829629131445341,0.17856400534510614,0.001402837931527756,0.0008203355879231822,0.0009837317185883876,0.023222728120163082,0.0
carry_adam_restart_cosine,20260901,13,171,0.0009330127018922195,0.1780775085091591,0.0013970025582239031,0.0008170220724423416,0.000982205432956107,0.023105792701244354,0.0
carry_adam_restart_cosine,20260901,13,172,0.0008535533905932737,0.17872833460569382,0.0014012219064170495,0.0008184821621398441,0.0009830807204707526,0.02323850179091096,0.0
carry_adam_restart_cosine,20260901,13,173,0.00075,0.1784834496676922,0.0013941250974312425,0.0008166645828168839,0.000982125851442106,0.0229802715126425,0.0
carry_adam_restart_cosine,20260901,13,174,0.0006294095225512604,0.1819612577557564,0.0014034436462679878,0.0008220264542615041,0.000983105576597154,0.02317222682759166,0.0
carry_adam_restart_cosine,20260901,13,175,0.0005,0.18179875910282134,0.0014236725255614147,0.0008348537121491972,0.0009852465729636606,0.02352946160826832,0.0
carry_adam_restart_cosine,20260901,13,176,0.0003705904774487397,0.1777484141290188,0.0014226328479708173,0.0008347857336048036,0.000985083557316102,0.02348185614682734,0.0
carry_adam_restart_cosine,20260901,13,177,0.0002500000000000001,0.17819562405347825,0.0013935709983343258,0.000816382173798047,0.0009811184267164209,0.02297273143194616,0.0
carry_adam_restart_cosine,20260901,13,178,0.00014644660940672628,0.17768319472670555,0.00139227963227313,0.0008128264402330387,0.0009805931265873368,0.023089099582284688,0.0
carry_adam_restart_cosine,20260901,13,179,6.698729810778065e-05,0.1775819830596447,0.0013847102847648785,0.000810801350598922,0.000980012837680988,0.022815369185991585,0.0
carry_adam_restart_cosine,20260901,13,180,1.70370868554659e-05,0.17754485309123993,0.0013840366882504895,0.0008099607526673936,0.0009798362698347773,0.022824779246002437,0.0
carry_adam_restart_cosine,20260901,14,181,0.001,0.17822860032320023,0.001388709305319935,0.0008109447022434324,0.000980267137492774,0.023006628267467022,0.0
carry_adam_restart_cosine,20260901,14,182,0.0009829629131445341,0.1789314441382885,0.0013977870577946306,0.0008180760603863745,0.0009819876213441603,0.023093625018373132,0.0
carry_adam_restart_cosine,20260901,14,183,0.0009330127018922195,0.1789155513048172,0.0013992991182021797,0.0008179541924619116,0.0009813548007514329,0.023179118009284138,0.0
carry_adam_restart_cosine,20260901,14,184,0.0008535533905932737,0.17843365669250488,0.001396565421600826,0.0008168394095264375,0.0009809442170080728,0.02310063489712775,0.0
carry_adam_restart_cosine,20260901,14,185,0.00075,0.1792689397931099,0.0013948214414995163,0.0008172945294063538,0.0009814147837460042,0.022987857274711133,0.0
carry_adam_restart_cosine,20260901,14,186,0.0006294095225512604,0.17913677394390107,0.0013909341083490289,0.0008152619768225123,0.0009806638059671967,0.02289962414652109,0.0
carry_adam_restart_cosine,20260901,14,187,0.0005,0.17833291888237,0.001392729437793605,0.0008147974047460593,0.0009803646957152524,0.023014413984492423,0.0
carry_adam_restart_cosine,20260901,14,188,0.0003705904774487397,0.17813737243413924,0.0013931918612797745,0.0008155819930834695,0.000979681743774563,0.023002404440194368,0.0
carry_adam_restart_cosine,20260901,14,189,0.0002500000000000001,0.17785056978464125,0.0013825525325955822,0.0008095957149635069,0.0009785970250959508,0.022776259342208505,0.0
carry_adam_restart_cosine,20260901,14,190,0.00014644660940672628,0.17722118496894837,0.0013822937471559271,0.0008081684434728231,0.0009787129347387236,0.022833988675847648,0.0
carry_adam_restart_cosine,20260901,14,191,6.698729810778065e-05,0.17717139720916747,0.001377377548487857,0.0008064847977948375,0.0009778184277820401,0.022677727369591595,0.0
carry_adam_restart_cosine,20260901,14,192,1.70370868554659e-05,0.17718883082270623,0.001378507933986839,0.0008059386229433585,0.0009777984450920485,0.02276167629752308,0.0
carry_adam_restart_cosine,20260901,15,193,0.001,0.17758888825774194,0.0013795896287774668,0.0008077505757682957,0.0009781413929886185,0.02272310545668006,0.0
carry_adam_restart_cosine,20260901,15,194,0.0009829629131445341,0.177651084959507,0.0013842477579601108,0.0008108584865112789,0.0009793644770979882,0.022793277632445097,0.0
carry_adam_restart_cosine,20260901,15,195,0.0009330127018922195,0.17890366092324256,0.0013855822777259163,0.0008130462709232233,0.0009796065714908764,0.022749160835519432,0.0
carry_adam_restart_cosine,20260901,15,196,0.0008535533905932737,0.17976003736257554,0.0014060420828172937,0.0008207966486224905,0.0009812922566197813,0.023374518286436795,0.0
carry_adam_restart_cosine,20260901,15,197,0.00075,0.178083785623312,0.001413080547354184,0.0008292657905258239,0.0009826604829868302,0.023294775653630494,0.0
carry_adam_restart_cosine,20260901,15,198,0.0006294095225512604,0.17960109263658525,0.0013952414607047102,0.0008183789002941921,0.000979802498477511,0.02296431395225227,0.0
carry_adam_restart_cosine,20260901,15,199,0.0005,0.17762425541877747,0.0013839177699992433,0.0008116667653666809,0.0009784350215340965,0.022741939593106508,0.0
carry_adam_restart_cosine,20260901,15,200,0.0003705904774487397,0.17710359692573546,0.0013799598542391322,0.0008072445649304427,0.0009773680809303186,0.022771556628867984,0.0
carry_adam_restart_cosine,20260901,15,201,0.0002500000000000001,0.17700182050466537,0.0013743870556936599,0.0008056359642068855,0.0009771425560757053,0.02257469976320863,0.0
carry_adam_restart_cosine,20260901,15,202,0.00014644660940672628,0.17691692411899568,0.0013719963972107507,0.0008042776091315318,0.0009762200999830384,0.022528620273806154,0.0
carry_adam_restart_cosine,20260901,15,203,6.698729810778065e-05,0.17700438871979712,0.0013705677469260991,0.0008034589256567415,0.0009762517176568509,0.02249793168157339,0.0
carry_adam_restart_cosine,20260901,15,204,1.70370868554659e-05,0.1769632637500763,0.0013756982123595662,0.0008033063473703806,0.0009762142777617555,0.02276230773422867,0.0
carry_adam_restart_cosine,20260901,16,205,0.001,0.17787302583456038,0.0013733018233324402,0.0008053479003137908,0.0009767901166924276,0.022536956565454604,0.0
carry_adam_restart_cosine,20260901,16,206,0.0009829629131445341,0.1808561936020851,0.0013895048934500665,0.0008142137798131443,0.0009781215216207785,0.022895827470347286,0.0
carry_adam_restart_cosine,20260901,16,207,0.0009330127018922195,0.19121744334697724,0.0014691451884573325,0.000863187421055045,0.0009886314524919725,0.02436610059812665,0.0
carry_adam_restart_cosine,20260901,16,208,0.0008535533905932737,0.1893993005156517,0.0014830073429038747,0.0008700165024492889,0.0009912859568430576,0.024701827857643365,0.0
carry_adam_restart_cosine,20260901,16,209,0.00075,0.18168845400214195,0.0014619337278418242,0.000855101173510775,0.000986942945746705,0.024419972207397223,0.0
carry_adam_restart_cosine,20260901,16,210,0.0006294095225512604,0.17879973202943802,0.0014296375709818676,0.0008365621659322641,0.0009843177074799314,0.023747863760218025,0.0
carry_adam_restart_cosine,20260901,16,211,0.0005,0.17758526802062988,0.001400635507889092,0.000820411943277577,0.0009804376044485253,0.02312855366617441,0.0
carry_adam_restart_cosine,20260901,16,212,0.0003705904774487397,0.17731802761554719,0.0013840004685334861,0.0008103705651592464,0.0009784642868908122,0.022810710547491907,0.0
carry_adam_restart_cosine,20260901,16,213,0.0002500000000000001,0.17723641395568848,0.0013814361751428804,0.0008071754302363843,0.0009771576020284555,0.022850091801956296,0.0
carry_adam_restart_cosine,20260901,16,214,0.00014644660940672628,0.17690904214978218,0.00137469855544623,0.0008055911443079822,0.0009770040094736032,0.022593348985537887,0.0
carry_adam_restart_cosine,20260901,16,215,6.698729810778065e-05,0.17693193927407264,0.0013737604691414162,0.0008047811039432418,0.0009767235584149602,0.022588629019446672,0.0
carry_adam_restart_cosine,20260901,16,216,1.70370868554659e-05,0.1769176259636879,0.0013718531816266477,0.0008044874506595079,0.0009765232731297147,0.022509146807715298,0.0
carry_adam_restart_cosine,20260901,17,217,0.001,0.17676025480031968,0.0013763081093202344,0.0008049903190112673,0.0009766071423655375,0.02270624730736017,0.0
carry_adam_restart_cosine,20260901,17,218,0.0009829629131445341,0.17700087875127793,0.0013760226182057522,0.0008069335148320533,0.0009770634562300984,0.0225920747499913,0.0
carry_adam_restart_cosine,20260901,17,219,0.0009330127018922195,0.1770273618400097,0.0013692737484234385,0.0008045111011597328,0.0009758230393345002,0.022383194603025913,0.0
carry_adam_restart_cosine,20260901,17,220,0.0008535533905932737,0.17749851644039155,0.0013728505931794644,0.0008065081769018434,0.0009762875350133981,0.022459396673366428,0.0
carry_adam_restart_cosine,20260901,17,221,0.00075,0.17784024477005006,0.0013854489603545516,0.0008135512282024138,0.0009776856109965592,0.0227287738583982,0.0
carry_adam_restart_cosine,20260901,17,222,0.0006294095225512604,0.17796618789434432,0.0013799760316032916,0.0008104125139652751,0.0009760045097209514,0.02262214934453368,0.0
carry_adam_restart_cosine,20260901,17,223,0.0005,0.1778162017464638,0.0013809671072522178,0.0008095558689092286,0.0009763180758454836,0.022712654224596916,0.0
carry_adam_restart_cosine,20260901,17,224,0.0003705904774487397,0.17694276198744774,0.0013747090095421299,0.0008070722949923947,0.0009760994100361132,0.022525241877883673,0.0
carry_adam_restart_cosine,20260901,17,225,0.0002500000000000001,0.17661772221326827,0.0013693442131625488,0.0008032628378714435,0.0009749022923642769,0.022454655589535834,0.0
carry_adam_restart_cosine,20260901,17,226,0.00014644660940672628,0.1764504812657833,0.001366037843399681,0.0008005811891052872,0.0009739595116116107,0.022429076093249022,0.0
carry_adam_restart_cosine,20260901,17,227,6.698729810778065e-05,0.17661021575331687,0.0013636669784318656,0.0007999013192602433,0.0009740660287206992,0.022343887528404594,0.0
carry_adam_restart_cosine,20260901,17,228,1.70370868554659e-05,0.17654647678136826,0.0013652280264068394,0.0007996297215868253,0.0009739129127410706,0.022436437476426364,0.0
carry_adam_restart_cosine,20260901,18,229,0.001,0.1767319396138191,0.0013619523175293579,0.0008002469374332577,0.0009742285736138001,0.02223989844787866,0.0
carry_adam_restart_cosine,20260901,18,230,0.0009829629131445341,0.17679038643836975,0.0013672355882590637,0.0008021519213798455,0.000974385735753458,0.02240787004120648,0.0
carry_adam_restart_cosine,20260901,18,231,0.0009330127018922195,0.1804035022854805,0.001368228907813318,0.0008040216991503258,0.000974904704344226,0.022360932407900692,0.0
carry_adam_restart_cosine,20260901,18,232,0.0008535533905932737,0.1779663734138012,0.0013765213967417366,0.000807023908419069,0.0009752424331963994,0.022623420832678674,0.0
carry_adam_restart_cosine,20260901,18,233,0.00075,0.17751604244112967,0.0013741300528636203,0.0008059587285970338,0.0009746338182594627,0.022560763475485145,0.0
carry_adam_restart_cosine,20260901,18,234,0.0006294095225512604,0.17634011507034303,0.0013688661536434665,0.00080404355248902,0.0009739664557855577,0.02239733231253922,0.0
carry_adam_restart_cosine,20260901,18,235,0.0005,0.1762196473777294,0.0013673633642611095,0.000801096145005431,0.0009733553684782237,0.02247322993353009,0.0
carry_adam_restart_cosine,20260901,18,236,0.0003705904774487397,0.1761913225054741,0.001361905291560106,0.0007990210127900354,0.0009727227414259687,0.0223078778013587,0.0
carry_adam_restart_cosine,20260901,18,237,0.0002500000000000001,0.17609300464391708,0.0013615558069432153,0.0007981112961715553,0.0009724466224724892,0.022337547200731934,0.0
carry_adam_restart_cosine,20260901,18,238,0.00014644660940672628,0.1760231800377369,0.0013543437118642033,0.0007970600068802014,0.0009721618582261727,0.02203121446073055,0.0
carry_adam_restart_cosine,20260901,18,239,6.698729810778065e-05,0.17613202333450317,0.001355035435699392,0.0007963400232256391,0.0009720169167849235,0.022102669603191315,0.0
carry_adam_restart_cosine,20260901,18,240,1.70370868554659e-05,0.17606509923934938,0.001354072240064852,0.0007962203002534807,0.0009720243237097747,0.02206045128405094,0.0
carry_adam_long_cosine,20260901,1,25,0.001,0.1930498331785202,0.0016153061151271686,0.0009371325751999394,0.001026367834128905,0.027750469464808702,0.0
carry_adam_long_cosine,20260901,1,26,0.0009999471159635538,0.18846444338560103,0.0015688063955167308,0.0009106847996008582,0.0010174887589528224,0.0268011471722275,0.0
