strategy,model_seed,independent_field_count,domain_equal_mean_field_superiority_vs_base24_pct
base_24,20260901,128,0.0
base_24,20260902,128,0.0
base_24,20260903,128,0.0
carry_adam_long_cosine,20260901,128,3.1519995812376047
carry_adam_long_cosine,20260902,128,3.4724495511932103
carry_adam_long_cosine,20260903,128,3.5410207419950925
carry_adam_restart_cosine,20260901,128,3.3688323434926724
carry_adam_restart_cosine,20260902,128,3.5455707829440875
carry_adam_restart_cosine,20260903,128,3.456872478480679
restart_adam_restart_cosine,20260901,128,2.506849396523412
restart_adam_restart_cosine,20260902,128,2.949530508624867
restart_adam_restart_cosine,20260903,128,2.9115263227157877
