partition,base_seed,family,case_id,geometry_digest,candidate_id,measurement_residual_ratio_to_component_damping,measurement_residual_gain_over_component_damping,adjoint_residual_ratio_to_component_damping,adjoint_residual_gain_over_component_damping,fresh_exact_mismatch_access,evaluator_only,evaluator_forward_calls,evaluator_adjoint_calls
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,high_order_teacher_b0p75,0.9288615913445364,0.07113840865546361,0.9158401049772297,0.08415989502277033,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,measurement_projection_oracle,0.8130578591061889,0.18694214089381112,0.7776134533141879,0.22238654668581215,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,adjoint_projection_oracle,0.8225584058117791,0.17744159418822092,0.7674214540895589,0.23257854591044114,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,frozen_global_pca_rank4_probe_tax_oracle,0.5479960188127357,0.45200398118726426,0.5966401749218742,0.40335982507812584,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,truth_conditioned_finite_k_oracle_search,0.8261947973463136,0.17380520265368637,0.8150078470263491,0.1849921529736509,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8131486352876255,0.1868513647123745,0.8108053415284595,0.1891946584715405,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,measurement_projection_oracle,0.8630370848840709,0.13696291511592906,0.819311183754179,0.180688816245821,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,adjoint_projection_oracle,0.8779763798836285,0.12202362011637147,0.8116941195192553,0.1883058804807447,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,frozen_global_pca_rank4_probe_tax_oracle,0.9598746059552364,0.04012539404476356,0.944694658747222,0.05530534125277797,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,truth_conditioned_finite_k_oracle_search,0.9265632202762162,0.07343677972378382,0.9144446855348466,0.08555531446515341,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8114959375602526,0.18850406243974738,0.7597197113766243,0.2402802886233757,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,measurement_projection_oracle,0.8927465660532096,0.10725343394679043,0.8860968742903093,0.11390312570969074,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,adjoint_projection_oracle,0.8990565621934992,0.10094343780650084,0.8795425231254512,0.12045747687454877,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,frozen_global_pca_rank4_probe_tax_oracle,0.5598750486597648,0.4401249513402352,0.5421691202464666,0.4578308797535334,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,truth_conditioned_finite_k_oracle_search,0.8997778164072928,0.10022218359270718,0.9063543034388898,0.09364569656111021,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.8528451860663374,0.1471548139336626,0.8909178002110156,0.10908219978898437,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,measurement_projection_oracle,0.7948857034267667,0.20511429657323332,0.7910410747642292,0.20895892523577075,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,adjoint_projection_oracle,0.7978913360568984,0.20210866394310156,0.7886247982186422,0.21137520178135782,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,frozen_global_pca_rank4_probe_tax_oracle,0.6518298993591,0.34817010064090004,0.642352843630045,0.35764715636995503,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,truth_conditioned_finite_k_oracle_search,0.8020895587521115,0.19791044124788848,0.7923198752292371,0.20768012477076292,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.7704832969789783,0.22951670302102167,0.7265915328015853,0.2734084671984147,True,True,0,2
