case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5867877968171817,0.060141888432416926,0.06823351107411484,0.022618726612586553,0.9891451467626181,0.18233274747536043,0.1815222185221701,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.977587798077511,4,18,5
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5962235622431531,0.061108992306426135,0.06933073124157234,0.020373435913221907,1.164275375485053,0.005674529180637073,0.017203324259785123,,0.00034558037861521465,18,18,0,1,0.0,5,18,base_landweber_matched,0.10916072580318961,8.977587798077511,4,18,5
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.5975791676080361,0.06124793293718806,0.06948836525199074,0.0203446654038094,1.1686369903627547,0.001370019150347691,0.01915221055361888,,,19,19,0,1,0.0,6,19,cgls_matched,,8.977587798077511,5,19,6
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5813187472617088,0.059581346836322546,0.06759755297234044,0.022317940072975953,0.9932617190841656,0.16966956262390737,0.16883620651277978,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.977587798077511,5,19,6
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.596235840568982,0.06111025075403897,0.06933215900350939,0.020372918238644105,1.1643271416066074,0.005549909671161055,0.017202042484285335,,0.00038548842824228486,19,19,0,1,0.0,6,19,base_landweber_matched,0.10916072580318961,8.977587798077511,5,19,6
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.597623564810067,0.06125248335828702,0.06949352789680521,0.02034147425573018,1.1687556233586536,0.0010166969852921544,0.019244198521284114,,,20,20,0,1,0.0,7,20,cgls_matched,,8.977587798077511,6,20,7
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5763055675309584,0.0590675288978892,0.06701460483243345,0.022038037437660914,0.9960578934463541,0.15831080135026282,0.1574576977608884,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.977587798077511,6,20,7
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5962481295527403,0.06111151029401943,0.06933358800478362,0.020372423017333482,1.1643771084847312,0.005433413571004167,0.01720334968261878,,0.00042365630719428077,20,20,0,1,0.0,7,20,base_landweber_matched,0.10916072580318961,8.977587798077511,6,20,7
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.5976347383532029,0.061253628572942705,0.0694948271911727,0.020338461315231315,1.168824084099927,0.0008163056748000575,0.01923065800614265,,,21,21,0,1,0.0,8,21,cgls_matched,,8.977587798077511,7,21,8
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5716778522027013,0.05859321852456741,0.06647647969279824,0.02177733646844803,0.9977717226500641,0.14804482169102645,0.1471741739107354,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.977587798077511,7,21,8
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5962604791682324,0.06111277604835368,0.06933502405650456,0.02037194750174452,1.1644255244212869,0.0053236468193547425,0.01720682220134316,,0.0004603090806666796,21,21,0,1,0.0,8,21,base_landweber_matched,0.10916072580318961,8.977587798077511,7,21,8
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.5976395706410947,0.061254123850657795,0.06949538910464663,0.020336611077119284,1.1688733996772454,0.0006708248717471868,0.019224248143135267,,,22,22,0,1,0.0,9,22,cgls_matched,,8.977587798077511,8,22,9
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.567382652763368,0.058152988842088436,0.06597702053550326,0.02153420801237901,0.998618470649312,0.13871246908547988,0.13782560802247143,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.977587798077511,8,22,9
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.596272913069439,0.06111405044141911,0.06933646990923066,0.020371488771383686,1.1644726392519182,0.005219581263938296,0.01721216336378529,,0.0004956236973141901,22,22,0,1,0.0,9,22,base_landweber_matched,0.10916072580318961,8.977587798077511,8,22,9
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.597644768922632,0.06125465664031353,0.06949599357700062,0.020337143599357788,1.1689026648610608,0.0005227300555038654,0.01920936455714069,,,23,23,0,1,0.0,10,23,cgls_matched,,8.977587798077511,9,23,10
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5633788142843243,0.05774262174104411,0.06551144173737447,0.02130709514352023,0.9987850970341273,0.13019401041463816,0.12929147941195043,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.977587798077511,9,23,10
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5962854397989182,0.06111533434877174,0.0693379265563172,0.020371044192348135,1.1645186776982084,0.00512043437317609,0.017219147134138177,,0.0005297419568124733,23,23,0,1,0.0,10,23,base_landweber_matched,0.10916072580318961,8.977587798077511,9,23,10
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.5976501715338352,0.06125521037241565,0.06949662180944405,0.020338812134357957,1.1689330066257904,0.0004117093688482586,0.019187974095306193,,,24,24,0,1,0.0,11,24,cgls_matched,,8.977587798077511,10,24,11
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5596329611350971,0.057358696438904205,0.06507586227623677,0.021094502328206397,0.9984280033201454,0.12239789716406428,0.12147961590944677,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.977587798077511,10,24,11
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5962980592275818,0.061116627757180846,0.06933939398275335,0.020370611548848633,1.1645638321579694,0.005025594695736977,0.017227589217977304,,0.0005627793779721316,24,24,0,1,0.0,11,24,base_landweber_matched,0.10916072580318961,8.977587798077511,10,24,11
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6778399504696955,0.08431398740555948,0.07758035734640098,0.010171846234516382,1.1394027937441693,0.009742534331064853,0.026725831869920683,,,14,14,0,1,0.0,1,14,cgls_matched,,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6991004069148027,0.08695849641643602,0.08001366598690837,0.011871646069695428,1.0048849493451066,0.2650856102849758,0.2688838482353682,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760152434010321,0.08408701888784449,0.07737151538254018,0.010183843269447261,1.1393086100721104,0.014288102286212632,0.0289421901479864,,0.0004590818959204541,14,14,0,1,0.0,1,14,base_landweber_matched,0.10916072580318961,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6784206325540902,0.0843862162877851,0.07764681776022106,0.010158892167947462,1.1395669549981788,0.007027132129004892,0.02596396167313232,,,15,15,0,1,0.0,2,15,cgls_matched,,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6938594557663179,0.08630659401850226,0.07941382695019662,0.011711180616302365,1.0168234475648692,0.24139331454418156,0.2454780029100718,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760248074115557,0.08408820851950057,0.07737261000576734,0.010186309233035524,1.139183329355067,0.013828325906402684,0.028744883813631477,,0.0005875335939065987,15,15,0,1,0.0,2,15,base_landweber_matched,0.10916072580318961,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6786676775523344,0.08441694529520954,0.07767509263429885,0.010153191685974235,1.139401188176444,0.005674326846156176,0.025879044859316257,,,16,16,0,1,0.0,3,16,cgls_matched,,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6894602809087688,0.08575939703892436,0.07891033116591677,0.011562976951938062,1.0272510294181676,0.2211397617827151,0.22549880316396248,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760322658152224,0.08408913624256023,0.07737346363739718,0.010187880841980142,1.1390704339435076,0.013429627345762463,0.02858265582025751,,0.000708787060291646,16,16,0,1,0.0,3,16,base_landweber_matched,0.10916072580318961,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6788096761731384,0.08443460797489931,0.07769134470639498,0.01014641301413753,1.1392942662153664,0.004527551320622195,0.025793063146261206,,,17,17,0,1,0.0,4,17,cgls_matched,,8.977587798077511,3,17,4
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6856710531271315,0.08528806910489455,0.07847664524173566,0.01142616783100737,1.036169405336373,0.20385117683287654,0.20847114678795253,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.977587798077511,3,17,4
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760391765980949,0.08408999584910846,0.0773742545925547,0.010188830612513012,1.138966371461346,0.013071978257146196,0.02844325207954462,,0.0008237627292462408,17,17,0,1,0.0,4,17,base_landweber_matched,0.10916072580318961,8.977587798077511,3,17,4
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.678825074654908,0.0844365233347082,0.07769310709841312,0.010141790652692991,1.1391824433963456,0.0036181721009219867,0.02572386400920335,,,18,18,0,1,0.0,5,18,cgls_matched,,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6823181756462481,0.08487101715996313,0.07809290062337051,0.0112998592369819,1.0436427247184987,0.18909050555140733,0.19395719906982178,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760463877315105,0.08409089281514234,0.07737507992352975,0.01018933236839448,1.138869235338636,0.012744734247555307,0.028320192592183015,,0.0009332901760225517,18,18,0,1,0.0,5,18,base_landweber_matched,0.10916072580318961,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6788097393977587,0.08443461583917442,0.07769135194259968,0.010142620752147183,1.1390476068090407,0.003150040463589871,0.025595435789176547,,,19,19,0,1,0.0,6,19,cgls_matched,,8.977587798077511,5,19,6
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6792750630600428,0.08449249571682717,0.07774460931696472,0.011183145219710948,1.0497734606553188,0.1764644442026563,0.1815633838303292,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.977587798077511,5,19,6
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760543426354071,0.08409188229601681,0.07737599038076456,0.010189504473618464,1.1387778986413786,0.012441313863814822,0.02820957222375361,,0.0010380448128229766,19,19,0,1,0.0,6,19,base_landweber_matched,0.10916072580318961,8.977587798077511,5,19,6
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6787958896069337,0.08443289311526535,0.07768976680185867,0.010142633698881711,1.1389425375105982,0.0026245679427132716,0.025539652138644463,,,20,20,0,1,0.0,7,20,cgls_matched,,8.977587798077511,6,20,7
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6764516232036153,0.0841412985465656,0.07742146006490906,0.011075149068251647,1.0546846456870898,0.16562698569803308,0.17094388508223948,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.977587798077511,6,20,7
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760632581349671,0.08409299126180898,0.0773770107804051,0.010189431108302168,1.1386916503802151,0.012157265765972992,0.028108816572674392,,0.0011385714601686956,20,20,0,1,0.0,7,20,base_landweber_matched,0.10916072580318961,8.977587798077511,6,20,7
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6787845893932173,0.08443148752375912,0.07768847346614188,0.010142764231785138,1.1387683655195633,0.0021050757833732305,0.02534134644383616,,,21,21,0,1,0.0,8,21,cgls_matched,,8.977587798077511,7,21,8
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6737853193667036,0.08380964694065333,0.07711629539540507,0.0109750398969038,1.058507611490878,0.15627972620287686,0.16180078108148097,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.977587798077511,7,21,8
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760732245205907,0.08409423094340544,0.07737815145639741,0.01018917399719205,1.1386100115889048,0.011889403213407012,0.028016117012618174,,0.0012353153366589295,21,21,0,1,0.0,8,21,base_landweber_matched,0.10916072580318961,8.977587798077511,7,21,8
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6787387049072329,0.08442578012340492,0.0776832218801047,0.010143025385690134,1.1386291873624417,0.0016034381171024217,0.02510281450509279,,,22,22,0,1,0.0,9,22,cgls_matched,,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6712337839525676,0.08349227095149361,0.07682426623856133,0.010882025493899631,1.061373305472976,0.14816936751826745,0.15388137489995893,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760842614113644,0.08409560378115134,0.07737941465419154,0.01018877937198821,1.138532636534473,0.011635353585976393,0.0279301420418235,,0.0013286449667651848,22,22,0,1,0.0,9,22,base_landweber_matched,0.10916072580318961,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.678706106846053,0.08442172537195827,0.07767949095625848,0.01014548915996568,1.1385592876067145,0.0012243978578154698,0.02502459317582738,,,23,23,0,1,0.0,10,23,cgls_matched,,8.977587798077511,9,23,10
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6687690357891897,0.08318569010529102,0.07654217008422394,0.010795401903070354,1.0634069392001961,0.14108416747643512,0.14697460799793527,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.977587798077511,9,23,10
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760963490718972,0.0840971073202349,0.07738079811502617,0.010188282367964348,1.1384592584915567,0.011393297891412206,0.027849876275853634,,0.001418868589712096,23,23,0,1,0.0,10,23,base_landweber_matched,0.10916072580318961,8.977587798077511,9,23,10
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6786983078509875,0.08442075528400274,0.07767859834315165,0.010148228245086542,1.1385085507311126,0.0009521463661171293,0.025037951263940057,,,24,24,0,1,0.0,11,24,cgls_matched,,8.977587798077511,10,24,11
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6663731777831292,0.08288767824923486,0.07626795856846331,0.01071452949236514,1.0647252655850132,0.1348489185331511,0.14090594380496113,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.977587798077511,10,24,11
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6761094461516194,0.0840987364172127,0.07738229710623248,0.010187709951177269,1.13838965950861,0.011161808523086705,0.02777452419912277,,0.0015062463148550985,24,24,0,1,0.0,11,24,base_landweber_matched,0.10916072580318961,8.977587798077511,10,24,11
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.590937364689723,0.050968459774957196,0.06482193645380672,0.016241302662896934,1.13520660646744,0.004475302567786512,0.017358642357627158,,,14,14,0,1,0.0,1,14,cgls_matched,,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.606962552324806,0.052350635247638166,0.06657979398086815,0.019073522420179043,0.9266231628760547,0.24528415485112856,0.24490636006635266,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.590456881447142,0.0509270180041616,0.06476923060699663,0.016242911223502503,1.1339026064209974,0.0061509153352611355,0.016732837718416972,,0.00013552878916041648,14,14,0,1,0.0,1,14,base_landweber_matched,0.10564399309083775,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5910867521543708,0.05098134447211419,0.06483832327467644,0.016231640972417433,1.1357514170066323,0.0037398020783336967,0.017445059137431194,,,15,15,0,1,0.0,2,15,cgls_matched,,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5980060652876038,0.05157813654209387,0.0655973263484826,0.01874978735042892,0.937103344176247,0.22434523613299487,0.22392796038140422,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.590466269010773,0.05092782768330511,0.06477026036089188,0.016243204726470038,1.1339446495056973,0.005959519272891563,0.016656634557260245,,0.00018028065729398245,15,15,0,1,0.0,2,15,base_landweber_matched,0.10564399309083775,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5912091428511781,0.05099190069292506,0.0648517487279394,0.0162228223748082,1.1362425649573762,0.003044268044838387,0.0175566758961983,,,16,16,0,1,0.0,3,16,cgls_matched,,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5901457301379444,0.05090018114473387,0.06473509935790406,0.018446504525442324,0.9455518049658113,0.2063668003059802,0.20591133741683973,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904749925182575,0.05092858008748005,0.06477121727220196,0.016243277895291033,1.1339790931227942,0.005797941086216284,0.016604975036277465,,0.00022023584695112135,16,16,0,1,0.0,3,16,base_landweber_matched,0.10564399309083775,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5913431527503775,0.0510034590721458,0.0648664487311701,0.01622309233920335,1.1364891783391438,0.002323687847085048,0.017744586425447288,,,17,17,0,1,0.0,4,17,cgls_matched,,9.276438454549416,3,17,4
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5831374434217379,0.050295715086349,0.06396633646810689,0.018162834366778742,0.9520509880228802,0.1908079167800279,0.19031524092895327,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,9.276438454549416,3,17,4
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904833906492274,0.050929304427868874,0.06477213849185157,0.016243213772760518,1.1340087611062217,0.0056552749311135336,0.016568457110846046,,0.00025703159884779314,17,17,0,1,0.0,4,17,base_landweber_matched,0.10564399309083775,9.276438454549416,3,17,4
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5914590305545027,0.05101345355472766,0.06487915976300569,0.01622648033738354,1.1366268616530244,0.0017512315390237458,0.017884922303703202,,,18,18,0,1,0.0,5,18,cgls_matched,,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5768001618896554,0.049749123352350065,0.06327117842715577,0.01789774595813368,0.9567741528937048,0.17720762925767333,0.17667829883881,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904916773653048,0.05093001915870213,0.0647730474900214,0.016243062618804687,1.1340353986863656,0.005525918139024309,0.016542282229161223,,0.0002915116129259942,18,18,0,1,0.0,5,18,base_landweber_matched,0.10564399309083775,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.591519758307948,0.051018691334979265,0.06488582119755026,0.016227435853518477,1.1367332251749949,0.0014031434284885427,0.017855844664295437,,,19,19,0,1,0.0,6,19,cgls_matched,,9.276438454549416,5,19,6
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5710015733984034,0.04924899399528514,0.06263511146445984,0.017650066655128253,0.9599423409991243,0.16518889422298746,0.16462305018973883,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,9.276438454549416,5,19,6
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904999778221832,0.050930735074682064,0.06477395799546659,0.016242855657689237,1.1340600873421955,0.005406558990078836,0.016523619436009534,,0.000324179990647956,19,19,0,1,0.0,6,19,base_landweber_matched,0.10564399309083775,9.276438454549416,5,19,6
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5915650652809495,0.051022599069993055,0.06489079107405547,0.01622631369130234,1.13673723931588,0.0010871628878224887,0.017921356305613638,,,20,20,0,1,0.0,7,20,cgls_matched,,9.276438454549416,6,20,7
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5656458741996855,0.04878706392369463,0.06204762653988195,0.017418555201158994,0.9617941293305369,0.15445512085769905,0.1538525680182575,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,9.276438454549416,6,20,7
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905083629203602,0.05093145829099004,0.06477487778550468,0.01624261290455875,1.13408352793093,0.005295061959085092,0.016510635800762865,,0.0003553683239123242,20,20,0,1,0.0,7,20,base_landweber_matched,0.10564399309083775,9.276438454549416,6,20,7
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5915975401352521,0.051025400032335445,0.06489435335166342,0.016224159288515973,1.1367647934256424,0.0007804319770470026,0.017995375674781725,,,21,21,0,1,0.0,8,21,cgls_matched,,9.276438454549416,7,21,8
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5606634376712566,0.04835732782820532,0.06150108607158626,0.017201940790517088,0.9625637112005264,0.14478149377148505,0.14414184021906293,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,9.276438454549416,7,21,8
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905168714142603,0.05093219215020256,0.06477581111124084,0.016242347611182515,1.1341061894930375,0.005189962870692387,0.016502070444749217,,0.0003853092180043948,21,21,0,1,0.0,8,21,base_landweber_matched,0.10564399309083775,9.276438454549416,7,21,8
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5916077161031408,0.05102627771149572,0.06489546958831262,0.016222688634840537,1.1368458062046014,0.0006093774826991866,0.018047025056562423,,,22,22,0,1,0.0,9,22,cgls_matched,,9.276438454549416,8,22,9
