strategy,model_seed,block_index,cumulative_epoch,learning_rate,val_rel_l2,train_total,train_field,train_gradient,train_projection,train_boundary
carry_adam_restart_cosine,20260901,10,138,0.0006294095225512604,0.10546582266688347,0.0003501819544908358,0.00022694004728691654,0.00038301748827507254,0.003856453747721389,7.537012390912423e-06
carry_adam_restart_cosine,20260901,10,139,0.0005,0.10497467964887619,0.00035041973751503974,0.00022613511464442126,0.0003809218218520982,0.003921308368444443,7.3920247018577355e-06
carry_adam_restart_cosine,20260901,10,140,0.0003705904774487397,0.10503139644861222,0.0003463912285951665,0.00022367910169123205,0.0003795432327024173,0.003851222776575014,7.124479122921912e-06
carry_adam_restart_cosine,20260901,10,141,0.0002500000000000001,0.10453905910253525,0.00034457755900803023,0.00022230990070966073,0.0003773091400944395,0.0038424372964072973,7.090984104252129e-06
carry_adam_restart_cosine,20260901,10,142,0.00014644660940672628,0.10459867790341378,0.0003421670538955368,0.00022153491190692875,0.00037692233636335006,0.0037630292179528626,7.043972971132462e-06
carry_adam_restart_cosine,20260901,10,143,6.698729810778065e-05,0.10459982454776764,0.00034138765149691606,0.00022072448737162632,0.00037599497591145337,0.0037701443128753454,7.044029553071596e-06
carry_adam_restart_cosine,20260901,10,144,1.70370868554659e-05,0.104542675614357,0.00034120230848202484,0.00022038115657778689,0.0003755557587282965,0.0037807656510267405,6.957635253002081e-06
carry_adam_restart_cosine,20260901,11,145,0.001,0.10548749789595604,0.0003477616799500538,0.00022472137097793166,0.0003787640340306098,0.003872052283259109,7.378844304639642e-06
carry_adam_restart_cosine,20260901,11,146,0.0009829629131445341,0.10519024282693863,0.0003459289342572447,0.00022168799987412057,0.00037349887170421423,0.003963814437156543,7.2388999910799615e-06
carry_adam_restart_cosine,20260901,11,147,0.0009330127018922195,0.1043709397315979,0.00034576888574520124,0.0002229517835075967,0.0003759176361199934,0.0038781517127063126,7.197554111826321e-06
carry_adam_restart_cosine,20260901,11,148,0.0008535533905932737,0.10405520051717758,0.0003417418818571605,0.00022056001180317252,0.00037222603241389153,0.003818585758563131,7.1521042400490845e-06
carry_adam_restart_cosine,20260901,11,149,0.00075,0.10380336120724679,0.0003397381733520888,0.00021809187237522564,0.00036798619621549735,0.003867164219263941,7.233716280552471e-06
carry_adam_restart_cosine,20260901,11,150,0.0006294095225512604,0.10400489047169685,0.0003384985884622438,0.0002174285429646261,0.0003687017615447985,0.003834460285725072,6.831385428540671e-06
carry_adam_restart_cosine,20260901,11,151,0.0005,0.10357910022139549,0.0003327953309053555,0.00021468430968525355,0.00036626386354328134,0.003701493883272633,6.474076394624717e-06
carry_adam_restart_cosine,20260901,11,152,0.0003705904774487397,0.10308456048369408,0.00033246323800995015,0.00021314907025953288,0.0003630713741586078,0.003780599927995354,6.6805826349991545e-06
carry_adam_restart_cosine,20260901,11,153,0.0002500000000000001,0.10306758284568787,0.0003296225338999648,0.00021258519427647116,0.00036335373515612447,0.0036652615875937045,6.482903086180159e-06
carry_adam_restart_cosine,20260901,11,154,0.00014644660940672628,0.1029920034110546,0.0003281522735051112,0.00021113793445692863,0.00036145266058156266,0.003675565868616104,6.435413479266572e-06
carry_adam_restart_cosine,20260901,11,155,6.698729810778065e-05,0.10284622460603714,0.000326920892985072,0.00021061317893327213,0.0003611236545111751,0.0036422714707441627,6.372450093294901e-06
carry_adam_restart_cosine,20260901,11,156,1.70370868554659e-05,0.1028619147837162,0.00032643599624861965,0.0002103169845213415,0.00036090851644985376,0.0036341118393465877,6.387598614310264e-06
carry_adam_restart_cosine,20260901,12,157,0.001,0.10303178504109382,0.00033094127356889656,0.00021256751861074009,0.00036159451155981515,0.0037424785376060756,6.642140715484857e-06
carry_adam_restart_cosine,20260901,12,158,0.0009829629131445341,0.10410471856594086,0.0003347655390825821,0.0002151107768440852,0.00036108279637119266,0.0038091990223620086,7.041905519145075e-06
carry_adam_restart_cosine,20260901,12,159,0.0009330127018922195,0.10244908407330514,0.0003338531114422949,0.00021412455425888765,0.00036070752648811324,0.0038148099556565285,7.3733032763811934e-06
carry_adam_restart_cosine,20260901,12,160,0.0008535533905932737,0.10216304212808609,0.0003257789387134835,0.00020972574093320874,0.0003579064901714446,0.0036488864745479075,6.334462739232549e-06
carry_adam_restart_cosine,20260901,12,161,0.00075,0.10205732882022858,0.00032544672358199024,0.00020886868260276968,0.00035569381070672535,0.003688623756170273,6.1157747836659835e-06
carry_adam_restart_cosine,20260901,12,162,0.0006294095225512604,0.10193994492292405,0.00032147223973879593,0.00020591882457665633,0.0003525577918480849,0.003656160301761702,6.1634615235561794e-06
carry_adam_restart_cosine,20260901,12,163,0.0005,0.10208197310566902,0.0003200962037226418,0.00020591628926922568,0.0003528031869791448,0.0035861726268194617,6.003983094160503e-06
carry_adam_restart_cosine,20260901,12,164,0.0003705904774487397,0.10132387280464172,0.000318682033685036,0.000204040169774089,0.00035022691372432746,0.0036248125717975197,5.9193478477936875e-06
carry_adam_restart_cosine,20260901,12,165,0.0002500000000000001,0.10154983848333358,0.00031608295284968335,0.00020330216648289934,0.00034987325125257485,0.0035337808832991867,6.018861574830225e-06
carry_adam_restart_cosine,20260901,12,166,0.00014644660940672628,0.10141492336988449,0.0003146789713355247,0.00020213768730172887,0.00034806312105502003,0.0035327246645465494,5.9604987995953705e-06
carry_adam_restart_cosine,20260901,12,167,6.698729810778065e-05,0.10127820000052452,0.000314098925809958,0.00020135572376602794,0.00034741350245894866,0.003546833887230605,5.8454442978472795e-06
carry_adam_restart_cosine,20260901,12,168,1.70370868554659e-05,0.10126446858048439,0.00031334632476500703,0.0002011105061683338,0.00034722783348115625,0.0035226130392402412,5.811510573039414e-06
carry_adam_restart_cosine,20260901,13,169,0.001,0.10192518085241317,0.00032099023046612275,0.0002058218407910317,0.00035006043253815733,0.003651908121537417,6.148437614683644e-06
carry_adam_restart_cosine,20260901,13,170,0.0009829629131445341,0.10396946519613266,0.0003269635581091279,0.00020819834626308875,0.0003508938454615418,0.003826593479607254,6.304337466644938e-06
carry_adam_restart_cosine,20260901,13,171,0.0009330127018922195,0.10137520954012871,0.0003320916810480412,0.00021131142166268545,0.0003487741360004293,0.003939675580477342,6.692767681215628e-06
carry_adam_restart_cosine,20260901,13,172,0.0008535533905932737,0.10130120143294334,0.00032771646656328814,0.00020731062722916248,0.0003485210989310872,0.0039231362752616405,6.029342046076636e-06
carry_adam_restart_cosine,20260901,13,173,0.00075,0.10047145187854767,0.0003150614567857701,0.0002014039819187019,0.0003443011170020327,0.003611148678464815,5.9184950714552546e-06
carry_adam_restart_cosine,20260901,13,174,0.0006294095225512604,0.1006497360765934,0.00030902166909072546,0.00019784509277087636,0.00034117110990337094,0.003506171697517857,5.630644079701597e-06
carry_adam_restart_cosine,20260901,13,175,0.0005,0.10072970688343048,0.00030950881955504883,0.00019796353080892004,0.0003403964608878596,0.003529075701953843,5.809814717849804e-06
carry_adam_restart_cosine,20260901,13,176,0.0003705904774487397,0.10084540769457817,0.00030717659647052644,0.00019622196177806472,0.0003374980664375471,0.003516970889177173,5.7724425744254406e-06
carry_adam_restart_cosine,20260901,13,177,0.0002500000000000001,0.10005167126655579,0.000304588292419794,0.0001955470634129597,0.0003379369118192699,0.003418995370157063,5.444901813689285e-06
carry_adam_restart_cosine,20260901,13,178,0.00014644660940672628,0.0999943807721138,0.000303745341807371,0.00019392292215343333,0.00033602193725528194,0.003469516820041463,5.4725344739381395e-06
carry_adam_restart_cosine,20260901,13,179,6.698729810778065e-05,0.09993004128336906,0.00030256366517278366,0.0001937775105034234,0.00033623742856434544,0.003416469576768577,5.413713722646207e-06
carry_adam_restart_cosine,20260901,13,180,1.70370868554659e-05,0.09993834160268307,0.00030225511691241993,0.00019332625597598963,0.00033566221791261344,0.0034270703443326058,5.399812482664856e-06
carry_adam_restart_cosine,20260901,14,181,0.001,0.10000942312180996,0.0003077868623222457,0.00019643410232674796,0.0003370445570908487,0.003539783210726455,5.587654322880553e-06
carry_adam_restart_cosine,20260901,14,182,0.0009829629131445341,0.10034184008836747,0.0003129774566332344,0.00019845000624627574,0.0003379870813660091,0.0036927360168192537,5.714059523143078e-06
carry_adam_restart_cosine,20260901,14,183,0.0009330127018922195,0.10024884566664696,0.0003071681559958961,0.0001964703555131564,0.000337889077491127,0.003501934069208801,5.621560330837383e-06
carry_adam_restart_cosine,20260901,14,184,0.0008535533905932737,0.0995102971792221,0.0003054406690353062,0.00019436628572293556,0.00033328954268654345,0.0035483614541590215,5.6206004728664995e-06
carry_adam_restart_cosine,20260901,14,185,0.00075,0.09986096881330013,0.0003010707554494729,0.0001920517705002567,0.00033163182124553716,0.0034559058025479318,5.252616904272145e-06
carry_adam_restart_cosine,20260901,14,186,0.0006294095225512604,0.09927357397973538,0.00029965769899717996,0.00019108812921331264,0.0003297643648693338,0.003444539732299745,5.352601840513671e-06
carry_adam_restart_cosine,20260901,14,187,0.0005,0.09933003783226013,0.0002977486787131056,0.0001902510422951309,0.0003293117886641994,0.0033937038970179856,5.307384043362617e-06
carry_adam_restart_cosine,20260901,14,188,0.0003705904774487397,0.09883576855063439,0.00029569943399110343,0.00018805270137818298,0.0003254660412494559,0.003424276050645858,5.264520143555273e-06
carry_adam_restart_cosine,20260901,14,189,0.0002500000000000001,0.09891823306679726,0.0002941506321803899,0.00018745172092167196,0.0003251807102060411,0.0033786179788876324,5.243724694992125e-06
carry_adam_restart_cosine,20260901,14,190,0.00014644660940672628,0.09868633635342121,0.00029246424273878804,0.00018610168481245637,0.00032406117134087253,0.0033686803886666893,5.0805365276573864e-06
carry_adam_restart_cosine,20260901,14,191,6.698729810778065e-05,0.09862455874681472,0.0002914873279223684,0.00018591609441500622,0.00032409010891569777,0.003328933968441561,5.087123543034977e-06
carry_adam_restart_cosine,20260901,14,192,1.70370868554659e-05,0.09863667488098145,0.0002915392018621787,0.00018561857505119405,0.00032374952679674606,0.0033484855375718325,5.049002004398062e-06
carry_adam_restart_cosine,20260901,15,193,0.001,0.09947676099836826,0.00029608130098495166,0.000188244550008676,0.00032602502033114434,0.0034305479668546466,5.139700022027682e-06
carry_adam_restart_cosine,20260901,15,194,0.0009829629131445341,0.09868359342217445,0.000295356328933849,0.00018763759817375103,0.0003243008104618639,0.0034347276960033923,5.403983209362195e-06
carry_adam_restart_cosine,20260901,15,195,0.0009330127018922195,0.10052749440073967,0.0002934172356617637,0.00018656762458704179,0.0003231532380596036,0.0033983379427809267,5.223090744266301e-06
carry_adam_restart_cosine,20260901,15,196,0.0008535533905932737,0.10105617493391036,0.0003024577927135397,0.00019074279989581556,0.00032406418285972903,0.0036361992009915412,5.165363796777456e-06
carry_adam_restart_cosine,20260901,15,197,0.00075,0.09881832525134086,0.00029814924964739476,0.00018833963586075697,0.0003205586428521201,0.0035620382579509167,5.090848407007797e-06
carry_adam_restart_cosine,20260901,15,198,0.0006294095225512604,0.09819735921919345,0.00028949802690476646,0.0001844920780058601,0.0003192593791027321,0.0033297586371190844,4.982531896757791e-06
carry_adam_restart_cosine,20260901,15,199,0.0005,0.09805559553205967,0.0002863050507585285,0.00018123132140317465,0.00031569034872518386,0.0033546941936947404,4.8503986647574495e-06
carry_adam_restart_cosine,20260901,15,200,0.0003705904774487397,0.09788001030683517,0.0002855444377928507,0.00018161871448683087,0.0003161279466439737,0.003294658596860245,4.860357620373179e-06
carry_adam_restart_cosine,20260901,15,201,0.0002500000000000001,0.09768119379878044,0.00028391417290549723,0.00017990504165936726,0.00031407986134581736,0.0033111518190708012,4.8256954869430045e-06
carry_adam_restart_cosine,20260901,15,202,0.00014644660940672628,0.09754721596837043,0.0002828799606504617,0.00017984991609409917,0.0003144554899336072,0.003259999945294112,4.769702957219124e-06
carry_adam_restart_cosine,20260901,15,203,6.698729810778065e-05,0.09762438721954822,0.00028163945462438277,0.00017919295623869402,0.0003137502499157563,0.0032351158035453407,4.707510578327856e-06
carry_adam_restart_cosine,20260901,15,204,1.70370868554659e-05,0.09758795239031315,0.00028178719912830275,0.00017879330553114415,0.00031321951755671764,0.003265706158708781,4.671749496765187e-06
carry_adam_restart_cosine,20260901,16,205,0.001,0.09831673689186574,0.0002889498518925393,0.000183100738649955,0.00031568540762236805,0.003393295401474461,5.047921786172083e-06
carry_adam_restart_cosine,20260901,16,206,0.0009829629131445341,0.09779785275459289,0.00028648211591644215,0.00018119539472536417,0.00031276457048079465,0.003382502868771553,5.245897733630045e-06
carry_adam_restart_cosine,20260901,16,207,0.0009330127018922195,0.09793381951749325,0.000283827584280516,0.00018024573328148107,0.00031245778554875867,0.0032996260153595356,4.7198967422446e-06
carry_adam_restart_cosine,20260901,16,208,0.0008535533905932737,0.09749817177653312,0.0002823533381160814,0.00017852798355306733,0.00031022152143123094,0.0033252645866014064,4.673931300658296e-06
carry_adam_restart_cosine,20260901,16,209,0.00075,0.09790052026510239,0.0002813254115608288,0.00017839064857980703,0.0003102655326074455,0.003280511585762724,4.633594028291555e-06
carry_adam_restart_cosine,20260901,16,210,0.0006294095225512604,0.0970885068178177,0.00028368819475872443,0.00017927094886545093,0.00031074080252437854,0.003351532336091623,4.88539770344687e-06
carry_adam_restart_cosine,20260901,16,211,0.0005,0.09703254774212837,0.0002787708246614784,0.00017556701495777816,0.00030577913275919855,0.0033206977474037557,4.8179933514802545e-06
carry_adam_restart_cosine,20260901,16,212,0.0003705904774487397,0.09681449010968209,0.0002775417800876312,0.00017552204153616912,0.0003067870864470024,0.00325587015831843,4.3942864465407185e-06
carry_adam_restart_cosine,20260901,16,213,0.0002500000000000001,0.0965874508023262,0.00027521762567630505,0.0001734012294036802,0.00030361588178493546,0.003264721774030477,4.402984217222183e-06
carry_adam_restart_cosine,20260901,16,214,0.00014644660940672628,0.09647757485508919,0.0002734379828325473,0.00017301161478826542,0.00030362005782080814,0.003195247717667371,4.350240999428934e-06
carry_adam_restart_cosine,20260901,16,215,6.698729810778065e-05,0.09651603698730468,0.0002728621693677269,0.0001727880022372119,0.00030349881635629574,0.0031783637474291026,4.351953890591176e-06
carry_adam_restart_cosine,20260901,16,216,1.70370868554659e-05,0.09652060866355897,0.00027219222392886876,0.00017233204289368587,0.00030294329844764433,0.0031710353156086057,4.314140539918299e-06
carry_adam_restart_cosine,20260901,17,217,0.001,0.09976373761892318,0.00027774209629569666,0.00017557457886141492,0.00030606387881562116,0.0032673813053406774,4.611174017554731e-06
carry_adam_restart_cosine,20260901,17,218,0.0009829629131445341,0.09688114002346992,0.00028908675449201837,0.00018078065550071188,0.00030708239755767864,0.003568057744996622,4.753013132585693e-06
carry_adam_restart_cosine,20260901,17,219,0.0009330127018922195,0.09705814346671104,0.0002846008221240481,0.00017888535803649573,0.0003061947540118126,0.003443439916009083,5.164710341887258e-06
carry_adam_restart_cosine,20260901,17,220,0.0008535533905932737,0.09628336764872074,0.0002776358793198597,0.00017510058314655906,0.00030265229834185446,0.0033063269511330873,4.523865669625593e-06
carry_adam_restart_cosine,20260901,17,221,0.00075,0.0964235894382,0.00027404394713812506,0.00017352719805785455,0.0003019495081389323,0.00320976753719151,4.3730066977332175e-06
carry_adam_restart_cosine,20260901,17,222,0.0006294095225512604,0.09573250710964203,0.00027144663508806845,0.00017097322015615645,0.00029866653676435817,0.0032273978635203094,4.27372307854057e-06
carry_adam_restart_cosine,20260901,17,223,0.0005,0.09578600823879242,0.00026866442458413077,0.0001692653553618584,0.00029697651661990675,0.0031839251110795884,4.169400540376955e-06
carry_adam_restart_cosine,20260901,17,224,0.0003705904774487397,0.09562749415636063,0.000267420761520043,0.00016867416088643948,0.0002959383629786316,0.0031575193977914752,4.180592424063434e-06
carry_adam_restart_cosine,20260901,17,225,0.0002500000000000001,0.09560437537729741,0.00026703649236878844,0.00016859145907801575,0.0002958664910693187,0.0031429616850800813,4.091103721748368e-06
carry_adam_restart_cosine,20260901,17,226,0.00014644660940672628,0.0955680038779974,0.000265452396706678,0.0001673724840657087,0.00029476812633220104,0.0031313112762290985,4.0755247084689475e-06
carry_adam_restart_cosine,20260901,17,227,6.698729810778065e-05,0.09551949873566627,0.0002646270764671499,0.0001670097219175659,0.0002943095561931841,0.003110942308558151,4.068166674642271e-06
carry_adam_restart_cosine,20260901,17,228,1.70370868554659e-05,0.09548769444227219,0.0002643697000166867,0.00016665800685586874,0.00029385648704192133,0.0031183988612610847,4.046914068567276e-06
carry_adam_restart_cosine,20260901,18,229,0.001,0.09605896733701229,0.0002679397410247475,0.0001689086684564245,0.0002955938813101966,0.003173732745926827,4.257528456719229e-06
carry_adam_restart_cosine,20260901,18,230,0.0009829629131445341,0.09943441189825535,0.0002760727846180089,0.00017184983116749208,0.0002947826560557587,0.0034381027275230736,4.349232267486514e-06
carry_adam_restart_cosine,20260901,18,231,0.0009330127018922195,0.09643887579441071,0.00027866863711096813,0.00017392856298101834,0.0002968179753224831,0.0034518510510679334,4.2445715962458054e-06
carry_adam_restart_cosine,20260901,18,232,0.0008535533905932737,0.09575004130601883,0.00027067196206189694,0.0001698223488347139,0.0002943517010862706,0.003272056329296902,4.314221212098346e-06
carry_adam_restart_cosine,20260901,18,233,0.00075,0.09546034932136535,0.0002648030415002722,0.00016680321059538982,0.00029160681515350007,0.003145945374853909,4.405534326679117e-06
carry_adam_restart_cosine,20260901,18,234,0.0006294095225512604,0.09590189270675183,0.00026414354360895234,0.00016637498883937952,0.00029004989555687645,0.0031437099096365273,4.4184288981341526e-06
carry_adam_restart_cosine,20260901,18,235,0.0005,0.09508898854255676,0.0002642681956785964,0.00016613573825452477,0.00028934549663972575,0.003166365559445694,4.1843262238217e-06
carry_adam_restart_cosine,20260901,18,236,0.0003705904774487397,0.09484280422329902,0.00026027494968730027,0.00016403627032559597,0.0002886996757297311,0.003075751767028123,3.984346278684825e-06
carry_adam_restart_cosine,20260901,18,237,0.0002500000000000001,0.09472359493374824,0.0002591990320070181,0.00016241573703155155,0.00028638009334827077,0.0031170318834483624,3.852620352517988e-06
carry_adam_restart_cosine,20260901,18,238,0.00014644660940672628,0.09461180865764618,0.0002574468049715506,0.00016206143773160874,0.00028615339615498667,0.0030485428520478307,3.8054808612741907e-06
carry_adam_restart_cosine,20260901,18,239,6.698729810778065e-05,0.09457009732723236,0.0002566367798863212,0.00016171014176507014,0.000285864191755536,0.0030273242213297636,3.8225559364946095e-06
carry_adam_restart_cosine,20260901,18,240,1.70370868554659e-05,0.09457036927342415,0.000256456517308834,0.00016127958460856461,0.0002853618330846075,0.003042901965091005,3.77386033392213e-06
carry_adam_long_cosine,20260901,1,25,0.001,0.17484330832958223,0.0011275605298578738,0.000792965551954694,0.0008785309793893248,0.011394636961631477,6.392598061211174e-05
carry_adam_long_cosine,20260901,1,26,0.0009999471159635538,0.16922973543405534,0.001068046223372221,0.0007487060691346414,0.0008610719858552329,0.010743997409008443,5.657854062519618e-05
carry_adam_long_cosine,20260901,1,27,0.0009997884750411004,0.16702206581830978,0.0010352418452384883,0.0007234692820929922,0.0008434937451966106,0.010473071713931859,5.459288731799461e-05
carry_adam_long_cosine,20260901,1,28,0.000999524110790929,0.16382115408778192,0.0009859201745712198,0.0006847433920484036,0.0008317363099195063,0.010022136406041682,4.628471442629234e-05
carry_adam_long_cosine,20260901,1,29,0.0009991540791356342,0.16053254753351212,0.0009464848728384823,0.0006548107689013704,0.0008117205332382582,0.009671192849054933,4.218962926643144e-05
carry_adam_long_cosine,20260901,1,30,0.0009986784583502861,0.1571141615509987,0.0009115011838730424,0.0006271120175370016,0.000794557712652022,0.009413809562101961,3.830228392871504e-05
carry_adam_long_cosine,20260901,1,31,0.0009980973490458728,0.15630622804164887,0.0008783997836872004,0.0006006496245390735,0.000778781726694433,0.009180357749573886,3.4459730977687285e-05
carry_adam_long_cosine,20260901,1,32,0.0009974108741480166,0.1544079840183258,0.0008572244594688527,0.0005852347159816418,0.0007608658139361069,0.009001141309272497,3.315163735351234e-05
carry_adam_long_cosine,20260901,1,33,0.0009966191788709714,0.1505532056093216,0.0008259154041297734,0.0005612421940895729,0.0007424942807119806,0.008747879858128726,3.081478785134095e-05
carry_adam_long_cosine,20260901,1,34,0.000995722430686905,0.14544103741645814,0.0008039265550905839,0.0005460394393594469,0.0007250588969327509,0.008514717826619745,2.92844420982874e-05
carry_adam_long_cosine,20260901,1,35,0.000994720819290472,0.1430247612297535,0.0007632030203239993,0.0005119542656757403,0.0007074483124597464,0.008293345966376365,2.4401372957072454e-05
carry_adam_long_cosine,20260901,1,36,0.0009936145565586868,0.14190054535865784,0.0007413103943690657,0.0004967587017745245,0.0006911693562869914,0.008056631428189576,2.3936960997161804e-05
carry_adam_long_cosine,20260901,2,37,0.0009924038765061038,0.13907259777188302,0.000719796230259817,0.0004805556294741109,0.0006787262049329001,0.007867854682262986,2.181810546062479e-05
carry_adam_long_cosine,20260901,2,38,0.000991089035235315,0.1371631368994713,0.0006955726392334327,0.0004626845846360084,0.0006627001886954532,0.0076475757523439825,2.0626461810024922e-05
carry_adam_long_cosine,20260901,2,39,0.0009896703108827755,0.13551248908042907,0.000673011077742558,0.00044603207861655393,0.0006492873093520757,0.007434029621072114,1.9196428479517635e-05
carry_adam_long_cosine,20260901,2,40,0.0009881480035599664,0.1339376151561737,0.0006538736859511118,0.00043462586618261414,0.0006386230168573092,0.007112651411443949,1.8001553166868688e-05
carry_adam_long_cosine,20260901,2,41,0.0009865224352899116,0.13268982842564583,0.0006412445494788699,0.0004232080784277059,0.0006272667757002637,0.007120244204998016,1.7978848518396262e-05
carry_adam_long_cosine,20260901,2,42,0.0009847939499390576,0.13086564391851424,0.0006229739548871294,0.0004110080823011231,0.0006142073805676773,0.006895491748582572,1.755796438374091e-05
carry_adam_long_cosine,20260901,2,43,0.0009829629131445337,0.1296502597630024,0.0006070654759241734,0.00040063002525130286,0.0006034379803168122,0.006684059696272016,1.708497591152991e-05
carry_adam_long_cosine,20260901,2,44,0.0009810297122368062,0.12895207554101945,0.0005945669654465746,0.0003922077466995688,0.0005941391857049894,0.00653713719220832,1.5989299572538585e-05
carry_adam_long_cosine,20260901,2,45,0.0009789947561577442,0.12734141424298287,0.0005838466342538596,0.00038505838165292516,0.0005870599554327783,0.006401169567834586,1.5884167328295008e-05
carry_adam_long_cosine,20260901,2,46,0.0009768584753741133,0.12709870040416718,0.000569561332667945,0.00037508689492824485,0.0005754964426159858,0.006255243171472103,1.5500303857152175e-05
carry_adam_long_cosine,20260901,2,47,0.0009746213217865169,0.12575607970356942,0.000563905209855875,0.000371723960415693,0.000569443328276975,0.006177171203307808,1.5231210409183404e-05
carry_adam_long_cosine,20260901,2,48,0.0009722837686338023,0.12482566013932228,0.0005522620194824412,0.0003626320845796727,0.0005600819640676491,0.006105838168878108,1.5166150137702062e-05
carry_adam_long_cosine,20260901,3,49,0.0009698463103929542,0.12426327466964722,0.0005416791565949098,0.00035834611007885543,0.000555529798293719,0.005818871699739247,1.460163089177513e-05
carry_adam_long_cosine,20260901,3,50,0.0009673094626744943,0.12305231615900994,0.0005332318258297164,0.00035054881736868994,0.0005459756099298829,0.0058443134999834005,1.398377521582006e-05
carry_adam_long_cosine,20260901,3,51,0.0009646737621134112,0.12220595702528954,0.0005239514081040398,0.0003455064615991432,0.0005416273037553765,0.00565894041210413,1.3543302929974744e-05
carry_adam_long_cosine,20260901,3,52,0.0009619397662556433,0.12174079343676567,0.0005158213534741662,0.0003387884109542938,0.0005317383343935944,0.005647146853152663,1.4070490487938514e-05
carry_adam_long_cosine,20260901,3,53,0.000959108053440137,0.1213048554956913,0.0005091360675578471,0.0003344704586197622,0.000527040535962442,0.005557786126155406,1.3251308359940595e-05
carry_adam_long_cosine,20260901,3,54,0.0009561792226765072,0.12043390199542045,0.0005032883382227737,0.0003299913383671083,0.0005219316655711737,0.005520199402235448,1.306036224377749e-05
carry_adam_long_cosine,20260901,3,55,0.0009531538935183251,0.11999392583966255,0.0004976214790076483,0.0003261672463850118,0.0005156877989065834,0.00546570613514632,1.2879025803158584e-05
carry_adam_long_cosine,20260901,3,56,0.0009500327059320606,0.11938939318060875,0.0004884767178737093,0.000321312939922791,0.0005111066420795396,0.005279171164147556,1.2378253677525208e-05
carry_adam_long_cosine,20260901,3,57,0.0009468163201617061,0.1187629371881485,0.0004824922689294908,0.00031655717066314537,0.0005041657932451926,0.005259323003701866,1.243694998720457e-05
carry_adam_long_cosine,20260901,3,58,0.0009435054165891107,0.11787300109863282,0.0004762145392305683,0.0003120430756098358,0.000498501502443105,0.005204852996394038,1.2711100362139405e-05
carry_adam_long_cosine,20260901,3,59,0.0009401006955900554,0.1176567479968071,0.0004687004031438846,0.00030679917690576983,0.0004917267557175365,0.0051326309097930786,1.206979939070152e-05
carry_adam_long_cosine,20260901,3,60,0.0009366028773860978,0.11705234348773956,0.0004687700420618057,0.0003057702040678123,0.0004886513837845996,0.005206322192680091,1.1761150358324812e-05
carry_adam_long_cosine,20260901,4,61,0.0009330127018922192,0.11742130219936371,0.0004623184409865644,0.0003022538101504324,0.0004859441633016104,0.005075910774758085,1.1656089384359802e-05
carry_adam_long_cosine,20260901,4,62,0.0009293309285603065,0.11643140092492103,0.0004560062028758693,0.00029827921134710776,0.000480319947382668,0.0049930025881621985,1.1427372896832821e-05
carry_adam_long_cosine,20260901,4,63,0.0009255583362184996,0.11619915664196015,0.0004519063120824285,0.00029552350642916283,0.0004769058810779825,0.004946409305557608,1.129634981680283e-05
carry_adam_long_cosine,20260901,4,64,0.0009216957229064427,0.11573115587234498,0.00044677208134089594,0.0002908163354732096,0.0004689778987085447,0.004972294793697074,1.1625300885498291e-05
carry_adam_long_cosine,20260901,4,65,0.0009177439057064681,0.11475484445691109,0.0004456594178918749,0.0002910915660322644,0.00047013330076879357,0.00489670893875882,1.088365515897749e-05
carry_adam_long_cosine,20260901,4,66,0.0009137037205707551,0.11399814039468766,0.00043482197943376375,0.0002846032555680722,0.0004630947623809334,0.004721826280001551,1.0541458607349341e-05
carry_adam_long_cosine,20260901,4,67,0.0009095760221444958,0.11382725089788437,0.00043597846743068656,0.00028420846756489483,0.00046122031344566496,0.004810868948698044,1.0309553545084782e-05
carry_adam_long_cosine,20260901,4,68,0.0009053616835851061,0.1137386567890644,0.00042730676868814045,0.0002786650962661952,0.0004546712036244571,0.004693646129453555,1.0410724803477933e-05
carry_adam_long_cosine,20260901,4,69,0.0009010615963775219,0.11271172016859055,0.0004257313135894947,0.00027764665610447993,0.0004535190724709537,0.0046729183522984385,1.0200396843629278e-05
carry_adam_long_cosine,20260901,4,70,0.0008966766701456175,0.11281416565179825,0.00042048252580570986,0.00027317545864207203,0.00044676938632619566,0.004674331715796143,1.0405570219518267e-05
carry_adam_long_cosine,20260901,4,71,0.0008922078324597877,0.1126915194094181,0.0004189652121567633,0.0002734611756750382,0.00044716084994433913,0.004581953247543425,1.0283761673690605e-05
carry_adam_long_cosine,20260901,4,72,0.0008876560286407328,0.11173284500837326,0.0004145383289142046,0.0002698511576454621,0.00044201171840541065,0.004572215041844174,1.0072919872072817e-05
carry_adam_long_cosine,20260901,5,73,0.0008830222215594889,0.11222673654556274,0.0004115721138077788,0.0002673467373824678,0.0004388536064652726,0.004568200709763914,9.9469907013372e-06
carry_adam_long_cosine,20260901,5,74,0.0008783073914337465,0.1114660695195198,0.0004098194855032489,0.0002663877963641426,0.0004360841732705012,0.0045455363113433124,9.54302616946734e-06
carry_adam_long_cosine,20260901,5,75,0.0008735125356204979,0.11103835254907608,0.00040494456916349007,0.00026292384136468173,0.0004321690888900775,0.004498263593995943,9.757959446687892e-06
carry_adam_long_cosine,20260901,5,76,0.0008686386684050619,0.11091437786817551,0.00040112357892212457,0.0002617803700559307,0.00043190506839891897,0.0043664039520081134,9.326204769877222e-06
