method,model_seed,split,row_index,rig_id,family,field_uid,target_view,whitened_target_residual_rmse
sf_rio_shuffled_source_operator,3103,validation,239,validation-rig-b,shock_cell,validation-rig-b:shock_cell:9,6,3.247233406190828
zero_correction,deterministic,train,0,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,1,2.818856664029074
zero_correction,deterministic,train,1,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,5,1.7322466397317229
zero_correction,deterministic,train,2,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,1,1.8648434572803774
zero_correction,deterministic,train,3,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,5,2.0117533079636813
zero_correction,deterministic,train,4,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,1,1.3273526590976656
zero_correction,deterministic,train,5,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,5,1.6935283880765972
zero_correction,deterministic,train,6,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,1,2.6977177134212296
zero_correction,deterministic,train,7,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,5,2.5830640882366103
zero_correction,deterministic,train,8,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,1,1.4118531270944168
zero_correction,deterministic,train,9,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,5,2.846861879737431
zero_correction,deterministic,train,10,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,1,2.105406042045752
zero_correction,deterministic,train,11,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,5,2.4102164239588313
zero_correction,deterministic,train,12,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,1,2.4665911891141543
zero_correction,deterministic,train,13,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,5,1.9605044380237262
zero_correction,deterministic,train,14,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,1,2.4894893542405696
zero_correction,deterministic,train,15,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,5,2.8281790663014768
zero_correction,deterministic,train,16,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,1,2.8421322623093457
zero_correction,deterministic,train,17,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,5,2.3225951233486906
zero_correction,deterministic,train,18,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,1,2.280171514901433
zero_correction,deterministic,train,19,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,5,2.3040763159505087
zero_correction,deterministic,train,20,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,1,3.5485037167215516
zero_correction,deterministic,train,21,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,5,2.661939769909556
zero_correction,deterministic,train,22,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,1,3.847040471556229
zero_correction,deterministic,train,23,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,5,2.396081713729639
zero_correction,deterministic,train,24,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,1,3.941064343952355
zero_correction,deterministic,train,25,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,5,3.437108700699347
zero_correction,deterministic,train,26,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,1,4.0141559314584585
zero_correction,deterministic,train,27,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,5,2.6963464571630578
zero_correction,deterministic,train,28,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,1,4.532023899362691
zero_correction,deterministic,train,29,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,5,2.265261706283628
zero_correction,deterministic,train,30,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,1,4.040877775035827
zero_correction,deterministic,train,31,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,5,2.462294985552072
zero_correction,deterministic,train,32,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,1,3.676085406820304
zero_correction,deterministic,train,33,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,5,2.7295141470377766
zero_correction,deterministic,train,34,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,1,3.1213290079543916
zero_correction,deterministic,train,35,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,5,2.336395700694257
zero_correction,deterministic,train,36,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,1,2.6430481465738476
zero_correction,deterministic,train,37,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,5,3.824622400636457
zero_correction,deterministic,train,38,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,1,3.3748606168085558
zero_correction,deterministic,train,39,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,5,3.9783528115487887
zero_correction,deterministic,train,40,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,0,3.8041498578295787
zero_correction,deterministic,train,41,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,4,2.3601042747340797
zero_correction,deterministic,train,42,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,0,2.695743503886994
zero_correction,deterministic,train,43,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,4,2.8888568686280682
zero_correction,deterministic,train,44,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,0,3.0621982553446467
zero_correction,deterministic,train,45,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,4,2.7077871881840805
zero_correction,deterministic,train,46,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,0,3.5241545727851302
zero_correction,deterministic,train,47,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,4,1.8894540024167463
zero_correction,deterministic,train,48,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,0,2.064252744327604
zero_correction,deterministic,train,49,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,4,2.5270888864590035
zero_correction,deterministic,train,50,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,0,2.241364625503237
zero_correction,deterministic,train,51,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,4,1.9949735778076316
zero_correction,deterministic,train,52,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,0,3.55025799162718
zero_correction,deterministic,train,53,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,4,2.7985259493699406
zero_correction,deterministic,train,54,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,0,2.571005089312049
zero_correction,deterministic,train,55,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,4,2.000894895701052
zero_correction,deterministic,train,56,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,0,2.9861026984671
zero_correction,deterministic,train,57,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,4,2.272539044660726
zero_correction,deterministic,train,58,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,0,2.4109070623856135
zero_correction,deterministic,train,59,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,4,1.5713625295955187
zero_correction,deterministic,train,60,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,0,2.682949051745572
zero_correction,deterministic,train,61,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,4,2.4353118168543264
zero_correction,deterministic,train,62,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,0,3.8483863894729304
zero_correction,deterministic,train,63,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,4,2.483212711110951
zero_correction,deterministic,train,64,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:2,0,2.417301105680437
zero_correction,deterministic,train,65,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:2,4,1.7722009300908246
zero_correction,deterministic,train,66,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:3,0,3.5117738377215075
zero_correction,deterministic,train,67,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:3,4,4.028573340001544
zero_correction,deterministic,train,68,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:4,0,2.7822317295955066
zero_correction,deterministic,train,69,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:4,4,2.3533834025950138
zero_correction,deterministic,train,70,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:5,0,4.775192650938782
zero_correction,deterministic,train,71,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:5,4,3.2893840066489495
zero_correction,deterministic,train,72,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:6,0,3.960665993556554
zero_correction,deterministic,train,73,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:6,4,2.5504255486753333
zero_correction,deterministic,train,74,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:7,0,4.027384336885426
zero_correction,deterministic,train,75,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:7,4,3.1497343761658603
zero_correction,deterministic,train,76,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:8,0,5.693878009018322
zero_correction,deterministic,train,77,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:8,4,5.0080741586740904
zero_correction,deterministic,train,78,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:9,0,5.087233440769056
zero_correction,deterministic,train,79,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:9,4,3.242574848620085
zero_correction,deterministic,train,80,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:0,2,7.142467698448189
zero_correction,deterministic,train,81,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:0,6,1.33728798041642
zero_correction,deterministic,train,82,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:1,2,8.290825478070962
zero_correction,deterministic,train,83,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:1,6,2.0508495101828226
zero_correction,deterministic,train,84,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:2,2,4.701265685299201
zero_correction,deterministic,train,85,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:2,6,1.4764825565061075
zero_correction,deterministic,train,86,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:3,2,4.967388702281701
zero_correction,deterministic,train,87,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:3,6,1.0174323094818465
zero_correction,deterministic,train,88,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:4,2,5.731123487345473
zero_correction,deterministic,train,89,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:4,6,1.1980665234444727
zero_correction,deterministic,train,90,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:5,2,5.411051065247665
zero_correction,deterministic,train,91,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:5,6,1.7057796787144108
zero_correction,deterministic,train,92,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:6,2,8.613821933498876
zero_correction,deterministic,train,93,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:6,6,1.9165244470727283
zero_correction,deterministic,train,94,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:7,2,6.171101720097225
zero_correction,deterministic,train,95,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:7,6,1.3426188816092774
zero_correction,deterministic,train,96,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:8,2,7.042489271862175
zero_correction,deterministic,train,97,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:8,6,1.93186777312478
zero_correction,deterministic,train,98,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:9,2,1.6848506176444493
zero_correction,deterministic,train,99,train-rig-c,expanding_kernel,train-rig-c:expanding_kernel:9,6,1.4010366374287895
zero_correction,deterministic,train,100,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:0,2,10.226079651390904
zero_correction,deterministic,train,101,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:0,6,2.3658746133644644
zero_correction,deterministic,train,102,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:1,2,9.36164756027556
zero_correction,deterministic,train,103,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:1,6,2.635292466733059
zero_correction,deterministic,train,104,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:2,2,9.433840298921254
zero_correction,deterministic,train,105,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:2,6,2.588401148928519
zero_correction,deterministic,train,106,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:3,2,7.302422887776831
zero_correction,deterministic,train,107,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:3,6,1.5815425998171309
zero_correction,deterministic,train,108,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:4,2,8.271263734189043
zero_correction,deterministic,train,109,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:4,6,2.575216763038884
zero_correction,deterministic,train,110,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:5,2,6.931666266509421
zero_correction,deterministic,train,111,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:5,6,2.095698940635818
zero_correction,deterministic,train,112,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:6,2,8.038722784899347
zero_correction,deterministic,train,113,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:6,6,2.6629520878808193
zero_correction,deterministic,train,114,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:7,2,8.002820133935524
zero_correction,deterministic,train,115,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:7,6,2.236614525844965
zero_correction,deterministic,train,116,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:8,2,4.191873384859089
zero_correction,deterministic,train,117,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:8,6,1.4618595468117024
zero_correction,deterministic,train,118,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:9,2,5.732928491396517
zero_correction,deterministic,train,119,train-rig-c,interacting_fronts,train-rig-c:interacting_fronts:9,6,1.7979977027122054
zero_correction,deterministic,train,120,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:0,0,1.6303676317968283
zero_correction,deterministic,train,121,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:0,5,1.415601725449826
zero_correction,deterministic,train,122,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:1,0,1.8753779132444557
zero_correction,deterministic,train,123,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:1,5,4.2004819407228196
zero_correction,deterministic,train,124,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:2,0,2.467092612725977
zero_correction,deterministic,train,125,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:2,5,1.512257602337077
zero_correction,deterministic,train,126,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:3,0,1.7446217827509807
zero_correction,deterministic,train,127,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:3,5,1.3143333848642862
zero_correction,deterministic,train,128,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:4,0,1.3952980985164118
zero_correction,deterministic,train,129,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:4,5,1.487266675680795
zero_correction,deterministic,train,130,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:5,0,2.1759073938922233
zero_correction,deterministic,train,131,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:5,5,1.9481138209503752
zero_correction,deterministic,train,132,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:6,0,2.431016001449851
zero_correction,deterministic,train,133,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:6,5,1.7047186190048889
zero_correction,deterministic,train,134,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:7,0,2.1485429275873305
zero_correction,deterministic,train,135,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:7,5,1.5761988286169282
zero_correction,deterministic,train,136,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:8,0,2.4266759898137606
zero_correction,deterministic,train,137,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:8,5,1.9684340454006464
zero_correction,deterministic,train,138,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:9,0,1.874270381850038
zero_correction,deterministic,train,139,train-rig-d,expanding_kernel,train-rig-d:expanding_kernel:9,5,1.1673590004475667
zero_correction,deterministic,train,140,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:0,0,3.1031134089045733
zero_correction,deterministic,train,141,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:0,5,3.0970942662557968
zero_correction,deterministic,train,142,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:1,0,2.0616700425680072
zero_correction,deterministic,train,143,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:1,5,1.6895346938152513
zero_correction,deterministic,train,144,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:2,0,3.511306660743287
zero_correction,deterministic,train,145,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:2,5,1.917155588076083
zero_correction,deterministic,train,146,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:3,0,3.2526367147171635
zero_correction,deterministic,train,147,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:3,5,2.968218605627088
zero_correction,deterministic,train,148,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:4,0,2.7707940080805136
zero_correction,deterministic,train,149,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:4,5,2.004200149698421
zero_correction,deterministic,train,150,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:5,0,3.824405382592995
zero_correction,deterministic,train,151,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:5,5,4.148092832163492
zero_correction,deterministic,train,152,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:6,0,3.5326347762263293
zero_correction,deterministic,train,153,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:6,5,1.3129374905311257
zero_correction,deterministic,train,154,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:7,0,1.9629780320841548
zero_correction,deterministic,train,155,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:7,5,1.7588589907390664
zero_correction,deterministic,train,156,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:8,0,4.40688216955897
zero_correction,deterministic,train,157,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:8,5,2.723814087537564
zero_correction,deterministic,train,158,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:9,0,2.672854801965486
zero_correction,deterministic,train,159,train-rig-d,interacting_fronts,train-rig-d:interacting_fronts:9,5,2.5747124023642485
analytic_dc,deterministic,train,0,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,1,2.796819564902979
analytic_dc,deterministic,train,1,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:0,5,1.6800064471127782
analytic_dc,deterministic,train,2,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,1,1.8775450592599203
analytic_dc,deterministic,train,3,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:1,5,1.9461751585652007
analytic_dc,deterministic,train,4,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,1,1.394946036466957
analytic_dc,deterministic,train,5,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:2,5,1.647158595380346
analytic_dc,deterministic,train,6,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,1,2.717255967621926
analytic_dc,deterministic,train,7,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:3,5,2.817028941474564
analytic_dc,deterministic,train,8,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,1,1.5722450742393803
analytic_dc,deterministic,train,9,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:4,5,3.130015015878847
analytic_dc,deterministic,train,10,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,1,2.123887768221889
analytic_dc,deterministic,train,11,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:5,5,2.401209072259958
analytic_dc,deterministic,train,12,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,1,2.587382493946877
analytic_dc,deterministic,train,13,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:6,5,1.9741549263762885
analytic_dc,deterministic,train,14,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,1,2.480187727411176
analytic_dc,deterministic,train,15,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:7,5,3.10866757950958
analytic_dc,deterministic,train,16,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,1,2.9042322418398427
analytic_dc,deterministic,train,17,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:8,5,2.4582440719399963
analytic_dc,deterministic,train,18,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,1,2.238880118681586
analytic_dc,deterministic,train,19,train-rig-a,expanding_kernel,train-rig-a:expanding_kernel:9,5,2.5454835617936604
analytic_dc,deterministic,train,20,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,1,3.750039367056304
analytic_dc,deterministic,train,21,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:0,5,2.831570898036796
analytic_dc,deterministic,train,22,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,1,3.8852095756654474
analytic_dc,deterministic,train,23,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:1,5,2.4584988256848206
analytic_dc,deterministic,train,24,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,1,4.026356440056186
analytic_dc,deterministic,train,25,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:2,5,3.638482503517995
analytic_dc,deterministic,train,26,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,1,4.0928110740252
analytic_dc,deterministic,train,27,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:3,5,2.6706106904005376
analytic_dc,deterministic,train,28,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,1,4.602151069456144
analytic_dc,deterministic,train,29,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:4,5,2.370883629139019
analytic_dc,deterministic,train,30,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,1,4.12432649269288
analytic_dc,deterministic,train,31,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:5,5,2.467248350478969
analytic_dc,deterministic,train,32,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,1,3.66578107144916
analytic_dc,deterministic,train,33,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:6,5,2.868642799420595
analytic_dc,deterministic,train,34,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,1,3.123555174534376
analytic_dc,deterministic,train,35,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:7,5,2.3069474587417926
analytic_dc,deterministic,train,36,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,1,2.7758090668439555
analytic_dc,deterministic,train,37,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:8,5,4.205710338500121
analytic_dc,deterministic,train,38,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,1,3.413024929992983
analytic_dc,deterministic,train,39,train-rig-a,interacting_fronts,train-rig-a:interacting_fronts:9,5,4.237338815854309
analytic_dc,deterministic,train,40,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,0,3.9127127292439337
analytic_dc,deterministic,train,41,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:0,4,2.469333015071903
analytic_dc,deterministic,train,42,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,0,2.7207838860588613
analytic_dc,deterministic,train,43,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:1,4,2.932105053387669
analytic_dc,deterministic,train,44,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,0,3.3320150721487374
analytic_dc,deterministic,train,45,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:2,4,2.98410796146083
analytic_dc,deterministic,train,46,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,0,3.5006726061983136
analytic_dc,deterministic,train,47,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:3,4,1.8422091389061817
analytic_dc,deterministic,train,48,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,0,2.110506719514981
analytic_dc,deterministic,train,49,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:4,4,2.6451785756046164
analytic_dc,deterministic,train,50,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,0,2.3021102190661855
analytic_dc,deterministic,train,51,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:5,4,2.071349236289433
analytic_dc,deterministic,train,52,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,0,3.5382483110358423
analytic_dc,deterministic,train,53,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:6,4,2.7333187708031237
analytic_dc,deterministic,train,54,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,0,2.4957996382813765
analytic_dc,deterministic,train,55,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:7,4,2.0272039080407755
analytic_dc,deterministic,train,56,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,0,3.0335027530454304
analytic_dc,deterministic,train,57,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:8,4,2.354182960835988
analytic_dc,deterministic,train,58,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,0,2.5136481385621736
analytic_dc,deterministic,train,59,train-rig-b,expanding_kernel,train-rig-b:expanding_kernel:9,4,1.687441126419105
analytic_dc,deterministic,train,60,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,0,2.7392567896861393
analytic_dc,deterministic,train,61,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:0,4,2.5883389764352556
analytic_dc,deterministic,train,62,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,0,3.9112449672834075
analytic_dc,deterministic,train,63,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:1,4,2.538208800241391
analytic_dc,deterministic,train,64,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:2,0,2.5192479636482794
analytic_dc,deterministic,train,65,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:2,4,1.8986471112963055
analytic_dc,deterministic,train,66,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:3,0,3.4794610036074674
analytic_dc,deterministic,train,67,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:3,4,4.22540369897146
analytic_dc,deterministic,train,68,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:4,0,2.813630260667815
analytic_dc,deterministic,train,69,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:4,4,2.3714930482572147
analytic_dc,deterministic,train,70,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:5,0,4.820585062878488
analytic_dc,deterministic,train,71,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:5,4,3.3164956742107528
analytic_dc,deterministic,train,72,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:6,0,4.062976941343799
analytic_dc,deterministic,train,73,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:6,4,2.6034652593042273
analytic_dc,deterministic,train,74,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:7,0,4.07016352134102
analytic_dc,deterministic,train,75,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:7,4,3.2988672873740206
analytic_dc,deterministic,train,76,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:8,0,5.747410242437103
analytic_dc,deterministic,train,77,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:8,4,5.179021916367346
analytic_dc,deterministic,train,78,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:9,0,5.024284526454482
analytic_dc,deterministic,train,79,train-rig-b,interacting_fronts,train-rig-b:interacting_fronts:9,4,3.2403800347158653
