model_seed,cumulative_epochs,variant_index,source_index,sample_seed,source_split,family_id,noise_level,total_budget,ridge_relative,inference_ms_per_sample,field_rel_l2,gradient_rel_l2,observed_reprojection_rel_l2,audit_reprojection_rel_l2,improvement_vs_classical_pct
20260901,24,200,200,30460821,test_iid,0,0.02,6,1e-06,0.3995325696450891,0.10759417712688446,0.24781040847301483,0.09576375037431717,0.1621684730052948,65.9794655240791
20260901,24,201,201,30460822,test_iid,0,0.05,6,1e-06,0.3995325696450891,0.13581542670726776,0.29580384492874146,0.125896155834198,0.11597611010074615,59.19550248898802
20260901,24,202,202,30460823,test_iid,0,0.02,6,1e-06,0.3995325696450891,0.1570630967617035,0.2741270065307617,0.12624076008796692,0.14470763504505157,46.95106926007432
20260901,24,203,203,30460824,test_iid,0,0.05,6,1e-06,0.3995325696450891,0.13589109480381012,0.3018340766429901,0.10002673417329788,0.08058318495750427,62.12963690433862
20260901,24,204,204,30460825,test_iid,0,0.02,6,1e-06,0.3995325696450891,0.09935262799263,0.23061755299568176,0.09462972730398178,0.12923042476177216,68.25119237013541
20260901,24,205,205,30460826,test_iid,0,0.05,6,1e-06,0.3995325696450891,0.1251542568206787,0.2836703956127167,0.10018795728683472,0.11051077395677567,56.05936821432029
20260901,24,206,206,30460827,test_iid,1,0.02,6,1e-06,0.3995325696450891,0.19214001297950745,0.3318746089935303,0.09176281839609146,0.36171793937683105,33.23262017010582
20260901,24,207,207,30460828,test_iid,1,0.05,6,1e-06,0.3995325696450891,0.1968560516834259,0.34406426548957825,0.10421302914619446,0.442327618598938,35.004220784248744
20260901,24,208,208,30460829,test_iid,1,0.02,6,1e-06,0.3995325696450891,0.2795870304107666,0.5226004719734192,0.10461225360631943,0.44426462054252625,25.68396118606571
20260901,24,209,209,30460830,test_iid,1,0.05,6,1e-06,0.3995325696450891,0.19836823642253876,0.340358704328537,0.0953584685921669,0.2843153476715088,24.581672354182473
20260901,24,210,210,30460831,test_iid,1,0.02,6,1e-06,0.3995325696450891,0.16926133632659912,0.28197306394577026,0.08454260975122452,0.2615424692630768,26.87098569557755
20260901,24,211,211,30460832,test_iid,1,0.05,6,1e-06,0.3995325696450891,0.24192138016223907,0.4354760944843292,0.1058291643857956,0.48498088121414185,26.95349636821577
20260901,24,212,212,30460833,test_iid,0,0.02,6,1e-06,0.3995325696450891,0.1707734763622284,0.347675621509552,0.13311539590358734,0.20903971791267395,52.30713594291087
20260901,24,213,213,30460834,test_iid,0,0.05,6,1e-06,0.3995325696450891,0.13452990353107452,0.26667314767837524,0.11941725015640259,0.14321516454219818,55.821467847937825
20260901,24,214,214,30460835,test_iid,0,0.02,6,1e-06,0.3995325696450891,0.1773432344198227,0.2874336838722229,0.12528756260871887,0.17942579090595245,42.118704943113464
20260901,24,215,215,30460836,test_iid,0,0.05,6,1e-06,0.3995325696450891,0.16456514596939087,0.3179582953453064,0.14830337464809418,0.15350815653800964,58.251282086029285
