method,rig_id,family,field_uid,relative_l2,gain_vs_base
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.26439666748046875,0.1209663140199535
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.1772211641073227,0.41079676002178644
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.17415590584278107,0.42098775560594925
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:1,0.19185912609100342,0.362130255256929
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.32680514454841614,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.2753874957561493,0.15733426982404597
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.2683989405632019,0.1787187409975468
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.2662924826145172,0.18516434928683934
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:2,0.242672860622406,0.25743867662262565
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.25507497787475586,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.2235764116048813,0.12348748016099276
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.19728504121303558,0.22656058678595936
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.1963992863893509,0.2300331140838725
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:3,0.18936651945114136,0.25760448543830883
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.24371512234210968,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.21271242201328278,0.12720876747774212
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.16757257282733917,0.31242439444478587
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.16595837473869324,0.31904769329113336
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:4,0.16676026582717896,0.3157574128982733
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.20155367255210876,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.16105596721172333,0.20092764784484562
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.10575749725103378,0.47528866176481244
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.10419031977653503,0.4830641463523908
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:5,0.10136944055557251,0.4970598189950376
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.24097661674022675,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.2069980353116989,0.14100364544978572
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.23330557346343994,0.031833143732182934
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.23308740556240082,0.03273849257469874
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:6,0.19084613025188446,0.2080305017411006
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.2180498093366623,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.1623360812664032,0.2555091804012486
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.12183272838592529,0.441261935717544
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.11958502233028412,0.45157015869870143
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:7,0.12196245789527893,0.44066698216198574
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.2728877365589142,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.21004842221736908,0.23027533275750056
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.14080536365509033,0.4840172540157677
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.13833948969841003,0.49305347523909826
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:8,0.14097250998020172,0.4834047445376244
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.24917076528072357,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.20862536132335663,0.16272135261007536
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.1568104475736618,0.37067076309295655
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.15419355034828186,0.38117318789560806
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:9,0.1612273007631302,0.35294455358161114
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.22325599193572998,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.19544434547424316,0.12457290046438318
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.20003829896450043,0.10399583352689301
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.19973810017108917,0.10534047288375148
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:10,0.1711271107196808,0.2334937609694966
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.24150535464286804,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.2208343744277954,0.0855922231854459
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.14165958762168884,0.41343086230460013
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.14173448085784912,0.4131207522605763
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:11,0.14522884786128998,0.3986516444902404
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.2513110637664795,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.20720860362052917,0.17548952873372392
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.12630365788936615,0.49742102080022765
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.12237033247947693,0.5130722434361881
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:12,0.14022475481033325,0.44202713279415606
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.2039778083562851,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.16950449347496033,0.16900522247552896
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.13445845246315002,0.34081823142107015
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.13284987211227417,0.3487042870848617
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:13,0.13984613120555878,0.314405168226479
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.2787257134914398,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.23545390367507935,0.15524871844193677
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.26279354095458984,0.05716075613289007
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.262844055891037,0.05697952083954605
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:14,0.2160091996192932,0.22501158248563513
zero_correction,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.26350387930870056,0.0
shared_field_ensemble,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.22791621088981628,0.13505557683722957
pure_pbb_32,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.16850244998931885,0.3605314258318203
pure_pbb_budget_matched,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.16707897186279297,0.365933540329187
sfio_papbb_selected,extension-rig-c,vortex_ring_pair,extension-rig-c:vortex_ring_pair:15,0.17420533299446106,0.3388889247039293
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.1445750594139099,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.13280929625034332,0.08138169343497825
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.11928268522024155,0.17494285872128046
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.11919792741537094,0.17552911339905264
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:0,0.11829918622970581,0.1817455465052089
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.12107326835393906,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.09534353017807007,0.21251378215587657
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.08063475042581558,0.3340003823957878
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.080845907330513,0.33225634006862326
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:1,0.07674596458673477,0.3661196593588292
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.1819109469652176,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.17794276773929596,0.02181385613192577
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.08724791556596756,0.5203811698993033
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.08692507445812225,0.5221558905152486
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:2,0.09320144355297089,0.487653463918301
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.13981138169765472,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.1233021542429924,0.11808214219900848
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.10555892437696457,0.24499047863472134
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.10555907338857651,0.2449894128301343
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:3,0.0974329262971878,0.3031116271500076
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.17843887209892273,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.15995168685913086,0.10360514512523356
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.10906241089105606,0.388796792939858
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.10888905823230743,0.38976828898614846
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:4,0.11079039424657822,0.3791128976361251
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11897681653499603,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11818742007017136,0.00663487633821902
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11987762153148651,-0.007571264912988429
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.11997640132904053,-0.008401508992724516
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:5,0.10853441059589386,0.0877684093693214
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.14868277311325073,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.15379755198955536,-0.034400615277795143
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.1259436011314392,0.15293750248047389
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.12568515539169312,0.1546757384195443
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:6,0.12460824847221375,0.16191872223623094
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.13379423320293427,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.16737781465053558,-0.2510091851018941
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.10792006552219391,0.19338776463926777
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.10780850052833557,0.19422161966565832
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:7,0.10644373297691345,0.20442211574647284
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:8,0.1316504329442978,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:8,0.16369999945163727,-0.24344444443186797
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:8,0.10992652922868729,0.16501201879679372
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:8,0.10945399105548859,0.16860135885918937
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:8,0.12552514672279358,0.04652689766767315
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:9,0.1436566561460495,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:9,0.13649961352348328,0.04982047344391738
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:9,0.10688680410385132,0.25595648004514227
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:9,0.10666190087795258,0.25752204081992525
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:9,0.10648074001073837,0.2587831092039061
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:10,0.14996115863323212,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:10,0.11967723071575165,0.20194514495281712
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:10,0.11531541496515274,0.2310314483019853
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:10,0.11471245437860489,0.23505222669582615
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:10,0.10543245822191238,0.29693489178905264
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:11,0.1424044519662857,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:11,0.1291150450706482,0.09332156903903388
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:11,0.12168054282665253,0.14552852002505912
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:11,0.12170150130987167,0.14538134426664873
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:11,0.1138390377163887,0.20059354785242156
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:12,0.1370334029197693,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:12,0.12517563998699188,0.0865319161614918
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:12,0.11253055930137634,0.1788092763976601
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:12,0.11204789578914642,0.1823315089478691
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:12,0.10760676860809326,0.2147405937872302
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:13,0.150259330868721,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:13,0.14681854844093323,0.022898960137084146
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:13,0.1098632961511612,0.2688421044071675
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:13,0.10986259579658508,0.2688467653794483
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:13,0.1113378256559372,0.2590288735332441
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:14,0.1037575751543045,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:14,0.12314965575933456,-0.18689797420757825
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:14,0.1034986600279808,0.002495385285736007
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:14,0.1034727618098259,0.002744988441133467
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:14,0.10207603871822357,0.0162063968204752
zero_correction,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:15,0.19257734715938568,0.0
shared_field_ensemble,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:15,0.18030193448066711,0.06374276549026758
pure_pbb_32,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:15,0.1298612803220749,0.32566689572997465
pure_pbb_budget_matched,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:15,0.1298084408044815,0.32594127648333326
sfio_papbb_selected,extension-rig-d,wrinkled_flame_sheet,extension-rig-d:wrinkled_flame_sheet:15,0.13312070071697235,0.30874164235528867
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:0,0.1355227530002594,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:0,0.12208998948335648,0.09911814230099958
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:0,0.09513313323259354,0.2980283301032747
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:0,0.09443457424640656,0.30318288142932126
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:0,0.09229053556919098,0.319003388537906
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:1,0.11911005526781082,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:1,0.13367973268032074,-0.12232113720164928
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:1,0.0983848050236702,0.17400084482826672
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:1,0.09823917597532272,0.1752234876019606
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:1,0.08840733766555786,0.2577676379481144
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:2,0.10544010996818542,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:2,0.13084296882152557,-0.24092215819013263
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:2,0.08871182054281235,0.1586520483563657
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:2,0.08870398998260498,0.1587263138347471
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:2,0.09302239120006561,0.11777035107291356
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:3,0.11104126274585724,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:3,0.11145926266908646,-0.0037643657221901883
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:3,0.10073427855968475,0.09282120836253749
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:3,0.10087567567825317,0.0915478338072423
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:3,0.08930844068527222,0.19571843405928702
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:4,0.10866062343120575,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:4,0.11512705683708191,-0.05951036540822097
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:4,0.08556971698999405,0.21250482200510112
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:4,0.08529207110404968,0.21505998759477907
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:4,0.0764542818069458,0.2963938601424475
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:5,0.13255898654460907,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:5,0.14481894671916962,-0.09248682789555573
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:5,0.10131575912237167,0.23569301664601483
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:5,0.10106457024812698,0.23758793815071533
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:5,0.10006486624479294,0.24512951665393978
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:6,0.13148310780525208,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:6,0.1268782764673233,0.03502222768227592
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:6,0.12933607399463654,0.016329350944424337
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:6,0.12989553809165955,0.01207432452801449
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:6,0.10083014518022537,0.23313232503165915
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:7,0.10451483726501465,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:7,0.11744941025972366,-0.12375824651490652
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:7,0.08036790788173676,0.23103829097537
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:7,0.08034645766019821,0.23124352711312668
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:7,0.08147824555635452,0.2204145584635705
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:8,0.08673648536205292,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:8,0.13040141761302948,-0.5034205855668659
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:8,0.08034726232290268,0.07366246179425562
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:8,0.08063219487667084,0.07037742490834997
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:8,0.08960051834583282,-0.03301993355881261
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:9,0.10923139750957489,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:9,0.1458238959312439,-0.33499981924575684
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:9,0.08673597127199173,0.20594285846806348
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:9,0.08692709356546402,0.20419315739465604
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:9,0.08493155986070633,0.2224620228514289
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:10,0.13402661681175232,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:10,0.1013558879494667,0.24376299006467816
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:10,0.08683944493532181,0.35207314038753557
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:10,0.0859799012541771,0.3584863715918417
